Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
SPG,105.34,108.07,109.78,110.02,106.56,112.1,75,67,58,67,167.7,0.85,168.53,153.78,1.02
CRVL,105.3,105.64,117.29,123.83,126.86,109.86,75,82,79,65,302.14,0.81,312.35,270.8,0.71
RMAX,105.29,114.6,115.21,120.98,86.44,63.83,75,80,19,6,11.35,0.68,11.93,9.55,3.87
AUPH,105.28,105.28,102.59,102.59,75.02,82.08,75,55,10,15,7.32,0.54,7.03,6.07,0.75
CPAY,105.25,105.25,108.51,107.25,107.09,114.27,75,63,59,70,329.81,0.8,321.84,294.23,0.88
VABK,105.25,106.72,118.02,116.74,122.12,86.15,75,76,76,19,39.43,0.84,40.19,33.58,1.54
EBTC,105.24,105.24,109.15,111.74,96.1,84.61,75,70,40,17,32.07,0.84,31.55,27.37,0.7
LUV,105.23,105.23,98.45,93.12,84.98,104.62,75,37,17,57,30.61,0.64,29.76,29.01,0.72
HPQ,105.22,105.22,104.05,106.55,115.99,90.37,75,62,70,25,36.28,0.82,35.64,32.84,0.82
ESTA,105.21,105.21,101.49,101.24,135.48,122.3,75,53,84,77,45.42,0.62,43.2,45.49,0.85
NXGL,105.21,112.39,124.62,125.86,140.15,123.08,75,83,86,77,2.78,0.72,2.75,2.46,2.36
GWW,105.21,108.07,110.11,106.63,106.05,119.76,75,62,57,75,1105.07,0.94,1035.6,969.85,1.22
GRBK,105.2,117.57,141.02,141.02,129.88,118.53,75,90,81,74,68.51,0.63,78.4,63.4,1.9
FISI,105.19,105.19,118.64,130.22,131.99,97.22,75,85,83,46,23.84,0.67,25.25,20.97,0.88
CNOB,105.19,105.19,115.96,122.09,113.6,107.23,75,81,68,61,24.35,0.75,24.93,21.32,0.61
SPNS,105.17,105.99,102.3,111.01,123.49,110.1,75,69,77,65,37.01,0.76,36.25,33.55,1.06
SSSS,105.14,105.14,107.33,93.22,100.28,107.92,75,37,47,62,4.62,0.8,4.18,4.06,0.59
PRI,105.14,106.44,108.03,105.65,103.02,112.27,75,61,52,68,274.44,0.91,267.11,244.65,0.92
HRB,105.13,105.29,113.91,123.76,118.93,111.41,75,82,74,66,59.57,0.72,62.35,53.78,0.8
INVA,105.13,106.44,112.76,120.37,116.04,112.91,75,80,70,68,19.26,0.86,19.54,16.96,0.95
BYD,105.06,105.71,101.45,96.89,91.67,90.88,75,45,31,26,68.66,0.86,63.55,60.43,0.89
FBMS,105.05,106.79,108.05,117.7,113.18,85.55,75,77,67,18,33.15,0.9,32.6,27.75,0.56
PLNT,105.04,106.91,113.73,119.89,109.56,94.8,75,79,62,40,78.97,0.82,81.24,71.17,0.6
MCBS,105.03,105.03,113.05,121.71,123.83,108.75,75,80,78,63,29.7,0.78,30.18,26.46,1.12
SAIH,105.03,113.74,100.91,86.51,89.52,91.43,75,24,22,32,1.03,0.47,0.81,0.91,0.29
TXN,105.01,105.01,101.66,106.71,107.32,98.07,75,62,59,47,204.92,0.87,203.72,187.75,0.79
SCNX,104.99,117.58,91.19,136.83,283.71,472.79,75,88,98,98,7.21,0.1,7.29,9.14,0.77
VMD,104.99,106.91,110.73,90.56,91.88,101.75,75,28,31,54,8.61,0.63,8.05,7.87,0.5
SSB,104.97,104.97,110.96,117.85,114.74,101.81,75,77,69,54,97.42,0.84,96.89,85.6,0.96
SCCO,104.94,107.65,108.47,112.57,145.24,134.45,75,71,88,84,110.1,0.69,108.52,104.18,0.59
TNL,104.93,104.93,99.73,96.23,106.21,107.77,75,44,57,62,48.56,0.92,45.2,44.54,0.77
AMZN,104.88,104.88,99.79,104.07,123.25,125.24,75,58,77,79,197.93,0.97,184.79,180.59,2.8
GYRO,104.81,106.92,113.6,84.85,79.62,87.59,75,22,13,21,10.3,0.72,8.61,8.27,0.73
ACIC,104.78,104.78,103.9,128.4,144.52,338.38,75,85,88,98,12.3,0.77,11.04,11.26,0.55
CYH,104.75,105.54,162.19,178.61,141.25,112.15,75,95,86,67,4.2,0.48,5.43,4.07,1.01
FEIM,104.75,104.85,123.28,144.01,140.55,138.47,75,90,86,85,12.67,0.78,12.75,10.98,0.39
KBH,104.72,107.02,123.84,126.8,132.29,126.2,74,84,83,80,77.96,0.71,82.46,72.64,0.81
RGTI,104.72,115.56,95.68,67.23,137.27,185.79,74,10,85,93,1.23,0.36,0.92,1.16,1.05
GPI,104.72,108.66,115.69,120.74,113.74,107.64,74,80,68,62,362.34,0.78,365.03,312.78,0.99
KRO,104.71,104.71,110.24,107.02,146.33,122.48,74,63,88,77,11.52,0.59,11.65,11.51,1.0
CTBI,104.68,104.68,107.47,112.95,112.29,100.52,74,71,66,51,51.85,0.94,49.75,44.53,1.16
GRCE,104.67,109.94,115.77,105.45,109.08,124.48,74,60,62,78,3.1,0.68,2.9,2.93,0.89
BLX,104.66,104.66,107.59,109.45,121.75,120.88,74,66,76,76,32.21,0.83,32.09,29.68,0.83
CLH,104.64,116.95,116.53,118.84,118.84,113.62,74,78,73,69,233.0,0.72,246.32,216.26,2.31
RGLD,104.64,106.95,106.55,110.23,103.71,93.52,74,68,53,37,145.45,0.83,143.02,127.89,0.96
GBIO,104.63,104.71,97.07,134.98,151.41,139.4,74,87,89,86,2.21,0.36,2.44,2.75,0.75
FBNC,104.63,105.5,114.39,123.85,118.63,97.3,74,82,73,46,41.64,0.81,42.12,36.32,0.46
TRDA,104.62,104.62,102.45,105.23,109.68,95.36,74,60,63,42,17.6,0.96,16.2,14.94,0.65
KRYS,104.62,104.62,107.01,137.13,140.79,145.73,74,88,86,87,176.39,0.68,183.01,170.6,1.49
JFIN,104.62,105.86,123.27,111.15,117.0,140.69,74,69,71,86,6.34,0.48,6.37,6.21,0.22
PHVS,104.61,111.05,95.6,97.8,128.93,213.26,74,46,81,95,24.15,0.53,20.02,21.27,0.39
JWN,104.59,107.5,113.86,119.07,116.59,115.9,74,78,71,72,22.56,0.82,22.61,20.97,0.66
AFL,104.59,108.28,119.58,120.28,109.33,99.03,74,79,62,49,104.71,0.73,110.46,93.08,1.25
MDU,104.58,110.84,114.66,110.9,113.34,112.34,74,68,67,68,15.1,0.75,15.09,13.68,1.95
TOMZ,104.56,110.94,104.48,99.34,121.2,87.88,74,49,75,21,0.85,0.49,0.81,0.78,0.55
APWC,104.54,104.54,103.15,99.21,102.9,84.66,74,49,52,17,1.69,1.0,1.54,1.46,4.84
TRV,104.54,106.53,115.65,111.53,102.71,111.58,74,69,51,67,245.64,0.8,239.06,221.16,1.22
RCON,104.51,138.22,142.86,119.93,58.1,48.96,74,79,5,3,2.45,0.27,2.96,2.37,1.44
AURA,104.5,111.79,121.16,112.83,111.9,85.74,74,71,65,19,10.15,0.65,9.27,8.25,0.79
ESI,104.49,104.49,100.39,105.46,112.14,108.91,74,60,66,63,27.2,0.86,26.06,25.03,0.98
HPE,104.49,104.49,101.05,102.07,112.23,99.78,74,54,66,50,20.06,0.74,19.37,18.33,0.75
WIMI,104.43,104.43,128.72,110.24,121.63,184.72,74,68,76,93,0.86,0.24,0.87,0.88,0.37
HTBI,104.41,105.24,112.03,125.98,128.35,104.72,74,83,80,58,32.77,0.75,34.23,29.72,0.82
EPRT,104.4,108.34,115.76,117.58,108.9,98.72,74,77,61,48,31.64,0.77,32.87,28.35,1.16
D,104.4,106.35,109.98,107.74,101.37,97.0,74,64,49,45,58.99,0.9,57.88,51.95,2.2
AAT,104.4,106.93,109.77,114.38,107.55,96.06,74,73,60,43,26.64,0.84,26.87,23.49,0.75
IZEA,104.35,109.42,105.15,112.17,141.22,118.83,74,70,86,74,2.7,0.52,2.54,2.37,1.3
ABBV,104.34,105.15,106.65,112.68,105.57,107.14,74,71,56,61,203.55,1.0,194.14,177.93,0.93
DCBO,104.33,104.33,97.09,97.85,103.92,116.95,74,46,54,73,48.39,0.7,44.21,43.33,1.41
FWRD,104.32,107.98,113.57,124.99,62.25,47.07,74,83,6,3,34.24,0.4,35.41,29.21,1.18
NET,104.27,104.96,105.03,103.54,129.24,155.43,74,57,81,89,87.55,0.6,83.82,84.54,0.94
WCC,104.26,108.09,97.33,92.93,115.03,117.57,74,36,69,74,188.17,0.91,168.15,166.64,1.29
IBM,104.26,106.82,121.71,117.03,104.87,116.15,74,76,55,72,208.25,0.7,216.72,190.28,0.79
PKBK,104.25,104.25,107.58,115.8,101.39,89.95,74,75,49,24,21.23,0.93,20.77,18.04,0.82
BMI,104.24,104.24,121.99,116.58,117.93,114.34,74,75,72,70,201.98,0.69,209.99,184.99,0.75
BRKL,104.19,104.19,96.42,102.17,98.46,97.48,74,55,44,46,11.27,0.93,10.26,9.62,0.83
CFFI,104.19,104.19,109.17,104.44,107.11,91.57,74,58,59,32,62.56,0.77,58.97,51.28,0.5
ESEA,104.18,106.39,126.25,134.76,129.11,160.51,74,87,81,90,41.21,0.65,44.28,39.22,0.47
FORTY,104.16,107.51,99.11,102.1,115.9,108.91,74,54,70,63,84.44,0.91,77.66,76.22,0.23
CLSK,104.13,115.75,123.78,173.97,277.65,417.84,74,94,97,98,10.32,0.34,10.18,14.32,0.99
FXNC,104.12,104.12,103.49,97.49,91.16,103.37,74,46,30,56,21.25,0.93,18.55,17.21,0.33
HFWA,104.1,104.1,103.78,114.43,111.38,89.27,74,73,65,23,23.2,1.0,22.03,19.76,1.39
MSGS,104.09,104.09,102.62,103.2,94.41,91.66,74,56,37,32,220.99,0.95,211.8,194.68,3.17
JBT,104.09,104.09,104.04,90.21,89.97,85.17,74,28,28,18,114.91,0.91,96.84,96.52,1.28
CINF,104.08,106.21,107.86,112.3,103.85,102.07,74,70,53,54,140.65,0.92,137.05,122.92,0.75
MNOV,104.08,104.31,115.62,123.12,77.38,74.1,74,81,12,10,1.66,0.55,1.79,1.47,0.77
MO,104.08,104.29,103.07,111.38,103.92,92.71,74,69,54,35,53.87,0.94,51.4,46.35,1.36
MOFG,104.05,105.35,109.77,120.97,114.52,97.49,74,80,69,46,28.4,0.85,28.54,24.55,0.94
UHS,104.02,104.02,128.46,134.04,127.46,114.39,74,87,80,70,205.26,0.69,227.1,192.01,0.85
SEIC,104.0,104.0,101.42,94.15,98.86,101.23,74,39,45,53,75.81,0.98,69.81,67.69,1.03
BBY,103.98,103.98,113.82,114.66,106.0,94.41,74,73,57,40,90.9,0.69,96.58,84.06,0.71
EBC,103.97,104.47,107.12,114.49,112.64,97.4,74,73,67,46,16.32,0.81,16.49,14.54,0.68
KRMD,103.94,111.46,100.26,104.32,101.4,81.74,73,58,49,14,2.7,0.7,2.57,2.35,0.74
ACA,103.92,105.3,104.25,104.49,106.54,106.33,73,58,58,60,93.69,0.91,91.85,85.56,0.97
WIT,103.86,104.33,103.75,108.83,112.44,116.34,73,66,66,72,6.5,0.84,6.44,5.98,0.89
C,103.85,103.85,103.83,106.34,117.66,116.55,73,62,72,73,63.71,0.85,61.96,60.62,0.92
SDA,103.85,103.85,113.76,121.76,115.27,99.1,73,81,69,49,10.13,0.76,10.0,8.45,1.25
CPAC,103.84,105.5,97.49,97.17,97.41,111.66,73,45,42,67,6.53,0.99,5.78,5.62,2.07
IVZ,103.83,103.83,102.21,99.59,102.35,93.67,73,50,51,38,17.78,0.85,17.25,16.11,1.21
PHM,103.81,107.59,130.39,129.66,122.4,131.88,73,85,76,83,128.38,0.7,137.38,119.62,0.99
VEL,103.81,104.45,110.32,118.47,126.75,128.71,73,77,79,81,19.05,0.88,19.35,17.95,1.0
BOH,103.8,105.34,97.32,105.79,107.18,104.03,73,61,59,57,72.37,0.91,65.58,62.02,0.95
NYT,103.79,103.79,103.82,112.03,110.06,108.05,73,70,63,62,56.83,1.0,54.84,49.69,1.97
BCO,103.78,103.78,112.09,117.17,122.98,109.89,73,76,77,65,103.44,0.74,108.97,97.29,0.79
MBC,103.77,105.83,110.69,111.81,137.64,143.23,73,70,85,87,17.63,0.8,17.44,16.57,0.61
GILD,103.77,103.77,103.67,106.6,93.63,84.62,73,62,35,17,89.51,1.0,83.75,74.18,1.03
WD,103.72,106.62,108.35,108.41,107.99,112.4,73,65,60,68,107.78,0.82,109.83,100.2,0.74
SNA,103.72,104.44,104.15,93.95,93.65,95.89,73,38,35,43,330.29,0.96,294.74,281.35,0.72
BIPC,103.71,111.53,110.65,109.12,101.97,91.2,73,66,50,31,41.07,0.81,41.88,36.6,1.14
SWI,103.69,103.69,103.99,100.88,99.95,110.04,73,52,47,65,13.16,0.96,12.72,12.12,4.55
HGTY,103.67,103.67,104.28,119.42,115.58,96.18,73,79,70,44,10.92,0.73,10.93,9.82,1.63
COOP,103.67,105.29,117.0,120.69,128.78,131.42,73,80,81,83,88.08,0.79,91.84,82.23,1.14
GDOT,103.65,105.56,108.32,114.65,87.74,68.83,73,73,20,8,11.27,0.74,11.44,9.78,0.86
CATY,103.65,104.68,102.47,106.76,107.47,98.8,73,62,59,48,45.93,0.94,43.68,39.91,0.8
CEIX,103.64,105.92,98.7,100.73,114.78,112.75,73,52,69,68,109.31,0.9,101.99,93.96,0.86
GLSI,103.63,106.81,107.29,128.5,150.06,166.82,73,85,89,91,13.44,0.43,14.04,14.16,0.26
AAL,103.56,103.56,94.68,80.6,94.07,96.87,73,18,36,45,13.54,0.67,11.61,12.62,0.64
WHD,103.55,103.55,116.33,115.8,112.33,107.58,73,75,66,61,60.58,0.86,59.78,52.97,1.43
WTBA,103.55,103.89,97.49,100.82,106.57,89.11,73,52,58,23,21.32,0.84,19.62,18.29,0.54
OLP,103.55,103.55,110.75,113.52,110.99,102.59,73,72,64,55,26.35,0.78,27.19,24.04,1.05
WILC,103.52,109.15,109.07,101.85,86.73,84.85,73,54,19,18,11.45,0.8,11.16,10.07,0.2
LILAK,103.52,103.52,105.53,124.79,121.36,92.38,73,83,76,34,9.78,0.82,9.54,8.47,0.79
UA,103.51,103.51,113.44,108.63,86.47,100.92,73,65,19,52,7.88,0.62,7.86,7.24,0.57
MYFW,103.5,103.5,107.75,103.82,106.59,90.86,73,57,58,26,18.94,0.68,19.62,17.14,0.66
INGR,103.49,104.62,110.19,111.96,100.79,99.04,73,70,48,49,133.77,0.91,134.71,121.06,0.81
DSGX,103.49,103.49,104.52,105.07,108.76,106.02,73,59,61,59,106.27,0.97,102.19,95.86,0.97
RGA,103.48,103.48,107.16,115.75,119.07,112.21,73,75,74,68,215.1,0.86,215.56,199.98,3.03
BIO,103.47,103.47,98.39,98.76,97.69,83.85,73,48,43,16,368.42,1.0,333.51,315.22,0.89
JMSB,103.44,103.44,100.81,97.1,99.4,82.73,73,45,46,15,21.45,0.66,19.79,18.3,0.4
NNI,103.38,103.38,105.1,109.8,108.23,96.18,73,67,61,44,114.51,0.97,112.69,101.74,0.74
RNGR,103.37,103.37,98.0,105.07,103.93,95.58,73,59,54,42,13.16,1.0,12.21,11.1,2.13
AVNT,103.37,106.03,110.26,108.24,110.75,105.8,73,65,64,59,46.14,0.74,48.32,43.93,1.47
DECK,103.37,116.81,117.39,116.28,150.61,148.35,73,75,89,88,158.12,0.71,157.35,151.88,1.02
TKLF,103.37,110.75,147.03,196.2,140.83,39.96,73,96,86,2,0.47,0.32,0.55,0.39,1.12
USEG,103.33,118.83,118.83,97.13,85.47,97.86,73,45,18,47,1.32,0.65,1.17,1.1,0.55
FTHM,103.3,106.13,112.74,129.66,79.29,67.16,73,85,13,7,2.55,0.42,2.69,2.21,0.14
KEX,103.3,108.81,112.37,117.76,136.54,131.01,73,77,84,83,114.28,0.73,120.73,109.07,1.44
MAS,103.29,105.23,114.81,114.0,108.17,118.44,73,72,61,74,80.18,0.83,81.62,74.39,0.7
GFL,103.26,103.85,104.09,119.96,108.14,100.72,73,79,60,52,41.58,0.88,40.74,37.04,0.87
HQY,103.25,103.25,100.19,97.15,105.95,115.14,73,45,57,71,86.33,0.93,81.38,79.92,1.01
NTAP,103.24,105.39,110.07,128.48,130.93,119.45,73,85,82,75,116.1,0.69,122.01,113.11,1.24
TFIN,103.24,104.05,103.15,108.56,118.47,112.47,73,65,73,68,87.61,0.77,82.13,78.68,0.95
CRM,103.2,103.2,101.92,97.21,105.87,127.88,73,45,57,81,294.72,0.8,273.25,273.15,0.67
MAR,103.19,103.45,100.02,96.38,102.42,114.0,73,44,51,70,260.57,0.94,246.95,241.64,1.07
FEMY,103.17,110.36,101.53,136.62,157.13,266.24,73,88,90,97,1.26,0.35,1.16,1.24,7.78
ESLT,103.16,103.16,94.2,92.43,89.55,97.27,73,31,22,46,228.71,1.0,204.5,199.28,0.51
MGIH,103.13,103.13,111.63,119.37,105.06,179.92,73,78,55,93,1.51,0.26,1.69,1.55,0.48
ESE,103.12,103.12,105.57,105.57,105.21,93.53,73,60,56,37,127.99,0.94,123.37,111.12,0.98
SII,103.07,105.88,107.59,106.56,118.94,110.9,72,62,74,66,44.37,0.83,43.31,41.13,0.54
OCFC,103.07,103.07,104.43,107.86,104.5,93.23,72,64,55,36,18.2,0.8,17.96,16.34,0.66
TBNK,103.05,103.05,118.05,106.89,101.98,86.42,72,63,50,19,10.3,0.74,10.2,9.0,1.53
ASB,102.99,102.99,96.76,103.61,110.03,104.09,72,57,63,57,23.56,0.94,21.98,21.35,0.83
TFPM,102.99,107.77,110.94,108.15,119.78,107.96,72,65,74,62,17.02,0.75,16.72,15.36,0.83
J,102.96,104.05,106.98,100.52,100.98,104.38,72,52,49,57,139.62,0.9,131.39,122.64,0.82
GENI,102.93,103.86,120.57,133.15,103.64,124.77,72,87,53,79,6.9,0.56,7.52,6.4,0.53
UPWK,102.92,102.92,92.72,83.83,104.6,115.79,72,21,55,72,13.98,0.75,10.6,11.54,1.28
SGHC,102.9,103.02,108.59,99.76,106.87,93.26,72,50,58,36,4.08,0.93,3.75,3.46,0.55
NRDS,102.85,105.05,89.77,92.54,128.45,135.47,72,31,80,84,14.51,0.61,12.5,13.9,1.57
KIM,102.83,103.9,107.95,112.22,101.02,91.47,72,70,49,32,23.83,0.89,23.47,20.63,0.91
BAP,102.82,105.2,105.96,105.53,106.82,113.71,72,60,58,69,181.76,0.87,180.13,169.17,1.05
HCTI,102.82,107.06,48.5,55.43,46.41,94.35,72,6,3,39,1.29,0.25,0.59,1.12,0.14
USCB,102.78,102.78,112.28,119.58,130.07,97.86,72,79,81,47,15.0,0.74,14.76,12.87,3.55
BANF,102.78,102.78,106.85,111.68,105.87,93.44,72,69,57,37,108.41,0.79,106.5,94.39,0.54
KIND,102.78,102.78,107.36,119.18,128.43,104.66,72,78,80,58,2.47,0.7,2.44,2.32,0.81
LAUR,102.78,106.19,99.85,107.25,110.57,101.86,72,63,64,54,16.9,0.94,15.78,14.75,0.98
CMRE,102.74,102.74,111.33,115.45,146.03,110.27,72,74,88,65,13.73,0.59,14.15,13.34,1.35
PCTY,102.73,102.73,96.7,93.98,88.21,89.43,72,38,20,23,191.76,1.0,165.57,158.89,1.85
CTV,102.69,104.04,111.76,121.75,177.46,184.85,72,80,93,93,1.93,0.61,1.81,1.92,0.75
MBCN,102.67,102.67,103.05,106.95,100.12,87.39,72,63,47,20,28.81,0.51,27.95,24.9,0.66
AZZ,102.63,102.81,114.35,116.75,146.95,152.09,72,76,88,89,77.16,0.76,79.25,76.57,0.65
CAN,102.58,102.58,73.02,77.95,81.11,94.02,72,16,14,38,1.25,0.2,1.01,1.17,1.05
KRC,102.58,105.52,108.52,103.51,97.68,99.34,72,57,42,49,38.89,0.7,38.53,35.44,1.03
EGO,102.57,111.48,121.93,132.88,137.41,124.89,72,87,85,79,16.34,0.73,17.43,15.24,2.26
PRGS,102.56,102.56,110.62,109.47,96.9,92.31,72,66,41,34,64.35,0.84,62.09,55.68,0.46
AER,102.54,102.93,107.2,112.41,123.19,117.99,72,70,77,74,94.31,0.87,94.77,89.04,1.14
PETZ,102.5,102.5,107.47,96.67,117.86,99.7,72,44,72,50,1.33,0.54,1.24,1.2,0.02
AFCG,102.5,104.1,108.03,115.41,101.7,89.98,72,74,50,24,9.65,0.69,10.2,8.87,0.57
KVUE,102.48,103.15,102.61,107.89,85.23,87.96,72,64,18,21,22.73,0.88,22.52,20.31,1.01
CCRD,102.48,102.48,92.88,97.64,96.93,68.09,72,46,41,8,15.59,0.81,14.03,12.88,1.69
KFY,102.47,102.47,109.09,112.92,116.08,108.82,72,71,70,63,70.65,0.83,71.64,66.3,0.52
OGI,102.46,107.03,105.59,111.44,114.97,150.41,72,69,69,89,1.73,0.39,1.8,1.84,0.85
HWC,102.46,102.46,103.63,109.62,116.13,103.51,72,67,70,56,52.04,0.75,51.39,47.65,0.67
PHUN,102.45,140.89,181.73,50.33,69.99,126.76,72,5,8,80,6.74,0.21,4.88,7.32,0.72
CBNK,102.39,102.39,105.91,112.07,112.77,95.47,72,70,67,42,25.64,0.96,25.09,22.14,1.31
RRX,102.36,102.36,105.79,101.93,114.63,109.72,72,54,69,64,169.02,0.84,165.11,157.94,1.39
BANC,102.35,103.61,102.28,102.77,107.62,103.0,72,56,60,55,15.3,0.88,14.61,14.05,0.69
SPFI,102.34,103.61,106.8,116.38,110.13,94.4,72,75,63,39,33.43,0.83,33.66,29.03,0.74
RTX,102.34,109.63,122.51,121.93,111.72,104.89,72,81,65,58,118.75,0.83,122.04,106.38,1.05
NIU,102.33,107.53,136.34,110.8,91.65,87.69,72,68,31,21,2.31,0.39,2.21,2.01,0.45
LVS,102.31,104.09,102.76,98.53,78.63,89.61,72,48,13,23,51.73,0.8,46.64,46.75,0.72
ADI,102.3,102.3,100.14,102.02,112.14,97.44,72,54,66,46,225.48,0.77,227.06,214.07,1.09
FFIN,102.29,102.29,112.15,119.0,118.2,97.33,72,78,73,46,36.45,0.8,36.73,32.78,1.2
UTI,102.29,105.47,107.57,144.28,156.65,178.02,72,90,90,92,16.55,0.72,16.39,15.79,0.61
IT,102.28,102.66,106.28,109.54,110.29,122.36,72,67,63,77,503.69,0.85,508.09,470.01,1.64
SEMR,102.27,102.27,110.26,117.98,142.89,123.25,72,77,87,78,13.15,0.64,13.81,13.37,0.84
LGO,102.24,114.1,90.42,90.1,91.2,57.6,72,28,30,5,2.31,0.72,1.95,1.86,1.11
BFIN,102.21,102.33,106.41,112.8,109.02,103.64,72,71,62,56,12.23,0.93,11.9,10.8,0.97
WAI,102.18,102.18,105.78,79.53,37.14,114.26,72,17,2,70,0.49,0.16,0.42,0.76,0.01
IRT,102.17,107.0,108.73,118.29,111.63,95.52,72,77,65,42,19.06,0.76,20.09,17.68,0.88
AON,102.16,104.23,104.23,103.66,95.96,90.71,72,57,40,25,364.42,0.89,352.0,317.59,0.84
BHLB,102.15,102.15,103.9,114.38,112.14,91.82,72,73,66,33,27.32,0.87,26.98,24.06,0.84
AROC,102.12,102.52,112.47,111.63,136.41,149.97,72,69,84,88,19.92,0.66,20.33,19.53,0.65
PFS,102.12,102.12,106.65,114.59,103.25,84.84,72,73,52,17,18.85,0.84,18.64,16.29,0.96
SHC,102.11,104.9,110.22,114.23,89.86,98.69,71,73,28,48,15.86,0.78,15.95,13.75,1.06
RDWR,102.11,110.74,120.21,120.08,114.19,98.93,71,79,68,49,21.69,0.76,22.02,19.61,1.42
SRBK,102.1,103.5,107.3,106.38,93.4,92.35,71,62,34,34,10.91,0.9,10.71,9.72,0.34
DKS,102.08,106.88,117.98,141.26,143.72,142.2,71,90,87,86,193.7,0.65,212.83,202.39,1.38
SAIC,102.06,102.24,108.55,104.96,101.59,109.28,71,59,49,64,144.67,0.92,139.1,130.48,0.88
ADP,102.03,102.4,105.05,103.33,94.84,96.51,71,57,38,44,288.18,0.94,281.44,256.01,1.31
GB,102.03,104.51,96.17,108.7,95.65,94.64,71,65,39,40,5.64,0.88,5.33,4.97,0.55
JWEL,102.03,102.99,108.26,108.26,101.95,80.57,71,65,50,13,1.74,0.37,1.59,1.6,0.06
WDC,102.02,105.51,101.09,104.81,143.68,145.05,71,59,87,87,65.88,0.62,65.66,67.13,0.78
GRFS,102.01,102.01,102.16,108.75,94.15,84.3,71,65,36,17,8.84,0.55,8.8,7.67,0.79
LSBK,102.01,102.01,106.67,107.27,102.84,95.92,71,63,52,43,13.75,0.95,13.26,12.27,1.15
ITT,102.0,102.28,111.07,109.8,117.93,118.08,71,67,72,74,140.53,0.76,142.93,133.44,1.24
LSTA,101.98,101.98,92.21,109.33,114.25,106.12,71,66,68,60,3.16,0.66,2.96,3.04,5.06
FUSB,101.95,105.08,113.49,115.68,110.37,108.64,71,74,64,63,11.55,0.85,11.27,10.29,1.54
DRVN,101.93,101.93,97.34,102.54,85.45,82.75,71,55,18,15,14.75,0.8,14.32,13.51,1.72
IINN,101.92,101.92,105.05,90.1,181.51,159.34,71,28,93,90,1.3,0.31,1.27,1.49,0.88
FBIN,101.92,101.92,114.53,113.56,100.73,109.97,71,72,48,65,83.79,0.8,84.73,77.39,1.0
PLUS,101.91,107.38,119.52,123.31,117.67,123.03,71,82,72,77,89.13,0.71,95.54,83.04,1.23
COO,101.91,103.9,108.01,108.04,91.84,101.22,71,64,31,53,105.85,0.82,106.56,97.21,0.6
OC,101.89,101.89,104.23,108.76,118.91,119.06,71,65,73,75,180.34,0.87,174.18,167.82,0.87
BCML,101.89,103.4,101.08,107.34,107.73,93.85,71,63,60,38,24.41,0.92,23.55,21.31,0.89
SNDL,101.88,106.21,105.55,115.25,155.02,155.76,71,74,90,90,2.11,0.6,2.04,1.94,0.99
BEDU,101.87,108.24,111.17,140.81,143.62,160.9,71,90,87,90,1.94,0.61,1.95,1.96,0.18
CCBG,101.87,101.87,106.41,112.58,107.97,84.5,71,71,60,17,34.99,0.87,34.57,30.12,0.8
ENLC,101.86,101.86,99.24,102.75,106.31,108.01,71,56,57,62,14.71,0.94,14.48,13.42,0.7
PBA,101.86,103.33,109.05,106.84,100.63,97.88,71,63,48,47,41.6,0.85,41.5,37.46,0.58
PSO,101.84,101.84,98.96,107.8,99.5,102.84,71,64,46,55,14.88,1.0,13.71,12.86,2.26
HCA,101.83,104.6,121.35,121.35,114.03,108.33,71,80,68,62,357.19,0.69,392.85,342.67,1.05
CHRW,101.83,111.96,116.11,116.11,109.59,72.22,71,75,62,9,101.82,0.79,105.69,87.82,1.22
UHAL,101.83,103.22,111.13,108.53,102.48,102.54,71,65,51,55,72.86,0.81,73.21,67.4,1.16
NYXH,101.82,101.89,118.12,120.41,115.05,276.26,71,80,69,97,9.55,0.36,8.83,9.99,0.21
SCWO,101.82,117.7,127.42,127.69,93.17,83.22,71,84,34,16,1.45,0.5,1.46,1.3,1.19
FNF,101.81,106.05,113.97,114.49,108.57,111.74,71,73,61,67,58.8,0.81,60.21,53.53,0.9
WH,101.81,101.96,101.96,95.79,91.11,94.17,71,42,30,39,88.02,0.89,80.49,76.08,0.83
FFIC,101.79,103.4,98.2,105.49,113.09,100.71,71,60,67,52,15.38,0.67,14.55,13.47,0.58
FAST,101.74,102.54,103.38,98.37,100.2,113.67,71,47,47,69,78.23,0.99,71.94,69.67,1.3
HIG,101.72,103.98,116.86,119.82,116.82,117.95,71,79,71,74,110.09,0.75,116.26,103.74,1.36
TRP,101.69,105.16,112.6,112.6,103.01,91.5,71,71,52,32,46.3,0.84,46.36,41.08,0.46
LLY,101.66,109.82,110.53,124.01,132.84,143.32,71,82,83,87,818.93,0.64,910.81,826.85,1.81
SSBK,101.65,101.65,105.03,113.25,120.24,98.02,71,72,75,47,31.27,0.78,30.56,27.6,0.94
WAFDP,101.64,103.58,115.63,115.63,98.05,99.43,71,74,43,49,18.15,0.79,18.56,16.45,0.67
FSLR,101.64,101.64,114.91,119.97,160.01,100.22,71,79,91,51,204.94,0.43,221.75,203.18,1.22
MITT,101.63,103.46,105.34,113.14,117.32,96.33,71,71,72,44,7.19,0.74,7.44,6.7,0.95
