Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
BLBD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CURB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LILA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GNFT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MYNA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ERNA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CZWI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RILYP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LBTYA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NYC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BKR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LINC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SPHL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
STNE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HOOD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ARCT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ACTU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ATMVU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CFG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TECH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
THO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PAM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AZZ,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
VRTX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BSII,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NPAB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CJET,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TAOP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BDRX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TXT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CPSS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NOVVU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ODD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FBP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AMP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
IMMR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SPG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RDN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PBF,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LCNB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SNTG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LANC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PCVX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
E,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SINT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MITT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ALTI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PALT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SSYS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TIL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SOPA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BLMZ,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GWRS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TNL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PSQH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
VIPS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PANW,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GLRE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ALTM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
VOD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ARDX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ML,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TRML,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GWW,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PEP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FBMS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
VAL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SYK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BCAL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
WOK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AZI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NTB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HUDA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NAAS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MBAV,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
KZIA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FLNT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GNLN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
VHC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LUNR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FLWS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BRO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
VET,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NURO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TNYA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ESTA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SHC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
WLKP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
STKL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GVH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ACMR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BCOV,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MBRX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ANRO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TLPH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BSFC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GFAI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ABM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
UNP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GATO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
EQH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CRNT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
VLY,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SAH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GNK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CLMB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SSRM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LNKB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MGNI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FORL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SJW,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
VACHU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FET,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PAR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
KVHI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CRM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ROL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TTGT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PLUG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GRYP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FLO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SHO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LTC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RCUS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ASTI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PTGX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HOUR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BSIIU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SLF,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GDEV,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HEI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
IPAR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MATW,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MEI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BKSY,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AWK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AIOT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MSM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LNSR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
DENN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CPBI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
UBS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FOLD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BREA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RNR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LYV,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
OPTX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LND,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
DOLE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FTIIU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ENR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FSV,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TCPC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BAX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FBLA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RERE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AGM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ARMK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ACET,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
QDEL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CSPI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BWBBP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
WTFCP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TMUS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FNLC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BFAM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MRVI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RDWR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PLTK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RAMP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
JBDI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TRUE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FIGS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
UVV,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MDT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BANC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
EMN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TRVI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LPCN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PSNYW,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GUTS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CMBM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HCWB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BRLS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
IONR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
IBRX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CLWT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
IVA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BKHAU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SGHC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
COLL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BOOT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FIS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
WFRD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PANL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
REYN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
W,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TENB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
COGT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CBNK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PCB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
EEX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FSBC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AMC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TRUP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CGBS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CVX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FITBP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
EVTL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CETY,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BTSGU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
YMAB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
IEX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
IPGP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
WTI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CFSB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ANGI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MLM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SIRI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CROX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LOOP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HRMY,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TPR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PSHG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
EPAM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TLGY,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SIGI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LITM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CVEO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ARRY,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AFRM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
WOR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AMPH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MVST,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BRKL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
OMCC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
OXM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CRBU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
KHC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LTRN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
QNRX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ZBRA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AXP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HSDT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
EZFL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LION,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
VNET,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HOG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ULS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HRYU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PTMN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TETEU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ODFL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GPRK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PRAX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TRVG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LMND,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ACTG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PBA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LBTYB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
OTIS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MARA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NERV,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LGIH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CENT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PRLB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NXTT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ADIL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
OMF,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
DRUG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MWA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LESL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
STNG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
VRE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BROG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TROO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ALEX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NSA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GIL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TRSG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ALSAU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
VSEC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
VMCA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ZTEK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SNX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
WCT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
VBFC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
IKT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MCRI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CCEP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NKGN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
USM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MPLX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HTBI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SFBS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
USAP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
WS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
EVTC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SGHT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CODX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NEXT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HEES,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
UTI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ELME,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
APTO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AMX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
KW,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
XBP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ICCM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ELVN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HTLF,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
QSR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ENIC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ARBK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CMI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SNFCA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PRAA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PARAA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ARE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PARR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GIS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RBC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LASR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
