Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
PARAA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TCBI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TPST,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
IXHL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CODA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
STSS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PESI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PLRZ,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CHSN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
IROQ,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ODFL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MAIN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LGO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GRBK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DBRG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SEIC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CBT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
JZ,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SYK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LYV,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PLD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BOKF,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HEES,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SLF,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DBX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ABUS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TFC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ACRE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LDTC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AEYE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TITN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AEHL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CSTM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CRMD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
WHF,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
IFF,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SPXC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RFACU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
OCTO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
IIIN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GPRK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GLLIU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FUBO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ESGRO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LVRO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MLM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GLACU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
INFN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SAIC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
KREF,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TXG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DRI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
OLO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SOBO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RGF,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NERV,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
EPC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NTST,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
JFBR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
INSP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
KRON,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DLTR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BCOW,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MAA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RLYB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
USGO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PRPL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MURA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DWSN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ROCLU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
THR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GDDY,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
REAX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
JRVR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CSPI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
UPS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BLIN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
OPI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
UPB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ARTV,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RENB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DAL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PAR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SUNS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
EXR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CGBS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FRGT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PWOD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GRVY,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
COMP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RBRK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CLOV,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ATOS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HCA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
JOUT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HKD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DRH,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AYRO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GSIT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FCPT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CVCO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MBAVU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GATEU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PPBT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
OSK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TDG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
VMD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MARA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DGLY,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SLGN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GNK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BWMX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GHM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NUKK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LKFN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BGS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
OLPX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PHR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ORIS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RMCF,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ACB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
APVO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
WALD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
WDS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
VIVK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DAVA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BDRX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
IMNM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CRS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SCHL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SMTK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LAND,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ULCC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GEF,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
VECO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LYRA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
OHI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
IVA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AMRX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CTV,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
VGAS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ABVX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
OXM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
KDLY,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AMRK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NCRA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BNOX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PWUPU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
YY,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LVTX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DLPN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NTRA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
YJ,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ALTM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SPNS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
COLM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
WF,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BJRI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
STG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MCHP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MNDR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NVTS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TBPH,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NREF,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
OCEA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MRSN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
STI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DYCQU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
STFS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MAMA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ICG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PKOH,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DNA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
F,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GLSI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SHIM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PSHG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CISO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NXDT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BECN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RDI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ADEA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SMWB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
IMAX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TFFP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AGNCN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RCUS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ANF,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BGC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BHLB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MTEX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
VOC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
KITT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
IBN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PSMT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ILAG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BEAT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BFS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
WNW,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SEVN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
WELL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PAL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LLYVK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PFTA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RYAAY,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ICCH,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ITCI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PKG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LLY,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LNC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ANL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MFH,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SABR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
VCEL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
VAC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PTC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
EC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GOGL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
Z,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TOMZ,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TMHC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
KALU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
THRD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CVX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MFA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ENS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CASS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BSLK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MLCO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LSTR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
OUT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RVSN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LATGU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GMAB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
JVSAU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
KALV,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
XIN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DAIO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
VNDA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BDN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BALY,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
WTMA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
USEG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GSIW,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DPCS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
VSCO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RKT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RMNI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PRTC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CYCN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TANH,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NCNC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ALVR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ADXN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
W,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RCKY,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AESI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GTEC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DXLG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
UPWK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BUJAU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PZZA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DHT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CRESY,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SPTN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BWMN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BCH,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PENG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HBM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SKX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
IRTC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CLRO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HMN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
IRM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
KIRK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
KGC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
THRY,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
OVBC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ARI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
WHR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
JCSE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SNDR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ASNS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
EQH,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PSTG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MNTK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MDIA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BZ,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
XTIA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FGI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TKLF,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
WS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BKKT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CWD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
VLCN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CCAP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BCE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SONY,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ONON,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PCB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ATRO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LMND,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
STR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ESHA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CHGG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
COLD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ZI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BBDC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SHC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PSN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LZB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CNM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
VMCAU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ONCT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FMBH,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CPRT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BMEA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
L,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PBYI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CAAP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
YXT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MVST,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
VTSI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SENEB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
