Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
GLBZ,114.2,114.4,114.22,112.49,86.72,107.0,85,74,9,57,5.5,0.52,5.5,5.27,0.07
DOLE,114.18,116.29,120.4,119.81,102.88,95.21,85,83,51,24,16.39,0.89,16.21,13.39,0.49
TFFP,114.16,114.16,109.07,95.41,78.31,96.78,85,29,4,28,1.84,0.06,2.09,3.32,0.75
GL,114.16,115.35,116.25,114.73,99.2,96.65,85,77,39,28,104.38,0.7,106.11,99.54,0.51
KKR,114.15,114.15,114.42,113.59,113.52,125.57,85,76,74,81,138.99,0.95,131.03,110.02,1.25
ILMN,114.12,114.12,113.64,110.54,94.21,116.31,85,71,19,74,154.96,1.0,136.86,125.16,2.07
ALTM,114.11,114.11,103.08,79.07,85.46,94.25,85,7,8,21,5.45,0.58,3.82,4.01,0.31
CW,114.1,114.1,113.28,109.31,108.92,104.51,85,68,66,51,360.37,0.98,331.53,279.69,1.28
TLS,114.06,114.06,113.97,113.24,108.5,132.91,85,75,65,85,4.12,0.79,3.53,3.73,1.9
HRI,114.04,114.04,109.22,100.79,105.3,113.42,85,46,58,70,215.05,1.0,165.5,152.3,1.07
FPH,114.04,114.04,112.65,105.3,98.96,111.52,85,58,39,67,4.08,0.89,3.73,3.27,0.31
BV,114.02,115.17,115.67,119.14,135.45,120.91,85,83,87,78,17.12,1.0,15.87,12.98,0.64
PIPR,113.99,115.15,120.68,120.89,114.63,109.18,85,84,75,62,290.63,0.92,281.31,229.97,1.02
EBTC,113.98,114.31,117.17,116.08,95.86,102.26,85,79,27,44,33.26,0.95,31.63,27.4,0.54
BELFA,113.94,114.33,115.54,112.88,112.59,116.98,85,74,72,74,98.29,0.88,97.1,80.97,0.93
FFIV,113.88,113.94,114.33,111.47,97.47,104.62,85,72,34,51,232.92,0.91,216.02,189.94,0.55
ALSN,113.88,113.88,114.5,112.59,122.34,123.12,85,74,81,80,109.64,1.0,95.58,81.24,0.93
DEI,113.88,114.64,115.4,113.35,100.17,103.5,85,75,42,48,18.48,0.91,17.35,14.75,1.9
PDLB,113.85,113.87,115.38,115.01,102.29,105.78,85,78,49,54,11.95,1.0,11.38,9.65,0.82
JLL,113.84,115.15,120.28,120.0,110.94,108.12,85,84,70,60,279.82,1.0,262.15,216.52,1.66
LAZ,113.83,114.48,117.56,117.24,103.75,118.94,85,81,54,76,53.18,0.96,50.19,43.02,1.35
CIGI,113.81,115.51,119.57,119.2,100.06,108.8,85,83,42,61,149.02,0.89,148.13,126.43,4.01
AVPT,113.8,113.8,116.95,119.65,116.72,100.19,85,83,77,37,12.51,1.0,11.9,9.65,0.53
HITI,113.8,113.8,107.44,101.56,133.14,116.65,85,48,86,74,2.97,0.97,2.34,2.13,0.88
MCHX,113.79,118.08,122.44,124.46,108.48,93.88,85,87,65,19,1.75,0.59,1.82,1.56,0.79
VVX,113.78,113.78,112.24,107.85,110.0,102.59,85,65,68,45,62.68,0.91,57.4,48.85,2.89
CARE,113.77,114.74,120.66,123.29,109.85,109.69,85,86,68,63,18.03,0.9,17.63,14.69,0.84
CUZ,113.75,115.24,116.34,114.77,99.47,107.49,85,77,40,58,31.06,0.94,29.68,25.25,0.7
WWW,113.73,114.86,117.42,126.3,126.46,110.33,84,88,84,65,15.49,0.76,15.6,12.58,0.43
OCS,113.7,113.7,109.33,96.94,100.97,110.72,84,35,45,66,17.56,0.96,13.73,12.39,1.83
PL,113.7,114.14,119.58,118.47,98.64,96.57,84,82,37,28,2.32,0.55,2.24,2.14,0.64
MP,113.68,113.68,107.48,95.38,97.99,102.17,84,29,35,43,18.61,0.8,16.25,15.23,0.72
NMM,113.67,113.71,113.64,116.57,141.69,136.43,84,80,89,87,53.93,0.76,57.3,46.88,1.26
PACB,113.65,113.65,109.67,103.45,70.9,108.41,84,54,3,60,2.55,0.15,1.79,2.66,1.64
SCNI,113.65,116.14,133.06,131.53,99.95,84.6,84,90,42,5,3.56,0.18,3.64,4.18,0.15
ASMB,113.64,113.64,112.26,110.08,120.84,123.7,84,70,80,80,16.56,0.75,16.67,14.38,0.97
SLVM,113.62,113.62,113.71,111.93,121.73,116.11,84,73,81,73,87.89,1.0,81.89,68.6,0.58
MEC,113.6,113.9,118.79,119.46,118.61,107.47,84,83,79,58,21.81,1.0,20.05,16.47,0.98
CADL,113.6,116.83,136.07,420.76,1618.99,566.14,84,98,99,98,5.2,0.33,6.33,5.48,0.82
CNOB,113.6,115.38,121.17,120.38,100.41,109.36,84,84,43,62,24.89,0.81,24.91,21.33,0.88
BMRC,113.54,113.64,121.09,121.24,102.4,101.3,84,85,50,41,22.49,0.95,21.01,18.04,0.57
PBHC,113.53,114.97,118.73,118.21,104.53,94.67,84,82,56,23,17.68,0.83,16.44,13.96,0.27
HIW,113.52,115.65,117.04,116.51,107.97,109.59,84,80,64,63,33.27,0.83,33.36,27.92,1.27
EE,113.43,113.43,112.67,110.31,110.25,96.86,84,70,68,28,24.67,1.0,21.61,18.19,1.46
SKYX,113.41,113.41,109.49,98.53,89.51,109.57,84,40,12,63,1.27,0.49,1.04,1.09,0.51
MTTR,113.4,115.59,125.64,238.59,342.71,127.28,84,97,98,83,4.51,0.9,4.56,3.7,0.98
ONIT,113.38,113.66,115.9,113.15,95.24,109.46,84,75,25,63,30.96,0.74,29.71,26.8,1.31
CHRW,113.36,116.48,116.99,115.43,110.4,95.37,84,79,69,24,104.93,0.86,105.76,87.99,0.86
NVDA,113.33,113.33,111.48,134.82,144.02,148.27,84,91,90,90,139.91,0.96,125.86,105.5,0.56
PAR,113.3,113.3,113.43,113.77,106.03,121.71,84,76,59,79,62.55,1.0,56.16,48.62,0.99
RUN,113.28,118.71,144.76,145.51,125.43,139.6,84,93,83,88,16.91,0.63,17.15,14.64,1.42
GAN,113.27,114.43,116.11,116.61,104.57,180.34,84,80,56,94,1.8,0.96,1.78,1.52,0.53
PJT,113.25,114.48,116.5,114.92,109.2,106.92,84,78,67,57,141.27,0.87,133.99,112.28,1.02
HOOD,113.23,113.23,109.97,124.38,145.65,143.65,84,87,90,89,24.96,0.84,23.61,19.71,0.94
AURA,113.23,113.54,115.38,115.27,101.26,88.08,84,78,46,7,10.29,0.71,9.37,8.28,0.5
WELL,113.19,113.83,114.18,113.6,106.27,96.46,84,76,60,27,135.12,0.94,128.0,106.42,0.86
BSVN,113.18,115.01,122.32,123.36,114.82,107.14,84,86,75,58,43.28,0.97,39.87,32.89,1.37
GIL,113.16,113.44,113.63,112.7,102.58,98.89,84,74,50,34,50.23,1.0,46.65,39.26,1.31
REFR,113.15,113.97,120.78,142.57,160.96,124.79,84,93,92,81,2.15,0.86,2.1,1.75,0.6
BX,113.13,113.13,112.18,110.99,98.83,111.9,84,72,38,68,169.62,0.96,154.94,133.77,0.83
FCUV,113.11,113.11,108.28,102.87,67.51,84.55,84,52,2,5,0.24,0.04,0.28,0.38,0.01
SANG,113.1,113.23,113.5,115.66,140.08,138.81,84,79,89,88,6.09,0.96,5.68,4.88,1.36
TGS,113.08,113.08,110.84,111.27,127.8,127.82,84,72,84,83,22.6,0.94,20.54,17.65,1.14
ULS,113.07,116.43,119.3,123.01,114.15,92.82,84,86,74,14,51.54,0.83,51.25,45.23,1.37
NTRA,113.07,113.07,112.95,116.53,139.44,136.77,84,80,89,87,124.39,0.92,123.63,103.47,0.61
CCB,113.06,113.06,112.56,112.27,112.05,97.31,84,74,71,29,63.91,0.91,55.15,46.0,0.73
BSRR,113.05,115.76,128.14,129.21,116.31,105.66,84,89,76,54,29.18,0.82,28.88,23.51,0.81
CODA,113.03,113.13,113.13,108.76,105.47,93.77,84,67,58,19,8.61,0.94,7.71,6.66,0.43
FENG,113.02,119.63,151.22,186.67,177.44,134.66,84,96,94,86,2.66,0.52,2.93,2.46,1.04
MBCN,113.02,113.02,116.87,115.02,95.14,101.89,84,78,25,42,29.84,0.57,28.02,24.89,1.49
SIDU,112.93,112.95,112.56,110.76,110.11,223.72,84,71,68,96,2.29,0.01,2.69,3.32,0.53
MREO,112.92,114.74,120.73,127.24,119.17,145.85,84,89,79,89,4.1,0.74,4.33,3.74,0.5
QCRH,112.9,114.45,119.59,119.39,104.71,103.1,84,83,56,46,80.78,0.97,76.36,64.42,1.34
EVTV,112.9,113.65,115.53,117.64,178.69,189.5,84,81,94,95,1.72,0.37,1.84,1.97,0.17
ELVN,112.9,112.9,113.69,135.29,153.75,137.52,84,91,91,87,28.01,0.95,25.46,21.42,0.86
DJCO,112.88,113.13,118.51,118.91,109.36,103.37,84,83,67,47,509.84,0.99,484.79,405.58,1.7
TYRA,112.87,119.4,122.52,122.38,123.62,127.1,84,86,82,82,16.76,0.33,22.16,19.13,0.9
TILE,112.83,112.83,114.18,113.01,124.02,123.74,84,75,82,80,24.13,1.0,18.84,16.29,1.74
OUT,112.82,112.94,113.1,111.0,111.12,109.58,84,72,70,63,18.07,0.87,17.89,15.65,0.95
NIU,112.81,112.81,111.24,102.96,111.15,95.62,84,52,70,25,2.28,0.37,2.23,2.01,0.51
GNLX,112.8,112.8,103.93,88.15,56.73,88.87,84,14,2,8,3.06,0.1,2.56,3.97,0.29
DERM,112.8,113.53,117.74,134.27,132.23,154.87,84,91,86,91,5.28,0.47,5.54,4.68,2.31
QNCX,112.77,112.77,100.04,89.36,93.26,120.72,83,15,17,78,1.4,0.8,0.85,0.93,0.66
CYCN,112.77,117.43,138.73,138.59,112.29,141.4,83,92,72,88,2.77,0.34,2.78,2.91,2.37
BCRX,112.76,115.3,125.29,135.0,131.6,98.29,83,91,86,32,7.05,0.64,7.81,6.44,2.09
FI,112.76,112.76,112.04,107.76,104.19,105.21,83,64,55,53,203.02,1.0,185.05,160.67,1.1
ECX,112.74,113.31,116.09,121.75,83.59,74.46,83,85,7,3,1.87,0.25,1.81,1.84,1.38
SLNO,112.73,112.73,113.49,113.12,109.36,163.75,83,75,67,92,56.39,1.0,51.5,46.46,0.57
DORM,112.69,112.69,114.24,113.46,107.26,108.66,83,76,62,61,137.72,1.0,114.49,98.16,1.52
YMAB,112.65,112.65,110.23,104.43,178.3,209.43,83,56,94,96,15.1,0.74,14.06,13.72,1.1
VABK,112.64,114.16,121.73,121.52,110.05,103.02,83,85,68,46,40.86,0.92,40.26,33.64,0.7
VLY,112.62,112.82,113.61,112.2,90.3,110.19,83,73,13,64,9.52,0.66,8.92,8.08,0.57
PEGA,112.62,112.62,112.89,110.14,121.5,120.17,83,70,81,78,84.31,1.0,72.18,63.6,0.87
ILLR,112.61,114.44,135.5,598.01,1300.95,224.34,83,99,99,96,3.15,0.33,4.36,3.8,0.79
EXPE,112.59,112.59,109.98,106.33,90.2,118.58,83,61,13,76,164.87,1.0,147.7,134.4,1.24
SBH,112.57,112.57,111.35,109.74,95.48,127.5,83,69,26,83,12.91,0.84,12.9,11.89,0.92
CBFV,112.56,113.05,113.92,112.1,98.41,102.69,83,73,37,45,28.69,0.92,27.89,24.05,1.19
PGC,112.55,112.55,114.35,113.65,96.09,100.76,83,76,28,39,32.76,0.96,28.53,25.21,0.63
SFBS,112.54,113.9,120.29,119.97,104.4,112.5,83,84,56,69,86.42,0.97,81.27,69.54,0.83
BNED,112.53,118.59,129.38,193.8,163.31,111.18,83,97,93,67,9.12,0.01,10.27,34.24,0.38
BVFL,112.53,114.49,119.13,118.97,104.21,117.41,83,83,55,75,15.54,0.99,15.08,12.78,0.96
MGIH,112.52,114.27,116.44,116.08,296.1,283.35,83,79,97,97,1.51,0.26,1.68,1.55,0.31
ANET,112.51,112.51,112.27,114.64,114.43,112.67,83,77,75,69,405.12,0.94,378.18,322.0,0.67
TUSK,112.5,114.93,117.8,110.16,95.83,89.33,83,70,27,8,3.62,0.43,4.09,3.68,0.87
ARAY,112.46,112.46,113.18,112.24,82.84,95.76,83,74,6,25,1.92,0.32,1.89,2.07,1.41
UNTY,112.45,112.45,114.76,114.63,103.6,102.07,83,77,53,43,40.27,0.99,35.28,30.21,1.3
GRFS,112.44,112.44,117.42,118.19,104.69,93.02,83,82,56,16,9.29,0.63,8.82,7.69,1.49
MHK,112.44,117.88,126.34,125.38,110.71,116.48,83,88,69,74,140.44,0.73,152.14,129.31,1.18
WILC,112.44,112.48,112.13,106.7,92.24,99.97,83,62,16,37,11.84,0.91,11.22,10.08,0.28
LEE,112.43,112.43,101.49,90.54,125.33,122.91,83,17,83,80,17.17,0.85,11.62,11.34,2.02
NU,112.43,112.43,111.05,113.34,118.17,118.31,83,75,78,76,14.67,0.87,14.34,12.32,0.37
PLUS,112.39,114.35,117.55,115.37,100.9,109.87,83,78,45,64,89.8,0.73,95.3,83.16,1.31
AIHS,112.38,115.65,127.42,132.73,203.86,235.93,83,91,96,97,0.94,0.59,1.08,0.92,0.04
KNSA,112.37,117.82,125.01,125.26,107.78,109.78,83,88,63,63,22.03,0.58,25.19,21.59,0.97
PAY,112.36,112.36,110.59,107.47,117.92,114.08,83,64,78,71,24.88,0.85,22.47,20.23,0.62
HWBK,112.36,112.36,110.24,109.7,93.74,110.53,83,69,18,65,27.73,0.93,24.52,21.77,0.6
PSFE,112.34,113.6,120.75,124.25,123.38,118.04,83,87,82,75,21.93,0.9,21.99,18.06,0.96
PRMW,112.32,112.68,112.64,113.29,123.03,109.58,83,75,81,63,25.11,0.79,25.15,20.82,1.96
THC,112.31,113.88,119.57,129.51,131.58,130.91,83,89,86,85,166.87,0.99,159.39,128.57,1.01
BAM,112.3,112.3,110.32,106.34,99.93,111.78,83,61,42,68,55.57,1.0,47.48,41.99,1.75
NMRA,112.3,116.13,120.4,114.5,88.26,132.39,83,77,10,85,11.91,0.3,12.92,12.66,1.33
IMUX,112.29,115.83,123.66,123.29,103.66,108.56,83,86,53,61,1.19,0.23,1.48,1.34,1.13
AZPN,112.28,112.51,110.98,105.25,102.3,106.77,83,58,49,57,241.0,1.0,233.3,208.63,10.36
NOW,112.28,112.46,112.97,109.91,98.53,108.51,83,70,37,61,971.04,1.0,901.66,796.0,0.67
TOL,112.28,113.5,116.65,115.25,116.29,114.78,83,78,76,72,153.58,0.93,148.97,127.32,0.56
MCB,112.27,112.4,118.96,118.56,111.02,116.98,83,82,70,74,54.37,0.73,53.23,45.43,0.65
ABUS,112.27,114.49,122.92,124.11,119.74,121.99,83,87,79,79,3.96,0.78,4.04,3.31,0.54
AVXL,112.25,114.06,133.51,134.02,107.07,113.81,83,91,62,71,7.7,0.66,5.64,5.15,2.55
DAVE,112.24,112.24,112.09,127.04,365.5,395.03,83,88,98,98,37.66,0.68,39.68,36.09,1.04
ATNI,112.21,120.25,122.52,114.57,87.19,99.74,83,77,9,36,19.76,0.03,29.49,28.0,1.43
S,112.2,112.2,112.62,110.01,96.36,146.97,83,70,29,90,25.75,0.71,24.5,23.24,0.58
SA,112.17,113.52,114.06,112.04,126.22,117.66,83,73,83,75,17.03,0.68,17.46,15.07,0.67
ANIX,112.16,113.0,118.44,116.91,83.6,121.93,83,81,7,79,3.57,0.48,3.27,3.21,0.33
HMY,112.16,112.39,112.27,113.11,142.12,128.19,83,75,89,83,10.78,0.81,10.28,8.88,0.54
SYBT,112.14,113.11,117.86,117.7,107.27,102.92,83,81,62,46,67.19,1.0,62.12,52.41,0.69
YTRA,112.12,114.94,117.47,111.44,89.88,103.72,83,72,12,48,1.36,0.32,1.58,1.47,0.79
KNF,112.11,112.11,110.67,108.19,111.77,111.55,83,66,71,67,91.66,0.83,87.62,77.42,1.68
ROIC,112.1,114.83,116.27,115.59,97.01,100.33,83,79,32,38,16.59,0.96,15.64,13.71,1.67
MHO,112.09,115.04,123.61,122.88,106.21,120.06,82,86,60,77,160.22,0.82,162.56,137.74,0.8
FBNC,112.06,114.33,121.71,121.43,99.37,102.91,82,85,40,46,42.17,0.84,42.08,36.38,0.51
PODD,112.05,112.05,111.87,109.8,104.62,113.29,82,69,56,70,241.32,1.0,229.0,195.47,0.59
FCCO,112.05,112.95,119.76,119.52,104.06,101.46,82,83,54,41,23.76,0.99,21.99,18.85,0.5
BANR,112.01,112.23,116.43,116.32,105.93,101.88,82,80,59,42,65.18,0.89,61.04,51.54,0.72
UMBF,111.99,112.52,116.23,115.92,102.02,106.89,82,79,48,57,111.04,0.99,105.39,90.07,1.16
COKE,111.99,117.28,122.05,124.97,119.35,115.73,82,87,79,73,1179.62,0.75,1278.04,1046.26,0.79
PKBK,111.97,112.48,116.77,116.27,97.15,100.13,82,80,32,37,21.64,0.99,20.81,18.07,1.42
SOUN,111.97,111.97,116.54,120.89,298.47,280.53,82,84,97,97,5.37,0.51,4.96,4.75,0.96
AEVA,111.96,111.96,109.23,102.89,104.94,163.05,82,52,57,92,4.05,0.41,3.35,3.59,1.37
EXLS,111.94,111.94,112.76,112.02,99.53,105.01,82,73,40,52,43.08,1.0,38.19,33.13,1.18
USEG,111.94,111.94,108.04,91.99,102.72,98.08,82,19,51,32,1.43,0.81,1.19,1.1,0.33
PPC,111.93,112.45,114.19,114.12,118.47,113.98,82,77,78,71,53.78,1.0,45.24,38.11,0.68
DATS,111.91,113.1,130.0,126.7,121.91,120.06,82,88,81,77,1.79,0.29,1.32,1.35,2.42
BTBD,111.82,111.94,110.56,105.4,87.74,121.83,82,58,10,79,1.64,0.26,1.64,1.61,1.06
TBNK,111.81,113.0,117.27,115.88,100.89,117.08,82,79,45,74,10.3,0.74,10.22,8.99,0.27
LRN,111.75,111.75,112.79,112.59,106.82,98.06,82,74,61,31,94.77,1.0,81.32,70.44,0.58
YPF,111.74,111.74,109.03,102.86,126.6,149.47,82,52,84,90,27.49,1.0,23.71,20.94,1.63
AFL,111.74,114.24,115.22,114.31,102.59,93.94,82,77,50,19,105.56,0.75,110.37,93.28,1.03
TTNP,111.74,115.14,120.34,114.46,112.88,112.1,82,77,73,68,3.97,0.02,5.1,6.21,0.21
AVAV,111.71,111.71,110.07,114.95,131.92,113.85,82,78,86,71,219.67,0.99,201.86,174.23,0.7
SPOT,111.71,112.31,113.08,111.1,128.07,127.99,82,72,85,83,382.63,0.95,363.09,308.12,0.74
BOX,111.69,111.79,112.39,109.83,98.69,99.01,82,69,38,34,32.77,0.93,32.39,28.33,0.57
REAX,111.69,115.07,135.07,146.96,170.83,186.56,82,94,93,94,5.48,0.78,5.55,4.53,0.81
AEM,111.69,112.44,115.86,116.4,119.98,106.67,82,80,79,57,85.79,0.93,82.46,68.23,0.67
EXP,111.66,112.3,113.22,108.24,116.63,119.6,82,66,77,77,295.72,0.94,279.08,252.78,1.04
LOCO,111.66,114.85,119.05,119.43,116.96,97.91,82,83,77,31,12.06,0.68,13.27,10.97,0.81
TMUS,111.64,112.03,112.03,108.49,101.54,99.34,82,66,47,35,227.11,0.93,209.94,180.71,0.75
AMPH,111.62,111.62,110.64,105.73,87.31,111.07,82,59,9,66,51.56,0.55,48.4,45.2,0.62
ONCO,111.61,118.64,126.63,166.12,150.09,110.14,82,95,91,64,2.83,0.0,4.66,5.95,0.03
GBCI,111.59,111.59,113.7,113.25,99.71,111.31,82,75,41,67,52.1,0.95,46.63,40.76,0.87
BLTE,111.58,111.58,108.01,111.18,110.73,106.68,82,72,69,57,70.1,1.0,53.94,47.38,1.09
ESEA,111.55,112.94,115.39,115.46,103.12,122.53,82,79,52,79,41.65,0.67,44.09,39.27,0.68
FKWL,111.54,114.88,124.35,124.93,114.02,98.28,82,87,74,32,4.15,0.77,4.26,3.5,0.7
IBM,111.53,113.29,114.47,111.25,101.46,106.98,82,72,47,57,207.57,0.69,217.12,190.63,0.58
CLNE,111.52,111.71,113.36,111.94,98.63,89.79,82,73,37,9,3.1,0.48,2.94,2.77,1.6
DOCU,111.52,111.52,109.02,101.07,103.71,125.55,82,47,54,81,72.25,0.99,63.64,57.73,0.46
BHC,111.51,111.51,104.99,96.02,107.02,112.08,82,31,62,68,9.69,0.83,7.69,7.67,1.39
KVUE,111.51,112.19,111.87,108.66,93.86,99.41,82,67,18,35,23.23,0.97,22.57,20.34,1.12
EVR,111.51,112.03,116.01,116.22,109.86,111.53,82,80,68,67,271.84,0.9,254.78,215.1,1.44
MOFG,111.5,113.46,121.77,121.77,103.26,110.68,82,85,52,66,29.24,0.93,28.53,24.58,0.79
CCL,111.49,111.49,107.1,103.98,104.24,122.88,82,55,55,80,22.45,1.0,19.04,16.72,0.62
NL,111.47,111.47,108.94,99.45,134.05,125.46,82,42,87,81,7.92,0.77,7.29,6.76,0.49
VBTX,111.46,111.46,113.99,113.67,102.54,103.73,82,76,50,48,26.85,0.88,25.84,22.15,0.61
BCOW,111.46,112.26,114.79,114.52,108.01,108.58,82,77,64,61,9.97,0.96,9.57,8.16,0.58
OSPN,111.45,112.9,118.15,118.89,118.83,112.48,82,83,79,69,16.55,0.98,15.52,12.94,1.03
CPNG,111.43,111.43,110.49,104.97,126.3,116.43,82,57,84,74,26.89,1.0,24.54,21.15,1.99
IRON,111.43,111.43,117.21,124.44,105.43,118.77,82,87,58,76,64.78,0.78,49.03,47.52,3.16
IMAX,111.41,112.24,115.85,116.1,104.17,99.76,82,80,55,36,24.26,1.0,20.85,17.86,0.74
CARR,111.38,112.43,113.58,111.78,107.22,101.52,82,73,62,41,73.9,0.73,76.92,65.03,0.96
ETR,111.34,111.34,111.06,108.38,101.05,96.22,82,66,45,27,145.95,0.85,130.68,113.06,0.87
EGBN,111.34,111.34,109.79,108.97,86.64,108.16,82,67,9,60,26.06,0.65,23.18,21.61,0.53
SSRM,111.33,111.33,108.88,106.64,92.45,79.76,82,61,16,4,6.06,0.25,5.77,5.48,0.67
IBTX,111.32,112.97,120.56,120.46,109.01,115.24,82,84,66,72,57.75,0.85,57.85,49.17,1.78
LAD,111.32,111.32,111.1,106.49,90.31,104.31,82,61,13,50,350.67,1.0,306.8,282.5,1.13
BN,111.31,111.31,111.99,111.2,102.79,108.66,82,72,51,61,55.75,0.97,52.02,44.91,0.96
DQ,111.3,111.3,105.88,90.36,100.27,98.16,81,17,43,32,23.18,0.59,19.08,19.87,0.66
PRA,111.3,111.3,110.28,100.22,99.84,89.4,81,44,41,8,15.1,0.6,14.33,13.34,0.68
TSLA,111.29,111.29,118.77,122.12,113.51,94.17,81,86,74,21,251.44,0.86,235.48,202.86,0.83
UFI,111.29,111.81,111.67,108.64,97.37,92.52,81,67,33,12,6.23,0.33,6.88,6.16,0.74
FBMS,111.29,113.97,119.63,119.57,103.24,96.72,81,83,52,28,33.58,0.94,32.59,27.8,0.78
BNT,111.29,111.29,111.99,111.14,102.85,108.28,81,72,51,60,55.76,0.97,52.01,44.87,0.91
CUK,111.27,111.27,107.04,104.77,104.99,123.52,81,57,57,80,20.48,1.0,17.31,15.22,0.58
FSBW,111.27,113.32,121.13,121.15,106.26,110.33,81,85,60,65,44.6,0.87,43.78,37.26,0.79
CULP,111.26,112.38,115.5,115.3,95.29,90.79,81,78,25,10,5.29,0.44,5.7,4.95,0.2
MNTX,111.26,111.26,108.88,96.81,91.27,133.35,81,34,14,86,5.7,0.43,5.29,5.68,0.64
GILD,111.23,111.57,112.27,110.73,93.68,92.5,81,71,18,12,90.22,1.0,84.28,74.25,0.61
RDWR,111.23,114.7,115.41,111.42,102.54,106.12,81,72,50,55,22.35,0.83,22.01,19.65,1.38
AKYA,111.23,111.23,108.17,96.85,93.96,124.78,81,35,19,81,3.09,0.28,2.8,3.41,1.13
TEO,111.19,111.19,105.92,96.63,109.56,129.02,81,34,67,84,10.18,1.0,8.08,7.66,1.96
VICR,111.18,111.18,109.54,107.24,94.86,97.35,81,63,24,29,52.54,1.0,40.82,37.63,3.25
BRFS,111.14,111.19,114.27,117.78,116.85,110.88,81,82,77,66,4.51,0.9,4.41,3.74,0.69
NN,111.1,111.1,104.73,124.72,185.24,155.53,81,87,95,91,12.86,1.0,8.44,7.24,1.45
CACI,111.1,111.1,110.69,108.92,109.1,105.05,81,67,66,52,564.94,1.0,508.58,431.32,0.8
CBAN,111.09,112.43,118.66,118.54,107.96,107.71,81,82,64,59,15.61,0.96,15.19,12.82,1.61
MOB,111.09,111.09,109.52,105.69,83.53,102.14,81,59,6,43,1.36,0.52,1.15,1.13,0.5
FBIN,111.09,112.39,113.98,110.61,98.32,113.5,81,71,36,70,85.6,0.85,84.88,77.45,0.73
IBKR,111.08,111.08,108.67,104.38,118.23,117.67,81,56,78,75,154.91,1.0,139.83,120.86,0.75
PRIM,111.07,111.07,109.74,115.6,126.47,121.54,81,79,84,79,73.85,1.0,58.54,49.69,3.46
EQ,111.06,111.06,106.77,89.56,302.65,332.1,81,16,97,98,0.74,0.11,0.95,1.32,1.63
BK,111.05,111.07,111.24,109.82,102.69,106.39,81,69,50,56,76.01,0.95,72.32,62.06,0.61
MTZ,111.05,111.05,110.72,117.95,133.92,125.36,81,82,87,81,136.54,1.0,120.11,101.46,1.01
EH,111.05,111.05,105.39,88.73,139.67,113.83,81,15,89,71,18.43,0.76,14.97,14.66,1.25
BWXT,111.03,111.03,109.83,105.24,111.79,111.69,81,58,71,67,116.95,0.81,111.09,98.49,2.49
RMD,111.03,112.22,112.5,111.65,109.87,105.73,81,73,68,54,245.74,0.91,243.01,210.51,0.7
CTLP,111.01,111.01,109.19,105.51,104.24,95.66,81,59,55,25,9.22,0.97,7.79,6.91,0.94
DGII,111.01,111.01,110.16,105.94,110.79,113.0,81,60,69,70,29.37,0.68,28.55,27.56,0.65
MIR,111.01,111.01,106.74,96.55,103.82,106.03,81,33,54,55,15.0,1.0,11.98,10.84,0.76
WMT,110.99,110.99,111.12,111.07,106.65,102.15,81,72,61,43,83.68,1.0,80.05,67.62,0.54
TCBI,110.98,110.98,109.6,108.2,99.41,99.3,81,66,40,35,77.18,0.88,72.59,63.46,0.73
NLOP,110.98,113.21,118.13,117.74,115.59,153.73,81,81,76,91,30.72,0.95,30.35,26.39,0.56
COFS,110.98,110.98,111.55,111.54,102.92,114.79,81,72,51,72,32.99,0.93,30.99,27.56,0.74
VRNS,110.97,114.53,115.92,114.56,100.92,118.49,81,77,45,76,50.85,0.65,55.61,49.51,0.82
SILO,110.97,119.81,173.04,167.61,124.19,114.2,81,95,82,71,1.11,0.1,1.11,1.52,0.78
EME,110.96,110.96,109.45,108.51,139.59,135.5,81,66,89,86,475.78,1.0,421.98,361.45,1.04
DTM,110.96,110.96,110.33,108.85,109.95,101.94,81,67,68,43,92.23,1.0,81.91,68.96,0.91
ISTR,110.93,110.93,111.12,110.34,103.81,134.68,81,70,54,86,21.06,0.99,19.36,17.11,0.79
CODX,110.93,110.93,111.92,125.23,110.14,101.91,81,88,68,43,1.21,0.27,1.27,1.23,0.36
OPOF,110.92,113.23,116.38,115.16,96.2,100.0,81,78,29,37,19.88,0.92,18.8,16.84,0.31
BFRG,110.9,114.98,127.52,123.7,108.18,151.65,81,87,64,91,2.32,0.14,2.51,3.06,0.68
U,110.9,110.9,107.12,94.65,77.82,121.01,81,24,4,78,21.62,0.27,20.14,22.1,0.52
ACNB,110.85,112.17,117.9,117.48,97.87,110.98,81,81,35,66,43.18,0.74,42.16,37.35,0.81
CDP,110.82,112.02,113.27,112.76,102.1,96.94,81,74,49,28,32.49,0.98,30.87,26.47,0.9
DT,110.82,110.97,109.43,103.28,89.09,107.59,81,53,11,59,54.77,0.71,52.62,48.81,1.04
EFSC,110.81,112.82,120.96,120.84,104.05,105.16,81,84,54,53,53.41,0.97,51.56,44.11,1.02
IROQ,110.79,110.79,110.08,105.38,98.74,104.47,81,58,38,50,21.29,0.93,19.75,17.49,0.69
CNO,110.77,112.34,114.76,114.16,102.92,102.57,81,77,51,45,35.83,0.94,34.6,29.78,0.71
