Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
CNF,106.57,106.57,102.04,75.03,85.62,96.79,72,5,8,26,1.22,0.21,1.28,1.6,0.57
SAFE,106.55,111.28,121.88,121.88,101.03,114.57,72,85,44,71,21.25,0.41,24.54,21.5,0.83
SYRE,106.54,106.54,101.9,96.53,171.22,212.33,72,33,93,96,38.13,0.8,30.73,31.05,0.55
FRPT,106.54,106.54,106.72,111.48,126.85,123.26,72,72,84,80,158.21,1.0,139.4,122.22,1.06
GV,106.53,108.59,122.25,176.26,203.6,132.03,72,96,96,85,1.46,0.05,2.01,2.74,16.04
GHG,106.52,106.52,105.62,96.4,89.17,85.36,72,32,11,5,2.9,0.27,2.83,2.86,0.09
NWG,106.52,106.69,109.86,115.87,124.08,117.06,72,79,82,74,9.97,0.95,9.31,8.01,0.55
INBK,106.51,106.51,113.47,113.47,121.25,147.05,72,76,80,90,39.44,0.96,35.0,32.52,0.8
CATY,106.51,106.51,109.11,109.11,100.18,107.93,72,68,41,58,51.24,0.91,44.21,40.06,0.49
ESAB,106.51,106.51,103.6,99.08,114.74,114.4,72,41,75,70,131.3,0.97,108.63,102.14,0.42
AWI,106.45,106.45,106.86,105.91,114.05,116.69,72,60,74,74,153.98,1.0,134.39,121.65,0.43
FFIC,106.43,106.43,108.5,108.58,104.1,109.24,72,66,54,61,17.45,0.92,14.79,13.47,0.39
BCML,106.4,106.4,109.69,109.69,99.87,96.89,72,69,40,26,27.0,0.94,23.85,21.43,0.47
SRL,106.38,108.75,112.56,113.96,104.51,158.45,72,76,55,92,7.75,0.86,7.94,7.24,0.35
HEI,106.38,107.62,110.44,109.97,109.66,103.58,72,70,67,46,262.63,0.95,257.92,222.97,0.62
CINF,106.38,106.99,108.09,108.09,102.46,102.56,72,65,49,43,148.82,0.98,138.15,123.74,0.34
MCBS,106.37,106.37,112.93,113.66,107.61,106.4,72,76,62,54,34.05,0.96,30.4,26.66,0.59
WPM,106.36,106.66,108.22,108.78,112.21,102.45,72,67,72,42,65.05,0.88,62.79,54.89,1.22
PANW,106.35,106.37,105.99,107.12,104.63,121.17,72,63,55,78,392.46,1.0,355.16,323.95,0.58
ALLE,106.35,107.58,110.13,108.64,100.7,109.24,72,67,43,61,143.95,0.82,143.32,130.91,0.35
ADP,106.34,106.84,107.53,105.59,96.62,97.48,72,59,30,28,306.07,1.0,284.15,257.53,0.3
HCA,106.33,109.34,113.33,111.53,106.86,111.84,72,73,61,67,352.35,0.66,389.58,344.47,0.6
BOTJ,106.33,109.0,119.48,119.56,106.98,107.34,72,83,61,57,13.46,0.77,13.45,11.92,
KRMD,106.32,106.45,107.23,109.6,107.25,96.31,72,69,61,25,2.91,0.91,2.61,2.36,0.12
MS,106.31,106.31,104.02,102.84,104.32,104.47,72,52,54,49,130.23,0.98,109.24,98.26,0.62
MAX,106.3,112.22,113.2,103.25,159.58,159.58,72,53,92,92,12.25,0.25,17.56,17.36,0.76
RTX,106.3,108.57,111.35,109.82,109.06,105.05,72,69,66,50,123.53,0.92,122.09,107.19,0.52
BSBK,106.27,107.05,107.84,106.78,94.69,103.27,72,62,23,45,8.15,0.79,7.96,7.35,0.27
AMBA,106.27,106.27,102.67,103.75,106.23,104.65,72,54,59,49,61.88,0.87,56.51,52.92,0.43
MSGE,106.26,107.1,108.55,108.19,111.04,111.18,72,65,70,65,39.17,0.7,41.65,38.4,1.91
OCFC,106.21,106.21,109.8,109.86,100.24,111.73,72,69,42,66,20.24,0.9,18.13,16.37,0.58
ONCO,106.21,114.26,126.67,166.29,154.54,111.75,72,95,91,66,2.45,0.0,4.47,5.86,0.02
BRKL,106.2,106.2,108.4,108.4,95.05,108.84,72,66,24,60,12.2,0.94,10.42,9.64,0.52
ARKO,106.2,107.59,109.9,109.59,108.5,100.22,72,69,64,36,6.57,0.57,6.71,6.25,0.57
OBT,106.19,106.87,117.14,117.51,108.16,107.92,72,81,64,58,60.95,0.89,56.83,51.02,0.99
SLRN,106.19,106.19,109.82,110.61,89.71,99.61,72,71,12,34,5.88,0.38,5.31,5.67,0.22
SRBK,106.19,106.92,107.62,106.23,94.95,101.83,72,61,23,40,11.1,0.95,10.83,9.76,0.74
SLF,106.18,106.18,105.51,103.48,96.76,100.14,72,53,30,35,59.27,0.97,56.82,52.81,0.31
PLNT,106.18,107.1,111.7,113.99,108.54,104.39,72,76,65,48,95.21,1.0,81.75,71.53,1.08
LPTH,106.17,106.25,105.81,98.18,103.04,105.7,72,39,51,52,1.59,0.81,1.43,1.4,0.47
DESP,106.16,106.16,102.08,108.89,142.4,122.87,72,67,89,79,14.98,0.97,13.25,12.12,0.46
HAYW,106.16,106.35,106.78,103.96,106.87,107.19,72,54,61,56,16.04,0.91,14.97,14.05,0.97
SNEX,106.15,106.15,105.69,105.58,105.03,97.73,72,59,56,29,98.05,0.98,84.94,75.71,0.82
KRG,106.15,107.12,111.25,111.25,101.61,95.9,72,72,46,24,27.55,1.0,26.19,23.12,0.35
KEYS,106.14,106.14,104.03,100.53,96.06,110.42,72,45,28,64,165.07,1.0,154.28,148.22,0.41
TKO,106.09,108.36,110.32,110.89,116.29,105.08,72,71,76,50,119.38,0.82,121.36,104.96,0.37
ATHM,106.09,106.09,104.97,98.9,99.56,94.27,72,41,39,19,27.84,0.45,29.61,27.06,0.53
FSV,106.09,107.17,109.34,109.19,96.3,103.07,72,68,29,45,187.89,0.94,183.14,166.09,0.7
HRMY,106.04,107.74,112.78,114.03,98.58,119.39,72,76,37,76,35.96,0.7,36.15,32.87,0.34
TSEM,106.04,106.37,108.34,113.62,114.44,108.59,72,76,75,59,46.24,1.0,43.3,37.67,1.48
CENX,106.04,106.04,99.47,108.17,154.53,144.85,72,65,91,89,22.18,1.0,16.13,15.26,0.64
UBFO,106.03,106.18,107.05,106.73,95.5,93.68,71,62,25,17,9.06,1.0,8.55,7.76,1.4
RY,106.03,106.65,107.25,107.25,102.24,104.95,71,63,48,50,123.46,0.93,123.18,108.68,0.19
BCS,106.03,106.06,107.75,112.91,123.04,117.04,71,75,81,74,13.1,0.94,12.28,10.68,0.6
DFS,106.02,106.02,104.28,104.15,112.89,116.58,71,55,73,74,176.82,0.94,143.71,129.85,1.47
HAS,106.02,108.63,112.19,111.08,111.72,108.46,71,72,71,59,64.08,0.71,69.44,60.89,0.4
LAC,106.01,106.01,96.47,76.15,99.73,97.13,71,6,40,27,3.87,0.32,2.95,3.82,0.94
SPHR,105.98,106.97,111.76,112.01,117.4,120.71,71,73,77,78,44.32,0.71,43.72,41.96,0.58
FN,105.97,105.97,104.41,115.59,117.76,108.85,71,79,78,60,270.28,0.97,239.44,221.72,0.66
GFR,105.97,106.0,111.79,113.6,108.9,97.79,71,76,65,29,7.74,0.92,7.36,6.46,0.88
HNVR,105.96,106.03,105.8,104.41,98.6,91.69,71,55,37,10,20.32,0.94,18.75,17.09,0.48
MSCI,105.96,107.12,109.17,107.15,93.53,101.1,71,63,17,38,596.13,0.9,580.59,540.38,1.02
FVRR,105.94,105.94,105.57,105.61,103.31,105.35,71,59,52,51,29.88,0.94,24.99,23.86,1.75
NCSM,105.93,105.93,109.78,109.95,107.53,110.09,71,70,62,63,22.42,1.0,19.56,17.6,0.69
FLR,105.92,106.28,106.99,111.15,107.68,102.52,71,72,62,43,50.27,0.65,49.79,44.29,5.04
XELB,105.92,105.93,105.49,102.48,83.69,131.76,71,51,6,85,0.79,0.21,0.75,0.78,0.67
TCMD,105.92,106.63,106.63,103.49,104.12,127.77,71,53,54,82,15.11,0.73,14.13,13.88,0.92
SPXC,105.91,106.88,110.13,114.44,117.39,114.03,71,77,77,70,168.65,0.97,157.87,137.87,0.41
TACT,105.91,107.07,108.23,106.58,73.14,111.0,71,61,3,65,4.04,0.16,4.36,4.76,4.66
SBAC,105.91,108.18,110.67,110.67,94.2,98.58,71,71,19,31,224.12,0.55,237.65,215.03,0.98
KGS,105.89,105.89,105.31,102.77,119.56,122.63,71,51,79,79,34.97,1.0,30.03,27.48,0.67
THG,105.89,105.95,106.82,105.69,98.1,101.75,71,59,35,40,159.91,1.0,148.88,135.61,0.58
RRX,105.88,105.98,106.89,104.97,115.61,121.82,71,57,76,79,176.49,0.92,166.03,158.86,0.38
CTBI,105.87,105.87,109.18,109.18,102.91,97.94,71,68,50,29,57.69,0.86,50.34,44.89,0.65
DNB,105.87,108.13,113.64,113.55,97.05,107.81,71,76,32,58,12.26,1.0,11.49,10.58,0.71
CCCC,105.86,106.32,116.67,117.13,217.05,741.63,71,81,96,99,6.03,0.49,5.96,6.47,0.48
SWK,105.85,108.97,113.97,112.84,93.52,100.81,71,74,17,37,90.19,0.38,102.47,93.26,0.76
CCRD,105.85,105.85,102.97,105.67,114.19,88.04,71,59,74,7,17.01,1.0,14.26,13.0,0.84
EXPI,105.84,105.84,115.49,115.49,107.62,95.41,71,78,62,23,14.02,0.66,13.34,12.07,1.13
CNTX,105.84,109.48,121.61,155.36,160.34,126.52,71,95,92,82,1.99,0.64,2.09,1.8,0.98
AIZ,105.84,106.03,106.45,105.47,98.66,98.71,71,58,37,31,208.53,1.0,195.16,180.17,0.36
ATO,105.83,107.12,108.61,108.08,97.85,96.38,71,65,34,25,145.16,1.0,138.31,123.36,0.43
NMTC,105.81,105.81,104.66,95.27,93.13,126.54,71,26,16,82,0.91,0.2,0.92,1.0,0.52
ESE,105.81,105.81,108.85,108.85,102.12,98.19,71,67,48,30,143.57,1.0,125.21,111.94,0.53
BHLB,105.8,105.85,112.97,113.03,103.51,105.94,71,75,52,53,30.25,0.91,27.15,24.18,0.51
JBLU,105.8,106.26,107.03,100.67,122.24,130.39,71,46,81,84,6.3,0.58,6.31,6.13,0.93
HMST,105.79,113.24,130.41,130.96,122.8,197.6,71,90,81,95,11.02,0.54,14.21,13.1,1.23
CNTY,105.78,105.78,97.93,90.15,86.61,85.24,71,17,9,5,4.45,0.82,2.77,2.81,1.06
J,105.78,105.78,105.15,102.08,101.72,102.18,71,50,47,41,145.91,0.96,133.28,123.44,0.27
UBER,105.77,106.91,106.91,100.45,111.23,120.6,71,45,70,78,71.79,0.6,75.44,72.24,0.74
KRNY,105.76,105.76,109.74,109.86,98.19,101.53,71,69,35,39,8.07,0.67,6.92,6.36,0.64
LMAT,105.76,105.76,110.16,118.34,119.83,110.78,71,82,79,65,104.11,1.0,90.66,78.19,0.88
CHKP,105.74,109.07,112.69,111.86,100.09,102.79,71,73,41,44,176.45,0.54,192.82,171.41,0.53
SBSI,105.74,106.66,114.18,114.18,98.87,101.17,71,77,37,38,36.06,0.9,33.35,30.08,0.54
WH,105.74,105.74,104.3,101.64,93.13,96.88,71,48,16,26,95.9,1.0,82.08,76.42,0.43
FLG,105.73,105.73,107.07,106.74,93.86,88.11,71,62,18,7,11.11,0.12,11.06,11.11,0.6
KB,105.73,106.36,107.48,111.72,116.49,117.37,71,73,77,75,66.06,0.83,64.6,57.75,0.42
PRI,105.7,106.01,106.74,106.34,98.97,105.45,71,61,38,51,296.92,1.0,269.62,246.13,0.55
VMI,105.69,105.69,106.79,115.54,116.16,106.18,71,79,76,53,341.58,0.95,296.59,260.14,0.42
SMTI,105.69,105.69,104.1,102.96,93.38,116.32,71,52,17,73,34.86,0.54,32.37,32.7,0.5
THRD,105.68,105.68,104.69,113.31,130.39,142.96,71,75,85,88,14.85,0.93,13.14,11.86,0.29
CFR,105.66,105.66,103.94,103.26,98.01,101.46,71,53,34,39,139.63,0.92,117.9,109.41,0.45
GWW,105.66,105.66,105.09,102.43,104.83,107.93,71,51,56,58,1207.39,1.0,1054.59,977.05,0.75
PEN,105.66,105.66,102.37,96.96,88.26,119.32,71,35,10,76,235.1,0.65,203.87,207.97,0.45
ACR,105.65,108.07,112.81,112.84,128.16,127.4,71,74,85,82,16.05,0.99,15.52,13.62,0.77
PNC,105.64,105.64,109.12,109.15,101.76,111.13,71,68,47,65,204.59,1.0,185.53,165.26,0.61
MCD,105.63,106.85,107.79,104.56,90.26,99.75,71,56,12,34,299.15,0.75,299.08,279.26,0.53
LII,105.63,106.45,109.35,109.89,108.51,102.05,71,69,64,41,632.79,1.0,598.95,526.89,0.63
UHAL,105.61,106.24,107.5,106.82,97.9,110.6,70,62,34,64,74.81,0.86,73.7,67.62,0.69
MTRX,105.61,105.61,102.57,96.82,115.9,115.9,70,34,76,73,12.97,0.91,11.15,11.06,0.56
PCB,105.61,105.74,112.9,112.9,100.09,103.71,70,75,41,46,20.5,0.95,18.62,16.82,0.8
KT,105.6,106.32,106.74,105.68,96.69,98.92,70,59,30,32,15.01,0.71,15.42,14.13,1.16
NHI,105.58,107.52,115.02,115.15,108.74,104.07,70,78,65,48,81.74,0.9,80.36,68.75,0.64
VALU,105.57,105.57,105.0,105.81,104.26,100.66,70,59,54,37,51.21,0.85,46.66,42.7,0.1
GALT,105.57,105.57,103.24,101.76,158.37,148.42,70,49,92,90,2.98,0.53,2.65,2.55,1.22
MAGN,105.57,108.52,108.52,104.68,145.45,149.14,70,56,90,90,19.33,0.15,21.94,22.26,4.66
OFIX,105.56,106.5,113.66,114.63,104.69,109.53,70,77,56,62,19.61,1.0,16.24,14.85,1.97
UCAR,105.54,105.54,106.83,118.01,110.26,34.15,70,82,68,1,7.83,0.01,7.01,6.69,0.48
GB,105.54,105.54,104.52,103.42,102.76,101.58,70,53,50,40,5.53,0.82,5.4,4.99,0.85
TIGO,105.54,107.46,109.93,116.47,121.35,106.38,70,80,80,54,26.96,0.87,27.13,23.13,1.61
IRMD,105.53,105.53,104.98,104.64,98.46,101.39,70,56,36,39,56.13,1.0,49.68,45.2,0.29
CDLR,105.53,107.77,112.4,125.2,124.28,94.82,70,87,82,21,25.14,0.73,26.85,22.73,0.45
CIM,105.5,107.45,113.89,114.07,100.58,95.52,70,77,43,23,15.22,0.73,15.59,14.0,0.6
FCF,105.5,106.13,115.73,115.9,105.82,103.78,70,79,58,47,18.61,0.9,16.91,14.89,0.65
BCYC,105.5,106.87,109.19,106.78,130.83,131.14,70,62,86,84,24.65,0.8,24.38,23.02,0.2
GTLB,105.49,105.49,101.66,98.49,92.45,133.31,70,40,15,85,59.99,0.52,53.56,54.83,0.38
MDV,105.49,105.82,105.87,103.34,100.26,100.28,70,53,42,36,16.8,0.75,16.61,15.47,0.86
ECDA,105.48,105.48,111.53,113.41,105.05,68.26,70,75,57,2,1.07,0.03,1.11,1.08,0.86
FCBC,105.48,105.98,114.99,116.1,108.09,97.18,70,79,63,27,46.38,0.85,42.89,37.59,0.76
WB,105.48,105.72,105.08,96.45,93.6,89.17,70,33,17,7,8.63,0.29,8.88,8.64,0.83
IVT,105.47,106.63,109.09,109.02,97.42,95.56,70,67,33,23,31.18,1.0,29.41,26.48,0.18
GE,105.45,106.73,109.09,107.74,132.67,131.6,70,64,86,84,184.92,0.91,180.78,158.33,0.65
HLN,105.44,108.36,112.5,112.5,99.68,95.14,70,74,40,22,9.61,0.6,10.2,9.01,0.95
LXFR,105.43,105.43,102.71,112.87,125.49,113.34,70,75,83,69,14.52,0.94,12.67,11.16,0.45
BPYPP,105.43,105.79,106.1,103.34,102.9,100.47,70,53,50,36,17.05,0.83,16.45,14.93,0.22
TPR,105.43,105.43,102.71,98.27,110.72,127.67,70,39,69,82,51.93,1.0,45.27,43.08,0.66
GLBE,105.42,105.42,105.0,105.26,93.72,102.01,70,58,18,41,39.8,0.83,37.36,35.0,0.43
EPAC,105.41,105.41,104.62,105.39,109.6,107.82,70,58,67,58,51.1,1.0,42.94,38.23,0.37
CAKE,105.4,105.4,102.86,103.29,103.82,102.4,70,53,53,42,46.37,0.84,40.99,37.82,0.66
SSSS,105.4,105.4,102.59,94.75,100.02,98.52,70,25,41,31,5.02,0.81,4.28,4.09,1.61
NOC,105.4,107.36,110.13,108.2,95.71,94.28,70,65,26,19,530.2,0.89,523.75,477.09,0.44
UMH,105.4,108.49,114.74,114.99,101.48,97.29,70,78,46,28,19.43,0.85,19.23,16.96,0.57
MATX,105.39,105.39,106.54,108.54,108.13,111.72,70,66,63,66,166.83,1.0,138.37,123.8,0.54
SNA,105.39,105.39,103.71,99.56,94.82,98.6,70,43,23,31,359.22,1.0,301.17,282.81,0.43
CAT,105.36,105.36,104.92,102.49,113.52,116.35,70,51,73,73,395.77,0.88,376.85,349.4,0.92
RFIL,105.36,105.36,111.33,114.97,113.88,104.76,70,78,74,49,4.08,0.81,3.96,3.5,0.11
RCUS,105.32,105.53,106.28,101.54,100.85,105.53,70,48,44,52,17.58,0.61,16.6,16.37,0.77
FITB,105.31,105.6,108.47,108.47,105.57,117.69,70,66,58,75,46.47,0.98,43.1,38.54,0.45
NVAX,105.31,110.82,143.65,375.02,373.33,96.01,70,98,98,24,8.94,0.3,11.68,9.93,0.37
HD,105.28,105.66,106.31,105.33,96.91,107.24,70,58,31,56,405.68,0.9,395.15,364.54,0.67
HFFG,105.26,105.87,106.95,106.18,92.49,106.34,70,60,16,54,3.53,0.28,3.4,3.41,0.31
ALL,105.24,106.17,107.4,106.94,105.52,106.41,70,62,58,54,198.36,1.0,189.12,172.09,0.65
SPG,105.22,105.82,106.02,104.93,100.37,109.88,70,57,42,63,179.2,1.0,169.33,154.6,0.36
STRO,105.21,105.21,110.78,111.0,114.38,169.72,70,72,75,93,4.34,0.63,3.8,4.02,0.67
GVH,105.2,105.2,98.71,78.99,143.12,111.96,70,7,89,67,0.76,0.19,0.78,0.97,0.34
LBTYK,105.2,106.68,109.15,109.08,99.57,103.81,70,68,39,47,20.54,0.73,21.08,19.08,0.62
CRESY,105.2,105.2,103.07,94.93,105.77,112.07,70,25,58,67,10.09,0.9,9.09,8.7,1.14
BRO,105.2,106.31,109.25,109.19,105.89,104.1,70,68,59,48,113.06,1.0,104.77,92.78,0.35
DVA,105.19,106.69,107.83,106.45,118.03,117.82,70,61,78,75,150.0,0.82,157.16,140.87,0.54
RPM,105.18,105.26,106.29,103.93,98.43,101.01,70,54,36,38,134.8,1.0,126.01,115.62,0.36
AXS,105.17,105.84,107.1,106.93,108.21,103.96,70,62,64,47,83.9,1.0,79.77,70.55,0.42
BIO,105.16,105.29,108.43,108.33,94.03,98.08,70,66,18,30,370.41,0.96,338.49,316.68,0.25
LSPD,105.15,105.15,102.89,96.8,94.48,109.03,70,34,19,61,17.02,0.56,14.82,14.21,0.85
BCBP,105.15,105.64,112.75,112.75,102.5,106.22,70,74,49,53,12.92,0.84,12.25,11.11,0.31
AA,105.14,105.14,100.81,103.68,128.89,111.42,69,54,85,66,44.35,0.94,37.76,35.41,0.54
MGTX,105.12,105.12,99.8,89.77,91.93,118.67,69,16,15,76,6.94,0.89,4.85,5.12,1.5
NVST,105.12,105.12,102.54,97.17,83.25,101.54,69,35,6,39,20.53,0.52,18.92,19.18,0.41
HTHT,105.12,105.12,102.71,89.61,109.19,106.99,69,16,66,56,36.99,0.65,35.36,35.05,0.55
SHG,105.11,107.32,115.11,116.03,107.66,107.97,69,79,62,58,40.61,0.74,41.53,37.08,0.47
RVYL,105.11,105.85,107.13,97.82,92.72,182.04,69,38,16,94,1.55,0.16,1.46,2.11,1.3
ASRV,105.1,105.1,104.55,102.54,93.53,107.59,69,51,17,57,2.85,0.58,2.72,2.6,0.2
IREN,105.1,105.1,103.76,199.58,203.26,183.1,69,97,96,94,10.88,0.66,8.51,7.82,0.78
LIPO,105.08,112.97,130.79,115.91,84.22,89.74,69,79,7,8,3.31,0.11,3.35,5.01,5.66
DNTH,105.08,105.85,113.44,120.82,179.55,226.71,69,84,94,96,28.78,0.87,27.74,26.01,0.41
NMIH,105.07,107.45,114.55,114.55,107.6,97.72,69,77,62,29,37.23,0.69,40.2,34.91,0.48
HLMN,105.05,105.05,105.38,104.88,107.65,113.43,69,56,62,69,11.11,0.99,10.38,9.68,0.48
PRCH,105.05,105.05,90.5,81.9,167.33,232.43,69,9,93,97,3.71,0.78,1.6,2.32,9.15
ECBK,105.04,105.16,106.33,105.15,97.68,109.19,69,57,33,61,15.52,1.0,14.41,13.22,0.63
FAF,105.03,106.9,109.46,109.29,94.36,102.38,69,68,19,42,64.15,0.77,64.82,59.2,0.36
OKUR,105.03,105.03,102.91,92.44,95.02,86.43,69,20,24,6,17.3,0.07,16.5,16.28,0.44
CWH,105.02,105.02,109.58,109.58,94.01,119.6,69,69,18,77,23.51,0.55,22.8,22.51,0.42
RMCO,105.01,105.01,101.86,99.05,87.42,57.12,69,41,9,2,1.08,0.06,0.96,1.05,0.32
FEMY,105.0,105.24,104.13,98.19,160.43,161.54,69,39,92,92,1.11,0.25,1.17,1.25,0.61
EQIX,105.0,105.6,105.62,104.87,95.11,98.85,69,56,24,32,924.49,1.0,878.05,818.54,0.73
CEIX,105.0,105.0,102.68,107.29,107.24,97.39,69,63,61,28,128.12,1.0,104.38,94.56,0.7
BSX,104.99,105.24,105.29,104.13,108.8,108.67,69,55,65,60,88.59,1.0,84.61,75.27,0.46
TRN,104.98,106.06,109.06,108.55,108.65,102.01,69,66,65,41,37.33,1.0,34.06,30.24,0.41
RACE,104.98,106.27,106.5,105.34,109.82,110.45,69,58,67,64,454.41,0.74,470.58,431.45,1.01
VEEV,104.98,104.98,104.5,101.51,100.48,107.64,69,48,42,57,234.6,1.0,213.96,205.52,1.92
CAH,104.98,104.99,105.44,102.57,95.08,96.22,69,51,24,25,121.12,1.0,112.24,105.84,0.62
ZH,104.97,105.3,105.3,100.85,80.98,82.72,69,46,5,4,3.34,0.21,3.6,3.73,0.8
BOKF,104.97,104.97,108.23,108.23,104.43,106.73,69,65,55,55,116.02,0.94,106.13,95.07,0.48
JKS,104.96,104.96,100.53,90.14,90.29,85.22,69,17,12,5,23.44,0.3,22.52,23.52,0.47
ELUT,104.95,104.95,112.12,124.49,124.88,179.97,69,87,83,94,3.77,0.66,3.77,3.56,0.53
B,104.95,104.95,103.46,106.93,111.36,124.57,69,62,70,80,46.7,0.99,42.66,39.0,0.25
MET,104.94,105.01,105.39,104.05,100.57,103.02,69,55,43,44,80.84,0.81,81.02,73.84,0.59
CGON,104.92,104.92,105.1,105.1,100.88,101.98,69,57,44,41,39.58,0.62,36.78,36.44,0.21
ACA,104.92,104.92,104.15,103.84,101.18,105.93,69,54,45,53,105.98,1.0,92.87,86.13,0.38
GTIM,104.91,106.21,106.75,105.75,103.11,98.63,69,59,51,31,2.78,0.55,2.84,2.65,0.64
PLBC,104.91,104.91,109.92,109.93,99.61,103.24,69,70,39,45,44.93,0.96,41.19,37.49,0.64
FMBH,104.89,106.08,113.66,114.17,104.54,101.22,69,77,55,38,41.57,0.88,38.85,34.4,0.62
COCO,104.88,104.88,101.69,103.53,107.7,96.33,69,53,62,25,35.58,1.0,28.95,26.27,0.84
ALZN,104.88,104.88,97.19,86.65,82.55,83.88,69,13,6,5,1.5,0.0,1.74,5.28,0.23
LBTYA,104.87,106.35,109.3,109.3,100.92,105.35,69,68,44,51,20.09,0.77,20.51,18.47,0.92
PHIN,104.87,104.96,109.27,109.28,125.37,121.95,69,68,83,79,51.91,1.0,46.55,41.5,0.35
NVCT,104.87,104.87,103.32,97.6,99.02,102.45,69,37,38,42,10.41,0.88,6.91,7.17,2.2
MGEE,104.86,105.46,108.91,108.8,109.56,102.54,69,67,67,43,101.28,1.0,90.75,80.66,0.51
ATGE,104.85,104.85,113.34,127.06,128.91,94.63,69,88,85,20,91.82,1.0,75.25,64.06,0.93
BANC,104.85,104.85,103.67,102.3,104.62,106.04,69,50,55,53,16.39,0.93,14.76,14.11,0.39
ATR,104.84,104.84,104.34,101.15,102.67,102.46,69,47,50,42,177.28,1.0,161.07,147.56,0.48
HASI,104.83,106.21,108.73,114.86,115.31,112.49,69,78,76,68,29.28,0.61,34.07,29.99,2.33
NTRS,104.82,104.82,103.53,101.42,99.4,106.22,69,48,39,53,105.35,0.97,93.94,86.47,0.31
PZZA,104.82,104.82,102.77,92.43,85.1,101.21,69,20,7,38,55.66,0.41,51.54,55.35,0.68
SMID,104.82,104.82,103.71,102.03,109.77,165.19,69,50,67,92,37.72,0.62,33.71,35.67,0.78
DBX,104.8,104.8,103.54,101.67,88.3,106.93,69,49,10,56,27.04,0.51,25.37,24.43,1.87
BFIN,104.8,106.2,109.94,109.82,99.92,105.42,69,69,40,51,12.25,0.93,11.92,10.84,0.25
WSBF,104.79,105.21,112.84,113.94,106.74,107.99,69,76,60,58,15.62,0.84,14.87,13.25,0.33
PAYX,104.78,104.78,105.01,103.15,95.92,97.86,69,52,27,29,149.12,1.0,137.76,126.43,0.38
ESLT,104.77,104.77,103.62,98.27,93.19,99.05,69,39,17,32,231.39,0.92,207.59,199.94,0.39
HIG,104.76,106.17,108.65,107.66,109.68,110.64,68,64,67,64,117.44,0.9,116.31,104.45,0.37
IAS,104.76,104.76,107.22,107.53,95.14,101.67,68,64,24,40,12.47,0.47,11.09,10.88,0.76
ACN,104.76,105.46,106.39,105.25,89.61,101.92,68,58,12,41,357.73,0.72,353.68,335.2,0.45
VIST,104.76,105.71,105.48,106.18,128.33,125.25,68,60,85,81,47.57,0.8,48.33,44.05,0.76
COF,104.75,104.75,102.07,100.35,104.87,111.96,68,45,56,67,186.85,0.95,153.5,143.21,1.05
GCMG,104.74,104.96,108.06,108.06,105.02,99.11,68,65,56,32,11.89,0.91,11.35,10.07,0.99
BNS,104.72,104.72,104.55,102.81,97.75,100.02,68,51,33,35,53.83,0.92,52.62,48.75,0.25
MOMO,104.72,106.26,110.45,110.45,100.69,91.04,68,71,43,9,6.97,0.7,6.93,6.39,0.54
HALO,104.71,105.36,117.95,126.71,121.98,101.87,68,88,81,40,61.15,0.89,56.62,48.48,0.34
KNSL,104.7,108.2,112.94,110.65,112.39,122.27,68,71,72,79,451.64,0.56,458.24,440.99,0.5
SLNG,104.7,105.16,105.14,102.74,94.58,92.99,68,51,19,12,4.41,0.53,4.4,4.19,0.3
INFY,104.7,107.34,116.36,116.87,103.78,104.87,68,81,53,50,21.78,0.77,22.44,20.0,0.67
PAYC,104.69,104.69,100.65,99.88,92.66,105.94,68,44,16,53,227.72,0.96,173.54,172.66,0.35
CLH,104.69,105.7,107.27,108.81,110.13,107.18,68,67,68,56,261.06,0.98,247.16,218.3,0.68
CIFR,104.69,104.69,98.61,130.75,144.77,144.24,68,90,90,89,6.99,1.0,4.22,4.15,0.88
DCGO,104.68,105.11,108.11,108.1,87.24,86.81,68,65,9,6,4.1,0.38,3.45,3.43,4.2
LSEA,104.68,106.33,115.83,115.82,97.55,123.81,68,79,33,80,11.1,0.44,11.81,11.43,0.3
NNBR,104.68,105.57,110.12,110.06,112.25,172.33,68,70,72,93,3.55,0.46,3.75,3.86,0.87
BSIG,104.68,104.68,103.41,103.41,108.03,113.43,68,53,63,69,29.44,0.97,25.49,23.47,0.4
LGIH,104.68,105.47,111.96,111.96,92.16,103.23,68,73,15,45,109.5,0.49,110.56,105.45,0.32
BARK,104.67,107.06,116.82,131.99,129.81,137.38,68,90,85,87,1.39,0.61,1.58,1.4,2.29
BZH,104.67,104.67,110.04,110.04,96.75,101.43,68,70,30,39,33.6,0.89,32.27,30.17,0.37
JFU,104.67,104.67,103.81,89.31,108.44,106.59,68,15,64,54,1.65,0.13,1.82,2.43,0.18
MSEX,104.66,105.34,113.12,113.12,105.66,90.35,68,75,58,8,69.7,0.93,64.53,57.28,0.41
INCY,104.66,104.66,105.27,105.73,104.77,102.06,68,59,56,41,83.82,1.0,67.49,61.28,0.69
BKE,104.66,105.37,108.02,108.02,95.81,105.81,68,65,26,52,45.38,0.83,43.03,39.74,0.33
BGC,104.66,104.66,109.13,109.47,112.95,109.61,68,69,73,62,11.48,1.0,9.66,8.67,0.57
