Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
MSGE,107.08,107.58,108.53,106.44,110.34,110.01,74,62,68,64,40.92,0.82,41.7,38.21,1.12
TOST,107.07,107.07,105.94,108.0,127.04,124.32,74,66,84,81,30.98,1.0,27.35,24.47,1.66
HOUS,107.07,111.64,120.02,114.17,87.1,135.54,74,77,9,86,3.78,0.12,4.83,5.07,0.65
HFWA,107.05,109.02,114.55,113.95,98.83,104.47,74,77,38,51,23.2,1.0,22.03,19.76,1.39
BSBK,107.04,107.22,107.82,105.05,92.38,98.78,74,59,16,34,8.32,0.88,7.89,7.35,2.22
BARK,107.02,108.64,120.01,131.76,128.42,131.92,74,90,85,85,1.42,0.63,1.61,1.39,0.34
CARV,107.02,110.04,119.06,116.41,106.52,118.38,74,80,61,76,1.69,0.38,1.84,1.74,0.23
CCNE,107.01,108.26,114.09,113.96,101.91,103.45,74,77,48,48,25.28,0.89,24.18,21.53,1.04
CINF,106.99,107.76,108.09,107.25,102.27,102.28,74,64,49,44,140.65,0.92,137.05,122.92,0.75
ICCH,106.97,109.28,119.85,136.4,125.27,93.24,74,91,83,18,22.99,0.95,22.97,19.29,0.0
BRTX,106.96,107.17,115.09,131.21,126.1,105.26,74,90,83,53,1.56,0.18,1.64,1.54,0.37
SPHR,106.94,108.19,111.95,111.01,117.69,118.47,74,72,78,76,42.02,0.61,44.24,41.69,0.52
SRBK,106.92,107.35,107.62,104.39,93.7,103.09,74,57,18,47,10.91,0.89,10.71,9.72,0.34
UBER,106.91,106.91,105.02,99.83,113.88,121.37,74,44,74,79,73.25,0.66,75.38,72.03,2.14
FAF,106.9,108.38,109.46,107.62,92.16,102.07,74,65,15,44,62.78,0.68,64.87,59.14,0.77
ZUMZ,106.89,112.01,124.86,130.36,119.56,103.1,74,90,79,47,19.55,0.39,23.16,19.81,0.95
INDB,106.88,108.77,113.31,112.79,97.56,103.23,74,75,34,47,62.6,0.76,60.97,54.97,0.85
BCYC,106.88,108.56,109.2,105.01,131.06,131.81,74,58,85,85,22.71,0.66,24.21,22.87,1.49
CMI,106.88,107.11,107.04,103.38,110.96,110.61,74,54,70,66,328.51,0.92,318.86,288.96,0.63
SPXC,106.87,108.12,110.12,115.31,117.18,112.39,74,79,77,69,145.2,0.7,157.66,136.41,1.18
TACT,106.87,107.16,108.23,103.56,74.85,109.79,74,55,4,64,4.24,0.2,4.37,4.85,0.32
OBT,106.87,109.13,117.49,117.5,107.93,109.39,74,81,64,63,53.22,0.54,56.97,50.85,2.16
OWL,106.86,106.86,104.36,96.93,115.36,115.36,74,36,75,73,21.45,0.79,19.8,18.35,1.75
ADP,106.85,107.49,107.53,103.62,97.34,98.46,73,55,33,33,288.18,0.94,281.44,256.01,1.31
MCD,106.85,107.72,107.79,102.3,90.17,98.78,73,52,12,34,295.21,0.7,298.38,279.35,1.21
FVCB,106.84,106.84,108.07,105.88,93.5,108.75,73,61,18,61,12.94,0.61,12.62,11.77,0.91
AREC,106.82,106.82,97.69,66.35,95.32,105.06,73,3,25,52,1.05,0.44,0.79,1.06,0.52
CVCO,106.8,107.96,110.54,108.43,110.28,116.53,73,67,68,74,446.72,0.98,421.07,380.86,1.29
BRBR,106.79,106.79,104.32,95.43,100.91,109.43,73,30,45,63,66.69,0.99,61.09,57.67,1.04
EBC,106.76,108.14,113.06,113.07,104.34,109.06,73,75,55,62,16.32,0.81,16.49,14.54,0.68
DRVN,106.75,107.77,109.1,109.05,103.82,104.32,73,68,54,51,14.75,0.8,14.32,13.51,1.72
GE,106.74,108.15,109.1,109.93,133.2,129.69,73,70,86,84,171.7,0.79,180.12,156.47,0.86
AKTX,106.74,115.61,167.48,218.17,181.45,76.75,73,97,94,3,2.78,0.52,3.0,2.57,3.32
DVA,106.71,107.85,107.8,105.5,118.99,120.29,73,60,79,78,141.59,0.73,157.78,139.8,1.36
DY,106.71,108.73,110.4,120.42,123.97,120.3,73,84,82,78,175.2,0.77,186.36,160.47,1.1
EWBC,106.71,106.71,106.47,104.56,102.37,108.74,73,57,50,61,97.35,0.97,85.6,77.88,0.93
BBUC,106.7,107.18,107.9,104.7,100.56,124.84,73,58,44,81,23.95,0.79,23.87,22.37,0.74
OGI,106.69,106.69,105.75,104.31,137.09,148.36,73,57,88,90,1.73,0.37,1.8,1.84,0.85
LDOS,106.69,106.69,105.11,108.33,111.71,107.26,73,67,71,58,182.97,0.97,162.98,142.7,1.37
STT,106.68,106.9,108.65,107.28,98.36,101.27,73,64,37,41,92.8,0.99,88.07,78.72,0.96
NYAX,106.67,106.67,103.47,98.94,118.92,120.87,73,42,79,78,29.33,0.94,25.53,25.04,0.16
LBTYK,106.67,107.92,109.14,107.89,97.88,100.82,73,66,35,40,21.3,0.86,20.99,19.08,1.33
FSUN,106.66,110.85,114.07,113.23,96.6,102.38,73,76,31,45,35.7,0.42,41.58,37.26,0.64
SBSI,106.66,109.59,114.17,113.5,96.43,100.15,73,76,30,38,32.27,0.71,33.27,29.99,1.33
HSII,106.65,108.95,110.22,108.26,107.09,105.04,73,67,62,52,39.28,0.88,37.87,34.02,0.72
MTG,106.65,108.7,111.5,110.83,102.62,100.59,73,72,50,39,23.56,0.69,25.3,22.22,2.67
ICE,106.65,107.82,109.28,109.02,101.72,107.26,73,68,47,58,154.64,0.8,161.95,144.19,1.61
APO,106.64,106.64,104.36,102.17,108.39,108.76,73,51,65,62,141.0,0.92,127.86,116.05,1.1
RELL,106.64,106.64,105.72,111.57,113.44,95.92,73,73,73,27,13.83,0.94,12.53,10.95,0.77
TRV,106.64,106.64,106.29,101.81,105.27,108.79,73,50,58,62,245.64,0.8,239.06,221.16,1.22
RY,106.64,106.96,107.24,107.02,101.85,103.32,73,64,48,48,121.79,0.89,122.57,108.07,0.72
IVT,106.62,107.91,109.07,107.85,95.65,92.31,73,66,27,12,29.54,0.92,29.26,26.36,0.68
KZR,106.61,106.61,103.56,83.27,95.55,100.8,73,10,26,40,7.21,0.37,6.93,7.53,1.14
KLTR,106.61,106.88,107.81,105.02,88.1,94.45,73,58,10,23,1.32,0.43,1.29,1.3,0.58
CAAS,106.59,106.59,109.01,105.3,105.94,96.64,73,59,59,28,4.64,0.88,4.02,3.71,1.28
TCMD,106.58,106.58,105.62,100.28,103.37,111.02,73,46,53,66,14.69,0.7,13.98,13.86,1.3
DGICB,106.57,106.57,105.57,101.51,88.05,99.56,73,49,10,36,14.68,0.78,13.22,12.97,0.0
ZWS,106.57,106.57,106.19,100.37,101.2,101.18,73,46,46,41,37.08,0.96,34.66,32.11,0.59
ATOS,106.57,106.57,109.32,106.56,172.62,167.43,73,62,94,93,1.42,0.54,1.43,1.34,1.16
XNET,106.54,106.54,104.45,107.52,109.46,101.46,73,65,67,42,1.91,0.51,1.82,1.66,0.4
EIX,106.53,108.55,109.6,108.45,101.52,98.47,73,67,47,33,81.13,0.74,85.35,75.56,1.09
GYRE,106.51,106.51,108.98,108.47,136.33,254.79,73,67,88,97,14.47,0.32,13.4,14.17,0.57
HUBB,106.5,106.5,106.24,99.32,113.29,113.7,73,43,73,71,425.7,0.81,421.42,390.7,1.39
STBA,106.5,110.8,121.95,122.19,107.91,103.8,73,86,64,49,37.84,0.59,40.91,35.37,0.63
OFIX,106.49,107.4,114.6,114.58,102.52,107.28,73,78,50,58,16.96,0.93,16.15,14.74,0.99
ARES,106.49,106.49,106.09,103.52,106.41,106.93,73,54,60,57,161.87,0.87,155.89,141.08,2.1
NWG,106.47,107.26,110.48,117.62,124.18,114.25,73,82,82,72,9.76,1.0,9.22,7.9,0.98
BFST,106.46,106.8,110.18,109.7,98.28,103.34,73,70,37,48,26.31,0.89,25.18,22.66,1.37
LII,106.45,107.3,109.61,109.9,107.42,102.78,73,70,63,46,603.47,0.93,594.98,522.51,0.67
TIPT,106.45,107.49,108.72,107.21,97.44,101.06,73,64,34,41,20.19,0.86,19.61,17.9,1.56
RF,106.45,106.95,109.27,108.88,101.77,107.56,73,68,48,59,23.56,0.94,23.07,20.56,0.94
PLMR,106.44,108.54,111.51,110.57,124.05,119.74,73,71,82,77,88.38,0.69,95.65,83.95,1.08
USCB,106.44,109.68,117.61,117.44,111.98,102.67,73,81,71,46,15.0,0.74,14.76,12.87,3.55
QNST,106.43,106.87,110.16,108.16,127.13,124.11,73,66,84,81,19.91,0.86,19.17,17.2,1.61
ERAS,106.43,109.48,126.32,128.12,124.43,101.05,73,89,82,41,2.72,0.65,2.76,2.39,0.59
WPM,106.43,106.45,108.76,108.71,112.05,100.51,73,68,71,39,65.13,0.88,62.53,54.44,0.84
INBK,106.42,108.5,113.45,113.12,123.69,143.13,73,76,82,89,34.68,0.81,34.85,32.28,0.47
NEE,106.42,108.23,108.7,109.43,115.03,97.0,73,69,75,29,77.35,0.74,82.37,71.41,1.58
LNT,106.41,107.79,109.05,108.29,99.55,92.1,72,67,41,12,57.74,0.69,59.88,53.15,2.5
SRAD,106.41,106.41,105.76,105.62,99.03,104.12,72,60,39,50,12.48,0.92,12.11,10.96,0.79
TSEM,106.38,106.58,108.45,114.44,114.51,111.54,72,78,74,67,41.94,0.82,43.23,37.34,1.01
HUT,106.36,106.36,123.52,158.7,157.96,95.81,72,95,92,26,16.02,0.66,12.32,10.94,1.44
LBTYA,106.35,107.6,109.3,108.41,99.44,105.19,72,67,40,53,20.51,0.84,20.43,18.45,1.29
KB,106.34,107.0,108.05,112.23,116.51,116.51,72,74,77,74,66.08,0.83,64.5,57.05,0.68
DRS,106.33,106.87,111.32,115.08,113.3,102.34,72,78,73,45,30.72,0.93,28.48,24.7,1.19
CCCC,106.33,109.8,117.14,116.11,238.75,743.7,72,80,96,99,5.61,0.45,6.01,6.46,1.13
DADA,106.33,106.33,101.17,80.06,97.13,90.45,72,8,33,9,1.67,0.21,1.52,1.73,0.29
NXRT,106.33,109.41,115.81,117.54,114.36,100.07,72,82,74,38,40.76,0.65,44.43,37.7,1.03
LSEA,106.33,110.55,115.85,112.59,101.01,127.32,72,75,45,83,10.34,0.32,11.91,11.46,0.87
AXP,106.32,106.5,106.86,105.1,114.13,114.56,72,59,74,72,272.69,0.9,265.85,237.54,0.93
HAYW,106.32,106.7,106.78,101.53,106.84,106.96,72,49,61,57,16.15,0.92,14.83,13.95,1.32
BRO,106.31,107.87,109.25,108.67,104.19,104.02,72,68,55,50,104.17,0.93,104.14,91.97,0.59
GLOB,106.31,106.43,106.37,105.53,86.69,116.77,72,60,9,74,210.12,0.59,203.94,197.59,0.59
CMS,106.31,107.57,107.82,105.58,99.75,96.04,72,60,41,27,68.3,0.78,69.79,62.69,1.39
RACE,106.27,106.5,106.11,105.34,110.41,110.41,72,59,69,65,476.76,0.88,473.85,428.56,1.13
MOMO,106.26,107.06,110.44,108.7,99.2,88.73,72,68,40,8,7.1,0.75,6.89,6.36,0.85
EGO,106.26,107.69,110.06,110.01,119.98,104.99,72,71,79,52,16.34,0.73,17.43,15.24,2.26
GP,106.25,106.25,104.23,90.64,66.2,93.7,72,17,2,20,0.96,0.08,1.21,1.52,0.51
SO,106.25,107.81,108.27,107.54,104.66,93.16,72,65,56,18,88.54,0.8,89.73,78.91,1.54
JFIN,106.25,106.25,103.64,93.71,115.72,111.78,72,23,76,68,6.34,0.48,6.37,6.21,0.22
JBLU,106.25,107.02,106.95,97.13,125.19,128.5,72,37,83,83,5.77,0.45,6.2,6.11,0.98
QNRX,106.24,106.24,97.1,81.29,59.41,90.5,72,9,2,9,0.76,0.06,0.64,1.09,0.04
SNV,106.24,106.24,109.22,109.79,104.79,115.12,72,70,57,73,49.39,0.94,45.74,40.86,0.73
SKYW,106.24,106.24,103.68,113.3,123.95,123.31,72,76,82,80,101.33,1.0,84.81,74.7,2.08
KT,106.23,106.6,106.72,104.84,95.25,97.39,72,58,25,30,15.72,0.96,15.35,14.05,1.23
RXO,106.23,109.77,122.66,128.33,116.71,108.59,72,89,77,61,27.93,0.73,27.81,24.19,0.53
MFC,106.23,106.23,105.71,103.69,105.82,107.63,72,55,59,59,29.47,0.9,29.02,25.79,0.65
CANG,106.22,106.22,107.82,121.01,126.74,124.66,72,85,84,81,2.85,1.0,1.8,1.62,2.95
CRK,106.2,106.2,103.1,107.92,118.41,91.34,72,66,78,11,11.15,0.64,11.04,9.97,1.03
UNB,106.2,106.2,104.8,100.84,91.27,102.28,72,47,14,44,28.2,0.65,26.6,26.49,0.77
BFIN,106.19,107.79,109.94,108.94,97.72,103.71,72,68,35,49,12.23,0.93,11.9,10.8,0.97
SRZN,106.19,106.19,100.49,96.23,140.03,157.37,72,33,89,92,13.23,0.77,10.02,10.19,0.81
GTIM,106.19,106.68,106.73,105.04,102.65,95.94,72,59,51,27,2.7,0.48,2.88,2.65,1.14
UBFO,106.18,106.25,107.05,105.13,94.3,94.94,72,59,19,24,8.76,0.91,8.48,7.74,0.31
UHAL,106.18,106.53,107.5,104.27,97.84,110.24,72,57,35,65,72.86,0.79,73.21,67.4,1.16
BHE,106.17,107.27,109.59,127.21,127.21,105.05,72,89,84,52,45.92,0.92,43.16,37.41,1.43
HBCP,106.16,106.16,108.99,109.17,102.91,101.99,72,69,51,44,46.4,0.85,43.85,39.46,1.16
JBGS,106.16,107.19,109.19,109.04,93.65,108.35,72,68,18,61,16.78,0.68,17.75,16.29,0.7
MFA,106.16,106.24,107.33,106.53,94.43,104.04,72,62,20,50,12.18,0.73,12.47,11.38,1.35
REG,106.16,107.69,109.63,109.34,97.96,94.94,72,69,35,24,71.42,0.79,72.12,64.62,0.98
ALL,106.16,107.11,107.39,105.66,105.49,105.77,72,60,58,54,184.15,0.83,188.7,171.27,1.05
HIG,106.16,108.07,108.64,106.52,109.85,110.17,72,62,68,65,110.09,0.75,116.26,103.74,1.36
TOYO,106.14,109.29,109.83,86.31,94.84,93.95,72,12,24,21,2.56,0.1,3.25,7.41,0.26
FCF,106.13,108.98,115.89,115.89,103.98,104.93,72,80,55,52,16.47,0.66,16.83,14.81,0.98
WAB,106.12,106.12,104.97,104.46,113.01,108.66,72,57,72,61,186.84,0.95,178.53,158.98,0.79
FRPT,106.12,106.65,106.71,112.02,126.42,122.18,72,74,84,79,133.69,0.87,137.64,120.57,1.65
CMCM,106.12,106.12,102.99,143.23,206.53,142.33,72,93,96,89,4.38,0.57,4.07,3.73,0.44
JHG,106.11,106.11,106.48,105.5,103.9,106.06,72,60,54,55,41.65,1.0,38.39,34.23,1.25
EFX,106.11,109.37,113.98,113.47,99.73,117.66,72,76,41,76,264.39,0.66,289.9,262.09,0.9
BYD,106.09,106.09,105.08,103.01,95.09,101.03,72,53,24,41,68.66,0.86,63.55,60.43,0.89
FLR,106.08,106.21,106.97,111.1,105.73,99.15,72,72,59,35,52.89,0.9,49.23,43.86,0.79
NFLX,106.08,106.08,104.6,104.16,111.71,115.36,72,56,71,73,756.1,0.95,712.67,641.83,0.96
D,106.08,106.92,106.94,105.06,104.88,103.4,72,59,57,48,58.99,0.9,57.88,51.95,2.2
HASI,106.07,106.67,108.72,115.26,114.87,111.27,72,79,75,67,34.43,0.94,34.06,29.74,0.58
FMBH,106.07,108.15,113.96,114.15,102.95,100.08,72,77,52,38,37.81,0.75,38.83,34.23,0.86
AU,106.06,107.58,116.29,118.26,123.1,113.75,71,82,81,71,27.29,0.7,28.41,24.75,0.83
TRN,106.06,107.82,109.06,108.63,108.64,102.73,71,68,65,46,32.58,0.71,33.76,29.98,1.4
RCM,106.04,107.56,109.32,108.26,114.05,113.15,71,67,74,70,14.26,0.94,14.17,12.93,0.51
AIZ,106.02,106.37,106.44,103.68,98.23,97.79,71,55,36,31,191.76,0.8,194.44,179.38,0.76
PRI,106.01,106.33,106.74,105.37,100.22,105.29,71,59,43,53,274.44,0.91,267.11,244.65,0.92
BURL,106.0,108.44,116.05,122.03,112.92,128.91,71,86,72,84,242.7,0.76,262.62,228.79,1.07
SSNC,106.0,108.72,110.76,109.72,98.27,103.02,71,70,37,47,70.4,0.75,74.05,66.43,1.27
PANW,105.99,105.99,105.36,107.12,104.63,121.39,71,64,56,79,362.64,0.89,352.45,323.03,1.26
RRX,105.99,106.59,106.9,102.28,116.77,124.5,71,51,77,81,169.02,0.84,165.11,157.94,1.39
FCBC,105.97,108.72,115.55,116.08,106.93,96.51,71,80,62,28,41.56,0.71,42.79,37.36,0.82
THG,105.95,106.67,106.81,104.18,97.71,99.52,71,56,35,36,147.9,0.83,147.4,135.01,1.63
AMP,105.94,105.94,104.38,98.71,103.75,103.67,71,41,54,49,507.18,0.92,474.76,433.26,1.33
CVGW,105.94,105.94,105.28,97.13,98.0,104.2,71,37,36,50,27.03,0.7,27.08,26.26,0.4
AXSM,105.94,107.16,111.24,111.58,101.17,122.57,71,73,46,79,88.84,0.78,90.2,82.47,0.76
AVO,105.93,106.26,106.84,101.73,109.96,107.2,71,50,68,58,11.95,0.69,12.11,11.26,0.7
ADUS,105.92,107.26,110.68,113.42,112.42,100.35,71,76,72,39,126.27,0.86,130.03,112.7,1.27
LBTYB,105.92,107.91,109.01,108.31,99.97,98.92,71,67,42,35,19.75,0.65,20.42,18.66,0.0
NIC,105.92,106.94,111.64,111.74,102.46,98.44,71,73,50,33,100.99,0.88,97.31,86.58,0.64
WKC,105.91,108.56,109.21,106.59,105.05,105.57,71,62,57,54,26.28,0.56,29.47,26.3,0.8
RVYL,105.88,107.17,106.96,97.9,85.51,198.05,71,39,8,95,1.39,0.12,1.41,2.17,0.41
MCBS,105.87,107.75,113.32,113.63,107.2,103.4,71,76,62,48,29.7,0.78,30.18,26.46,1.12
PPL,105.85,106.97,107.37,105.83,100.48,96.9,71,61,44,29,31.56,0.8,32.33,29.0,1.34
SYF,105.85,105.85,105.76,107.07,109.35,115.25,71,64,67,73,55.25,0.94,51.16,45.51,0.82
BHLB,105.84,107.48,113.01,112.9,102.17,103.22,71,75,49,47,27.32,0.87,26.98,24.06,0.84
DNTH,105.84,107.8,115.57,120.78,192.69,224.31,71,85,95,96,28.01,0.84,27.72,25.7,0.75
AXS,105.84,106.75,107.09,107.14,108.11,102.8,71,64,64,46,79.04,0.87,79.36,69.92,1.07
HFFG,105.82,106.71,106.98,102.43,89.96,120.54,71,52,12,78,3.44,0.25,3.4,3.47,0.85
SPG,105.81,105.99,106.01,103.8,100.09,108.26,71,55,42,60,167.7,0.85,168.53,153.78,1.02
MDV,105.81,105.87,105.31,101.52,100.22,100.2,71,49,43,38,16.8,0.75,16.58,15.4,0.44
TNON,105.81,105.81,102.41,94.93,79.16,238.24,71,26,5,97,3.75,0.03,4.22,6.21,0.25
HNVR,105.8,105.8,105.66,103.29,98.55,90.72,71,54,38,10,19.85,0.87,18.53,17.02,4.18
BPYPP,105.79,106.09,106.05,100.7,102.76,99.32,71,47,51,36,16.18,0.68,16.27,14.85,0.63
AACG,105.79,105.79,98.97,74.7,109.37,137.57,71,5,67,87,1.01,0.46,0.77,0.92,3.89
LPTH,105.79,105.79,105.03,95.78,104.49,104.61,71,31,56,51,1.57,0.78,1.41,1.4,0.47
PFSI,105.79,107.3,110.83,110.12,101.76,108.07,71,71,48,60,99.39,0.62,107.78,95.47,0.93
BBD,105.77,106.26,105.79,100.75,85.31,101.7,71,47,7,43,2.4,0.15,2.7,2.66,1.21
USAU,105.76,105.76,110.52,137.23,138.54,103.32,71,92,88,48,6.12,0.83,5.78,4.95,0.98
QD,105.73,105.73,102.47,94.22,112.47,116.98,71,24,72,75,2.41,0.88,2.04,2.09,0.71
SOHU,105.73,108.75,116.96,121.9,120.09,105.87,71,86,80,55,14.03,0.67,15.13,12.78,0.76
PCB,105.72,107.45,112.87,112.61,98.12,101.0,71,75,36,40,18.82,0.81,18.51,16.77,1.77
KBH,105.72,108.75,115.64,114.46,107.46,108.5,71,78,63,61,77.96,0.7,82.46,72.64,0.81
AIT,105.72,105.72,106.21,103.9,102.62,103.51,71,56,50,48,231.5,0.94,217.95,198.27,0.62
REVG,105.71,108.13,110.68,119.59,127.55,114.01,71,84,84,71,26.35,0.68,27.88,24.5,0.97
CLH,105.7,107.15,107.27,108.86,110.1,105.58,71,68,68,54,233.0,0.72,246.32,216.26,2.31
RMBL,105.69,105.69,101.35,85.66,88.24,110.04,71,12,10,65,5.16,0.35,4.71,5.34,0.35
BCS,105.68,105.78,108.4,114.89,122.84,113.8,71,78,81,71,12.53,0.9,12.18,10.55,0.76
CATY,105.67,106.14,109.09,108.54,98.75,106.03,71,67,38,55,45.93,0.94,43.68,39.91,0.8
KRMD,105.67,105.67,107.87,109.58,107.2,94.09,71,69,62,22,2.7,0.7,2.57,2.35,0.74
FCPT,105.67,107.63,110.13,109.67,100.13,99.4,71,70,43,36,27.37,0.63,29.01,25.72,0.89
HD,105.66,106.18,106.3,103.18,97.74,106.73,71,54,35,57,392.59,0.8,392.62,363.43,1.07
BCBP,105.63,107.43,112.74,112.39,101.26,106.44,71,74,46,56,11.87,0.59,12.24,11.13,0.57
HTBI,105.62,108.24,116.8,117.81,111.52,109.97,71,82,71,64,32.77,0.75,34.23,29.72,0.82
GHG,105.62,105.62,103.53,91.35,89.09,82.45,71,19,11,5,2.93,0.28,2.8,2.87,0.05
ATIP,105.61,109.88,119.67,119.69,98.18,84.35,71,84,36,5,5.5,0.38,5.9,5.65,0.51
EQIX,105.59,105.62,105.34,103.58,92.47,98.09,70,55,16,32,888.3,0.88,869.43,815.97,1.04
FITB,105.59,106.51,108.46,107.72,105.24,114.36,70,65,58,72,43.14,0.89,42.79,38.28,1.41
NNBR,105.59,107.74,110.14,106.87,121.68,176.72,70,63,81,94,3.17,0.37,3.79,3.88,0.92
PNC,105.58,106.38,109.14,108.85,101.0,109.05,70,68,45,62,187.15,0.93,183.78,164.08,1.17
GFR,105.58,106.32,112.71,113.58,108.85,96.33,70,76,66,28,7.02,0.69,7.32,6.41,0.58
ABBV,105.57,106.82,108.95,107.73,101.48,107.08,70,65,47,58,203.55,1.0,194.14,177.93,0.93
GNRC,105.55,105.55,106.38,108.53,112.43,105.57,70,67,72,54,168.91,0.93,157.17,139.63,1.28
RCUS,105.53,106.14,106.28,98.8,100.98,106.11,70,41,45,55,15.5,0.31,16.75,16.35,1.24
ACHL,105.53,105.53,102.61,90.45,109.13,122.76,70,17,66,80,1.02,0.37,0.9,0.93,0.18
SLF,105.51,105.51,105.1,101.73,96.41,97.8,70,50,30,32,55.6,0.76,56.43,52.63,0.8
VRE,105.5,106.82,107.98,106.99,97.41,97.52,70,63,33,31,16.09,0.59,17.39,15.74,0.95
XELB,105.49,105.49,104.72,99.7,82.06,133.68,70,44,6,86,0.79,0.21,0.74,0.79,0.11
CF,105.48,105.9,105.94,99.34,95.95,95.95,70,43,28,27,84.06,0.71,83.26,79.05,0.99
LGIH,105.46,108.8,111.95,108.98,89.97,103.46,70,68,12,48,102.52,0.35,110.67,105.74,1.0
ACN,105.46,106.2,106.4,103.3,91.4,103.24,70,54,14,47,345.67,0.61,352.16,335.59,1.1
VIST,105.45,105.45,105.02,107.97,126.93,121.47,70,66,84,79,49.36,0.87,48.48,43.62,1.14
MGEE,105.45,107.13,108.89,107.5,109.23,98.82,70,65,66,34,88.55,0.82,89.89,79.96,0.99
CSCO,105.42,105.42,104.64,99.69,91.02,89.62,70,44,14,9,55.5,0.9,52.63,49.28,1.18
NURO,105.42,105.42,104.46,96.81,119.12,109.6,70,36,79,63,4.0,0.63,4.04,3.8,2.78
BCML,105.41,106.19,109.68,108.61,98.92,98.01,70,67,39,32,24.41,0.92,23.55,21.31,0.89
FLEX,105.4,105.4,104.58,105.16,117.41,119.0,70,59,77,77,35.48,0.98,32.82,30.0,0.99
ESE,105.4,105.98,108.85,107.67,101.79,98.62,70,65,48,34,127.99,0.94,123.37,111.12,0.98
RWT,105.38,106.62,111.21,110.89,103.93,95.77,70,72,54,26,7.27,0.69,7.59,6.77,1.91
LEN,105.38,107.99,111.5,109.13,103.56,110.6,70,69,53,66,169.66,0.69,181.39,164.81,0.92
ENB,105.36,106.2,106.33,104.32,97.06,96.56,70,57,32,28,40.42,0.83,40.72,37.13,1.62
BKE,105.36,106.62,108.0,106.86,94.65,102.69,70,63,23,46,42.18,0.62,42.81,39.54,0.97
HALO,105.35,108.15,119.94,126.74,120.74,100.23,70,88,80,38,57.15,0.76,56.97,47.85,2.51
MSEX,105.33,108.09,113.1,112.67,103.9,89.11,70,75,54,8,65.27,0.76,63.99,57.05,1.79
O,105.32,107.07,108.3,107.36,96.62,101.88,70,65,31,43,58.88,0.61,62.25,56.35,1.04
VSEC,105.32,105.32,102.88,108.02,116.8,114.51,70,66,77,72,103.33,0.93,91.0,81.9,1.12
AWI,105.31,105.89,106.86,104.21,114.73,116.86,70,56,75,75,140.59,0.99,131.89,120.36,0.95
KGS,105.31,105.31,104.67,100.63,119.79,121.6,70,46,79,79,31.13,0.91,29.4,27.2,0.65
MBUU,105.29,105.29,104.82,98.32,86.73,101.62,70,40,9,43,43.93,0.53,39.14,38.85,1.71
FRBA,105.29,108.13,113.6,113.43,97.1,105.63,70,76,33,54,14.0,0.56,14.95,13.59,1.09
ZH,105.29,105.29,104.67,95.09,80.81,83.76,70,29,5,5,3.56,0.27,3.58,3.77,0.49
BIO,105.28,106.95,108.46,106.19,93.78,102.29,70,61,18,44,368.42,1.0,333.51,315.22,0.89
SGHC,105.28,105.28,105.27,102.75,103.41,96.88,70,53,53,29,4.08,0.93,3.75,3.46,0.55
RPM,105.26,106.01,106.29,101.51,98.58,103.34,70,49,38,48,126.43,0.82,124.28,115.0,0.59
OSCR,105.25,107.21,108.42,114.89,159.95,180.04,70,78,92,94,17.65,0.68,18.72,17.23,1.3
BSX,105.23,105.28,105.13,104.8,108.67,108.26,70,58,65,60,83.62,0.88,83.94,74.63,1.19
DSP,105.23,105.82,110.03,110.58,125.95,136.2,70,71,83,87,11.52,0.91,11.06,9.97,0.93
UL,105.22,107.37,110.43,110.34,106.45,94.55,70,71,61,23,61.32,0.78,63.73,55.82,0.92
WSBF,105.21,106.8,113.47,113.93,105.61,107.73,70,77,59,59,14.73,0.72,14.82,13.21,0.69
IT,105.19,106.42,106.67,104.62,96.63,103.51,70,57,31,48,503.69,0.8,508.09,470.01,1.64
BNL,105.18,106.83,110.7,110.46,101.16,104.72,70,71,46,52,17.46,0.68,18.38,16.41,1.2
RFIL,105.17,105.63,112.68,114.93,112.09,102.45,70,78,71,45,4.04,0.79,3.93,3.47,0.21
ECBK,105.16,105.66,106.33,103.91,95.44,108.73,70,56,26,61,15.1,1.0,14.26,13.17,0.31
J,105.15,105.15,104.41,99.65,101.87,101.72,70,44,48,43,139.62,0.9,131.39,122.64,0.82
ACT,105.14,107.0,109.44,108.35,102.75,96.35,70,67,51,28,32.38,0.56,35.74,31.75,1.6
WHD,105.14,107.91,112.46,111.16,107.94,105.24,70,72,64,53,60.58,0.86,59.78,52.97,1.43
FLG,105.13,106.3,107.05,106.31,93.58,94.03,70,62,18,21,10.39,0.09,11.06,11.6,0.83
PINE,105.12,106.67,109.69,109.09,97.52,95.59,70,68,34,26,17.66,0.68,18.14,16.35,0.79
PB,105.12,106.63,110.0,109.26,96.61,104.0,70,69,31,50,73.07,0.92,72.39,65.96,0.83
VMI,105.12,105.58,106.78,116.09,116.09,103.36,70,80,76,48,316.13,0.93,291.57,257.5,0.83
TEVA,105.11,105.7,108.16,117.73,119.96,119.66,70,82,79,77,18.45,0.95,18.02,15.78,1.15
BRKL,105.09,105.09,108.39,107.71,92.95,107.51,70,65,17,59,11.27,0.93,10.26,9.62,0.83
GWW,105.09,105.09,104.66,101.11,106.55,108.02,70,48,61,60,1105.07,0.94,1035.6,969.85,1.22
