Ticker,Sector,Industry,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
TPL,Energy,Oil & Gas E&P,124.05,124.07,128.55,130.35,117.86,90.03,91,90,78,10,1058.42,1.0,865.03,670.68,1.78
SRTS,Healthcare,Medical Devices,124.03,126.15,135.14,164.79,146.19,147.93,91,95,90,90,6.62,0.92,6.19,4.82,0.69
CLPR,Real Estate,REIT—Residential,124.0,124.0,118.94,101.13,86.47,100.26,91,52,9,37,6.05,1.0,5.02,4.54,0.52
XERS,Healthcare,Biotechnology,123.97,124.51,123.64,117.76,113.69,144.47,91,83,73,90,2.91,0.82,2.72,2.41,0.59
NGVC,Consumer Defensive,Grocery Stores,123.88,125.77,126.53,127.49,117.09,113.19,91,89,77,68,26.67,0.83,26.24,20.45,0.51
VBFC,Financial Services,Banks—Regional,123.88,123.88,117.89,105.59,103.42,93.72,91,64,55,15,76.05,0.98,56.46,46.64,5.15
BNTC,Healthcare,Biotechnology,123.85,127.46,132.04,188.3,220.22,129.84,91,96,96,84,10.86,0.99,9.01,6.84,1.21
DHC,Real Estate,REIT—Healthcare Facilities,123.73,125.58,125.84,124.45,101.88,141.01,91,87,50,89,3.68,0.79,3.5,2.98,0.62
ASTL,Basic Materials,Steel,123.72,123.95,122.18,110.53,91.21,121.3,91,75,15,78,9.98,0.85,9.88,8.56,0.49
FKWL,Technology,Communication Equipment,123.69,124.34,124.92,123.79,103.7,99.88,91,87,55,36,4.33,0.86,4.21,3.42,0.96
STEP,Financial Services,Asset Management,123.67,123.67,122.99,124.92,117.12,108.63,91,88,77,59,59.97,0.98,54.04,42.18,0.7
MTEK,Technology,Electronic Components,123.64,123.64,122.51,116.82,124.14,116.99,91,82,82,74,2.1,1.0,1.8,1.48,1.6
FICO,Technology,Software—Application,123.64,123.67,123.66,121.41,106.61,117.98,91,85,62,75,2031.0,1.0,1819.06,1442.09,1.41
IOT,Technology,Software—Infrastructure,123.61,123.61,121.91,106.41,111.54,125.43,91,66,70,81,50.5,1.0,43.67,36.86,0.66
CPF,Financial Services,Banks—Regional,123.59,123.71,123.34,117.27,102.13,107.5,91,83,51,56,29.28,0.98,27.12,21.98,0.68
SOL,Technology,Solar,123.57,123.57,117.7,93.91,92.68,87.61,91,25,18,8,2.67,0.78,2.09,1.96,0.36
AERT,Industrials,Consulting Services,123.49,127.31,127.95,118.79,81.32,74.92,90,84,6,3,2.05,0.07,2.21,2.15,0.11
CWAN,Technology,Software—Application,123.49,123.49,121.56,114.9,98.13,95.89,90,80,39,26,25.78,0.99,24.34,19.98,0.43
WVE,Healthcare,Biotechnology,123.47,123.47,117.4,110.26,127.85,103.65,90,74,84,46,8.61,0.93,6.44,5.69,0.68
PDYN,Technology,Software—Infrastructure,123.39,123.39,124.32,174.71,389.47,250.59,90,96,98,97,2.34,0.82,1.76,1.53,0.78
MTTR,Technology,Software—Application,123.25,126.19,143.34,342.86,319.51,115.82,90,98,98,72,4.78,0.99,4.4,3.51,0.74
SHC,Healthcare,Diagnostics & Research,123.18,123.23,122.77,113.44,84.72,105.64,90,79,8,51,15.32,0.69,15.64,13.77,0.4
CYD,Consumer Cyclical,Auto Manufacturers,123.1,123.1,121.7,114.03,96.11,92.03,90,79,32,12,12.18,0.87,11.38,9.36,0.44
NTGR,Technology,Communication Equipment,123.09,123.09,120.28,108.5,101.61,117.81,90,71,50,75,20.85,0.91,17.72,15.25,0.68
MHO,Consumer Cyclical,Residential Construction,123.09,123.67,122.95,113.94,104.12,136.08,90,79,56,87,162.81,0.9,158.3,135.29,0.44
CIA,Financial Services,Insurance—Life,123.07,123.07,114.34,114.39,106.9,96.86,90,80,62,29,4.75,0.86,3.28,2.76,2.7
NXL,Healthcare,Medical Devices,122.89,143.82,280.59,418.05,536.91,219.59,90,98,98,96,0.78,0.19,0.83,0.95,3.29
GDEV,Communication Services,Electronic Gaming & Multimedia,122.85,122.85,120.2,120.73,102.1,89.14,90,85,51,9,29.95,0.59,27.73,24.35,0.79
MODD,Healthcare,Medical Devices,122.85,122.85,120.4,104.19,127.63,163.8,90,60,84,93,2.14,0.84,1.98,1.76,0.06
TRU,Financial Services,Financial Data & Stock Exchanges,122.82,122.82,121.29,111.76,109.26,111.01,90,77,67,64,105.7,0.99,97.45,80.48,0.82
VMEO,Technology,Software—Application,122.81,122.81,121.18,112.17,108.33,113.51,90,77,65,68,4.97,0.74,4.97,4.22,0.54
XYF,Financial Services,Credit Services,122.67,122.67,115.81,107.39,100.29,106.17,90,69,46,53,6.86,0.71,5.18,4.36,1.34
ZYME,Healthcare,Biotechnology,122.61,122.61,121.68,109.18,109.93,134.77,90,72,68,86,13.2,1.0,11.68,10.4,0.49
ANGI,Communication Services,Internet Content & Information,122.5,122.5,120.98,106.01,108.25,126.59,90,65,65,82,2.57,0.7,2.56,2.38,0.44
SBFG,Financial Services,Banks—Regional,122.48,122.48,119.24,107.57,93.48,105.09,90,69,20,50,20.26,0.95,17.64,15.16,0.54
TGLS,Basic Materials,Building Materials,122.47,122.47,120.45,106.6,116.99,120.75,90,67,77,77,74.66,1.0,62.8,52.9,0.93
RDW,Industrials,Aerospace & Defense,122.46,125.47,142.5,164.35,152.58,115.45,90,95,91,71,7.75,0.94,6.47,4.97,0.78
FNKO,Consumer Cyclical,Leisure,122.46,122.47,122.6,133.43,125.2,94.7,90,91,83,21,12.23,0.96,10.75,8.46,0.57
BROG,Energy,Oil & Gas Midstream,122.42,122.42,112.35,82.47,60.9,78.17,90,10,2,4,1.61,0.17,1.23,1.59,0.85
BCRX,Healthcare,Biotechnology,122.42,125.64,129.52,135.01,112.73,98.5,90,91,72,32,7.43,0.72,7.79,6.31,0.99
IMUX,Healthcare,Biotechnology,122.35,123.66,123.29,106.92,103.68,108.61,90,67,55,59,1.4,0.44,1.48,1.34,2.67
CBRE,Real Estate,Real Estate Services,122.34,122.34,121.49,113.36,101.87,109.61,90,78,50,61,121.93,0.95,116.45,97.1,0.6
TELO,Healthcare,Biotechnology,122.34,122.34,118.05,105.86,177.55,147.53,90,65,94,90,5.07,0.2,5.36,5.94,0.7
MOD,Consumer Cyclical,Auto Parts,122.34,122.34,121.07,116.26,143.5,143.63,90,82,89,89,134.2,1.0,115.84,96.05,0.92
KXIN,Consumer Cyclical,Auto & Truck Dealerships,122.34,122.34,90.38,92.2,74.63,123.51,90,22,4,80,0.21,0.04,0.12,0.22,0.3
HEPS,Consumer Cyclical,Internet Retail,122.34,133.1,157.23,167.61,124.91,120.29,90,95,83,77,2.24,0.48,2.57,2.03,0.49
MCHX,Communication Services,Advertising Agencies,122.27,122.27,122.39,124.55,104.0,107.07,90,87,56,55,1.87,0.73,1.88,1.52,0.3
MG,Industrials,Security & Protection Services,122.26,122.26,120.98,111.83,120.26,125.3,90,77,80,81,11.52,0.92,11.01,9.2,0.85
REE,Consumer Cyclical,Auto Parts,122.22,122.22,113.06,87.09,134.33,168.01,90,14,87,93,7.11,0.8,4.7,4.92,0.13
PFMT,Industrials,Specialty Business Services,122.16,122.16,120.58,111.38,100.73,114.49,90,76,47,70,3.68,0.85,3.62,3.08,0.31
GWRE,Technology,Software—Application,122.09,122.09,120.78,117.51,107.01,109.64,90,83,63,61,185.82,1.0,161.78,131.25,1.22
Z,Communication Services,Internet Content & Information,122.09,122.14,121.59,112.15,99.21,121.12,90,77,42,78,62.75,0.84,57.47,51.34,0.64
ORRF,Financial Services,Banks—Regional,122.08,122.33,122.01,116.52,95.26,117.95,90,82,28,75,35.85,0.96,34.52,29.09,0.71
BOOT,Consumer Cyclical,Apparel Retail,122.08,122.08,121.2,127.47,129.23,107.6,90,89,85,56,159.36,0.91,147.19,113.18,0.63
AXON,Industrials,Aerospace & Defense,122.07,122.07,118.72,109.9,114.65,112.17,90,73,75,66,434.98,1.0,376.97,311.89,0.53
HTLF,Financial Services,Banks—Regional,122.02,122.68,122.62,124.04,117.7,112.21,90,87,77,66,59.18,1.0,54.35,43.26,0.88
INNV,Healthcare,Medical Care Facilities,121.92,125.27,130.83,131.38,96.37,96.9,90,90,33,29,5.93,0.8,5.97,5.21,0.69
RARE,Healthcare,Biotechnology,121.81,122.01,121.85,112.14,105.39,120.55,90,77,59,77,55.1,0.85,54.93,47.3,1.15
SDA,Consumer Cyclical,Auto & Truck Dealerships,121.79,122.35,123.37,122.28,112.61,94.28,90,86,72,16,9.91,0.71,9.98,8.34,1.27
ARGX,Healthcare,Biotechnology,121.74,123.57,125.41,123.02,97.55,85.79,90,86,37,7,536.7,0.93,527.25,430.2,0.51
HLNE,Financial Services,Asset Management,121.69,121.69,120.64,113.26,102.88,115.43,90,78,53,71,174.74,1.0,153.47,127.06,0.74
INSP,Healthcare,Medical Devices,121.65,121.65,116.29,98.33,113.55,119.51,90,44,73,76,210.83,0.68,196.45,187.43,0.47
ITIC,Financial Services,Insurance—Specialty,121.63,121.8,121.79,119.0,102.75,102.45,90,84,53,43,228.33,0.94,221.08,180.78,0.28
QTWO,Technology,Software—Application,121.6,121.81,121.25,120.49,126.07,116.95,90,85,84,74,82.14,1.0,74.41,58.7,0.73
GV,Consumer Defensive,Education & Training Services,121.58,122.58,122.58,203.82,198.8,134.76,90,97,95,86,1.76,0.01,2.3,2.91,0.03
COHR,Technology,Scientific & Technical Instruments,121.51,121.51,120.12,122.96,134.12,138.18,90,86,87,88,104.62,1.0,79.27,64.56,1.45
PI,Technology,Communication Equipment,121.49,121.49,119.05,136.31,147.25,148.55,90,92,90,91,235.65,1.0,181.43,144.41,0.66
PNRG,Energy,Oil & Gas E&P,121.48,121.48,118.73,110.44,101.75,93.0,90,74,50,13,160.17,0.94,133.35,111.34,1.01
GRDI,Financial Services,Capital Markets,121.42,133.25,183.05,174.31,81.84,121.51,90,96,6,78,0.77,0.03,0.89,1.55,0.26
XIN,Real Estate,Real Estate—Development,121.4,121.4,114.94,108.69,105.13,92.72,90,71,59,13,4.34,0.53,3.24,2.9,0.37
ZG,Communication Services,Internet Content & Information,121.4,121.42,120.82,110.93,99.42,121.29,90,75,43,78,60.82,0.84,55.65,49.96,0.59
AMWL,Healthcare,Health Information Services,121.35,121.35,115.65,88.66,74.01,122.3,89,16,3,79,10.22,0.2,8.98,13.31,0.37
COKE,Consumer Defensive,Beverages—Non-Alcoholic,121.32,122.29,124.87,125.01,112.72,120.71,89,88,72,77,1282.91,0.9,1291.45,1018.2,0.51
IBCP,Financial Services,Banks—Regional,121.27,122.53,123.11,118.78,98.69,123.42,89,84,41,80,33.27,0.89,32.78,27.48,0.79
FBNC,Financial Services,Banks—Regional,121.22,121.76,121.49,114.52,95.47,115.77,89,80,29,72,42.56,0.89,41.26,35.8,0.95
BZFD,Communication Services,Internet Content & Information,121.21,126.01,138.82,186.56,207.03,124.5,89,96,95,81,2.36,0.67,2.61,2.0,2.07
CNOB,Financial Services,Banks—Regional,121.2,121.2,120.42,111.29,90.79,116.99,89,76,15,74,25.72,0.95,23.98,21.14,0.76
SMTC,Technology,Semiconductors,121.18,121.34,120.87,135.58,160.57,116.27,89,92,92,73,44.0,0.89,39.52,31.53,0.63
MLAB,Technology,Scientific & Technical Instruments,121.13,121.33,120.35,107.29,106.65,99.2,89,68,62,34,126.18,0.74,125.79,108.68,0.62
ILPT,Real Estate,REIT—Industrial,121.13,122.86,122.3,114.54,102.28,145.77,89,80,52,90,4.38,0.73,4.81,4.24,0.76
MHUA,Healthcare,Medical Instruments & Supplies,121.12,126.77,127.73,121.95,94.17,92.48,89,86,22,13,0.74,0.06,0.89,0.86,0.1
NEXN,Communication Services,Advertising Agencies,121.09,121.09,120.04,114.75,115.58,124.19,89,80,75,80,7.8,0.89,7.53,6.05,1.14
SAFE,Real Estate,REIT—Diversified,121.08,121.89,121.4,111.52,93.04,119.35,89,76,19,76,24.54,0.74,24.96,21.42,0.79
PMEC,Industrials,Specialty Business Services,121.03,121.03,114.07,93.05,113.64,175.75,89,24,73,94,0.81,0.09,0.68,1.2,0.31
PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,121.03,121.03,119.79,133.79,131.69,101.75,89,91,86,40,23.49,1.0,20.36,16.06,1.13
NXGL,Healthcare,Medical Instruments & Supplies,120.97,120.97,119.91,116.61,111.82,119.31,89,82,71,76,2.9,0.83,2.67,2.42,1.38
PTON,Consumer Cyclical,Leisure,120.96,120.96,117.89,103.96,82.58,115.35,89,60,7,71,4.91,0.53,4.23,4.19,0.45
TBBB,Consumer Defensive,Discount Stores,120.94,120.94,119.94,113.14,114.03,101.28,89,78,74,39,32.84,0.99,29.74,25.15,1.65
TYRA,Healthcare,Biotechnology,120.93,122.34,122.34,117.32,123.98,124.29,89,83,82,80,21.94,0.82,21.75,18.33,1.2
BILI,Communication Services,Electronic Gaming & Multimedia,120.92,120.92,116.89,133.39,133.0,87.22,89,91,86,7,22.64,0.66,17.22,13.87,0.85
SGRP,Industrials,Specialty Business Services,120.89,120.89,119.78,186.84,202.59,112.47,89,96,95,67,2.42,0.74,2.13,1.74,0.08
NTRP,Consumer Cyclical,Travel Services,120.82,126.37,126.37,108.02,110.32,111.67,89,70,69,65,2.46,0.18,2.82,3.03,3.67
DHI,Consumer Cyclical,Residential Construction,120.74,120.98,120.2,111.52,104.33,123.62,89,76,57,80,182.82,0.85,185.14,158.92,0.75
COLB,Financial Services,Banks—Regional,120.74,120.94,120.73,114.16,94.77,115.33,89,80,26,71,26.9,0.91,24.65,21.45,1.21
BSVN,Financial Services,Banks—Regional,120.71,122.45,123.37,120.68,103.94,107.54,89,85,56,56,40.01,0.9,38.35,31.48,4.66
NAAS,Consumer Cyclical,Specialty Retail,120.69,120.69,114.99,67.85,71.93,66.8,89,4,3,2,3.73,0.03,3.9,15.01,0.6
VABK,Financial Services,Banks—Regional,120.69,121.81,121.6,117.0,95.81,125.23,89,83,31,81,38.29,0.8,38.75,33.19,1.45
ABUS,Healthcare,Biotechnology,120.66,123.4,124.12,121.55,115.58,122.81,89,85,75,79,3.88,0.76,3.94,3.17,0.38
ESLA,Healthcare,Biotechnology,120.63,128.3,129.83,129.29,96.75,95.15,89,90,35,24,0.84,0.02,1.17,1.14,0.44
USLM,Basic Materials,Building Materials,120.6,120.6,119.44,121.62,125.99,114.48,89,86,83,70,101.81,1.0,83.9,67.38,1.38
MOFG,Financial Services,Banks—Regional,120.56,121.78,121.78,116.57,90.22,112.9,89,82,14,67,28.3,0.85,27.8,24.31,1.46
TPG,Financial Services,Asset Management,120.56,120.56,117.87,105.51,108.59,120.67,89,64,66,77,60.54,1.0,52.71,45.63,0.53
LBRDK,Communication Services,Telecom Services,120.53,120.53,116.45,106.07,83.27,84.27,89,66,7,6,79.0,0.67,66.6,60.94,0.56
SMBC,Financial Services,Banks—Regional,120.47,120.5,120.26,115.82,93.1,110.47,89,81,19,63,58.63,1.0,54.55,46.89,1.01
JYD,Industrials,Integrated Freight & Logistics,120.42,120.42,113.49,89.88,86.39,109.34,89,18,9,61,0.91,0.16,0.75,0.83,0.09
DOLE,Consumer Defensive,Farm Products,120.42,120.42,119.83,112.79,100.42,103.87,89,78,46,46,16.09,0.84,15.84,13.05,0.72
VSCO,Consumer Cyclical,Apparel Retail,120.42,120.42,118.08,102.14,93.14,142.22,89,55,19,89,26.05,0.7,23.34,21.78,0.72
RDVT,Technology,Software—Application,120.36,123.93,128.5,127.96,110.95,95.17,89,89,70,24,26.59,0.72,27.71,22.12,0.77
SDOT,Consumer Defensive,Farm Products,120.35,129.16,149.03,150.15,100.25,69.37,89,94,46,2,0.33,0.2,0.4,0.37,0.72
DOYU,Communication Services,Internet Content & Information,120.33,132.15,160.64,173.99,138.56,88.3,89,96,88,8,9.63,0.24,12.93,10.58,0.49
ABEO,Healthcare,Biotechnology,120.31,120.4,119.45,109.72,141.44,138.96,89,73,89,88,6.41,0.59,5.57,5.58,0.78
EFSC,Financial Services,Banks—Regional,120.22,120.97,120.85,116.35,93.5,106.61,89,82,20,54,50.67,0.84,50.42,43.36,0.77
ZUMZ,Consumer Cyclical,Apparel Retail,120.2,123.3,130.02,130.39,109.88,111.36,89,90,68,64,22.27,0.57,24.33,19.6,0.45
PIPR,Financial Services,Capital Markets,120.2,120.69,120.91,118.42,108.37,110.6,89,84,65,63,292.75,1.0,270.09,219.55,1.06
STBA,Financial Services,Banks—Regional,120.17,121.71,122.23,118.48,97.2,109.26,89,84,36,60,40.79,0.77,41.18,34.89,0.9
LOB,Financial Services,Banks—Regional,120.15,120.19,119.14,108.02,99.54,127.17,89,70,43,82,47.25,0.89,43.58,39.46,1.0
HCAT,Healthcare,Health Information Services,120.13,120.13,117.72,103.2,89.79,111.3,89,58,13,64,8.14,0.46,7.48,7.61,0.54
AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,120.12,120.56,120.44,116.8,114.49,125.98,89,82,74,81,8.57,0.95,8.26,6.7,0.53
MMYT,Consumer Cyclical,Travel Services,120.1,121.52,125.11,127.27,129.82,127.68,89,89,85,83,100.99,0.87,96.86,76.07,0.83
NFBK,Financial Services,Banks—Regional,120.06,122.01,123.19,117.86,86.4,118.43,89,83,9,75,11.68,0.72,11.57,10.47,0.83
CRDO,Technology,Semiconductors,119.96,120.55,136.22,146.8,118.64,118.86,89,93,78,76,38.26,1.0,30.33,24.69,1.26
CDXC,Consumer Defensive,Packaged Foods,119.96,119.96,118.7,132.26,209.36,156.28,89,91,96,92,3.55,0.75,3.34,2.8,0.86
FSBW,Financial Services,Banks—Regional,119.94,121.12,121.13,116.96,95.18,108.27,89,82,28,58,43.44,0.81,42.83,36.59,1.5
IGIC,Financial Services,Insurance—Diversified,119.93,119.93,118.47,112.79,104.35,105.39,89,78,57,51,19.55,1.0,17.8,14.82,0.69
ERAS,Healthcare,Biotechnology,119.92,125.37,128.14,127.97,107.66,95.91,89,89,64,26,2.75,0.67,2.73,2.34,1.05
ESQ,Financial Services,Banks—Regional,119.91,120.21,119.67,111.83,93.41,99.07,89,77,20,34,63.69,0.93,60.25,51.74,0.97
HE,Utilities,Utilities—Regulated Electric,119.89,122.58,122.37,116.8,82.94,106.31,89,82,7,53,9.73,0.2,11.69,11.76,0.42
BYFC,Financial Services,Banks—Regional,119.85,119.85,118.59,112.77,85.12,97.42,88,78,8,30,6.59,0.62,6.37,5.74,0.15
NUVL,Healthcare,Biotechnology,119.84,119.84,117.2,106.29,106.04,121.06,88,66,61,78,103.59,0.86,88.85,78.98,0.58
TTNP,Healthcare,Biotechnology,119.84,119.84,114.45,104.14,112.69,106.04,88,60,72,52,4.98,0.1,5.75,6.46,0.01
BMRC,Financial Services,Banks—Regional,119.8,121.12,121.27,115.96,87.95,108.86,88,81,11,60,21.81,0.92,19.88,17.95,0.78
IBTX,Financial Services,Banks—Regional,119.8,120.55,120.46,116.16,95.31,114.54,88,82,28,70,59.32,0.94,56.08,48.48,1.87
PSFE,Technology,Software—Infrastructure,119.79,120.75,120.85,124.27,121.58,119.16,88,87,80,76,21.77,0.92,21.41,17.32,0.72
MNKD,Healthcare,Biotechnology,119.77,121.01,121.56,119.12,117.68,105.06,88,84,77,50,6.48,0.94,5.93,4.81,0.52
GOSS,Healthcare,Biotechnology,119.76,126.43,135.4,125.12,136.06,150.92,88,88,87,91,0.96,0.47,0.92,0.94,0.84
AFRM,Technology,Software—Infrastructure,119.76,119.76,115.06,98.58,108.71,198.74,88,45,66,95,47.08,0.88,36.47,35.49,1.93
ONON,Consumer Cyclical,Footwear & Accessories,119.74,119.74,117.32,116.29,117.43,110.64,88,82,77,63,50.0,0.94,46.15,37.24,0.53
JLL,Real Estate,Real Estate Services,119.74,120.34,120.06,116.69,104.45,119.16,88,82,57,76,264.66,0.95,253.2,208.87,0.91
SFBS,Financial Services,Banks—Regional,119.69,120.29,119.97,113.62,100.87,112.83,88,79,47,67,82.03,0.89,78.24,67.76,0.87
HUMA,Healthcare,Biotechnology,119.68,125.44,138.68,200.44,175.26,130.13,88,97,93,84,5.73,0.5,6.08,5.07,0.74
TBRG,Healthcare,Health Information Services,119.66,119.66,121.79,122.01,100.34,78.22,88,86,46,4,12.93,0.76,12.09,10.27,0.4
HOUS,Real Estate,Real Estate Services,119.61,120.01,118.01,91.84,93.76,133.92,88,21,20,86,4.62,0.28,4.94,5.31,0.56
LBRDA,Communication Services,Telecom Services,119.54,119.54,115.16,104.38,83.32,84.19,88,61,7,6,78.56,0.66,65.67,60.62,0.48
CDE,Basic Materials,Gold,119.46,123.24,124.27,159.68,169.78,111.66,88,95,93,65,6.39,0.8,6.26,4.84,1.01
VIVK,Energy,Oil & Gas Integrated,119.45,133.08,181.29,222.03,201.58,136.02,88,97,95,87,1.48,0.34,1.76,1.44,0.49
FCCO,Financial Services,Banks—Regional,119.41,119.75,119.51,115.46,92.72,103.42,88,81,18,45,21.37,0.75,21.23,18.56,1.2
CIGI,Real Estate,Real Estate Services,119.37,119.6,119.23,111.61,100.3,113.77,88,76,46,69,149.67,0.95,143.3,123.47,0.62
JAKK,Consumer Cyclical,Leisure,119.36,119.36,115.93,101.75,90.06,170.16,88,54,13,94,26.54,0.51,23.85,24.17,0.91
CFFI,Financial Services,Banks—Regional,119.32,119.36,118.12,113.84,84.22,104.61,88,79,8,49,59.55,0.69,56.81,51.51,1.31
PL,Industrials,Aerospace & Defense,119.31,119.59,118.48,113.91,90.04,103.34,88,79,13,45,2.26,0.5,2.25,2.14,0.56
PRCT,Healthcare,Medical Devices,119.3,120.78,121.02,125.86,126.38,141.17,88,88,84,89,71.7,0.78,73.94,59.93,0.98
JEF,Financial Services,Capital Markets,119.28,119.78,119.86,116.21,105.79,106.4,88,82,60,53,64.24,1.0,58.98,48.44,1.05
QCRH,Financial Services,Banks—Regional,119.27,119.6,119.41,115.23,97.35,106.16,88,81,37,53,77.83,1.0,73.54,62.46,0.94
INTA,Technology,Software—Application,119.25,119.25,117.12,106.6,92.89,107.57,88,67,19,56,47.59,0.83,43.54,38.28,0.83
AKR,Real Estate,REIT—Retail,119.17,119.31,119.28,115.38,99.75,108.08,88,81,44,58,23.56,1.0,22.39,18.62,1.11
ERJ,Industrials,Aerospace & Defense,119.14,120.28,120.28,119.49,136.6,119.12,88,84,87,76,32.5,0.81,33.42,26.52,0.88
AKBA,Healthcare,Drug Manufacturers—Specialty & Generic,119.05,120.85,120.05,106.32,135.32,144.74,88,66,87,90,1.32,0.36,1.37,1.38,0.83
PWP,Financial Services,Capital Markets,119.05,119.53,119.34,115.66,117.17,109.28,88,81,77,61,21.3,1.0,19.02,15.55,0.69
CARE,Financial Services,Banks—Regional,119.01,120.94,123.33,118.51,98.11,115.53,88,84,39,72,17.75,0.94,16.81,14.36,0.74
MREO,Healthcare,Biotechnology,118.95,121.21,127.57,127.57,147.91,168.51,88,89,90,93,4.34,0.85,4.26,3.6,0.64
NVRI,Industrials,Waste Management,118.94,120.18,121.07,120.86,103.88,118.08,88,85,56,75,10.59,0.73,10.71,9.15,0.72
ATNI,Communication Services,Telecom Services,118.93,118.93,114.59,99.53,89.57,101.61,88,47,13,40,32.45,0.65,28.53,28.77,0.47
CPRX,Healthcare,Biotechnology,118.93,118.95,118.37,111.15,105.53,108.49,88,76,60,59,20.2,0.88,19.7,16.59,0.81
LOCO,Consumer Cyclical,Restaurants,118.9,119.06,119.44,118.46,110.33,99.83,88,84,69,35,13.64,0.96,13.22,10.63,0.67
TG,Industrials,Metal Fabrication,118.87,118.87,115.46,97.71,121.12,99.08,88,42,80,34,7.2,0.97,6.29,5.6,0.56
EDN,Utilities,Utilities—Regulated Electric,118.86,118.86,116.23,99.91,106.62,146.17,88,49,62,90,23.35,0.88,20.45,18.3,0.82
BVFL,Financial Services,Banks—Regional,118.85,119.14,118.98,115.26,93.01,119.1,88,81,19,76,15.25,0.94,14.58,12.66,2.14
EVH,Healthcare,Health Information Services,118.85,118.85,115.33,98.72,97.84,104.04,88,45,38,47,27.06,0.53,28.21,27.71,0.37
BKU,Financial Services,Banks—Regional,118.83,120.04,120.27,118.03,99.66,123.75,88,83,44,80,36.58,0.87,36.13,30.74,1.03
FBMS,Financial Services,Banks—Regional,118.82,119.63,119.56,115.38,93.95,98.46,88,81,21,32,32.47,0.84,32.1,27.36,0.6
THC,Healthcare,Medical Care Facilities,118.8,119.7,121.76,131.02,131.53,130.34,88,90,86,84,155.82,0.89,158.1,121.88,0.74
CZFS,Financial Services,Banks—Regional,118.76,119.1,118.67,109.55,87.57,118.3,88,73,10,75,59.55,0.79,52.05,48.92,1.95
ERII,Industrials,Pollution & Treatment Controls,118.7,118.7,116.58,106.92,84.6,93.02,88,67,8,13,18.65,0.86,16.85,15.33,0.82
SCWX,Technology,Software—Infrastructure,118.69,119.33,119.56,116.89,98.49,107.86,88,82,40,57,8.16,0.8,7.73,6.88,0.15
PBHC,Financial Services,Banks—Regional,118.67,118.72,118.2,115.22,97.11,95.38,88,81,36,25,16.0,0.77,15.88,13.64,0.0
BOTJ,Financial Services,Banks—Regional,118.64,119.54,119.54,114.76,93.18,104.91,88,80,19,49,12.79,0.64,13.48,11.82,4.76
LIPO,Healthcare,Biotechnology,118.63,118.63,113.88,95.61,80.56,131.9,88,34,5,85,0.42,0.02,0.45,0.69,0.16
VVOS,Healthcare,Medical Devices,118.61,120.57,120.57,105.55,506.44,21456.22,88,64,98,99,2.53,0.01,2.65,3.72,0.05
FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",118.61,118.85,117.89,105.77,167.3,166.09,88,65,93,93,41.36,0.86,40.25,34.97,0.57
SKY,Consumer Cyclical,Residential Construction,118.6,118.6,116.87,106.23,110.33,114.38,88,66,69,70,93.91,0.94,89.95,79.34,0.51
NWPX,Industrials,Metal Fabrication,118.58,118.58,117.44,110.52,109.87,102.63,88,75,68,43,44.81,0.95,42.59,35.22,0.43
MNOV,Healthcare,Biotechnology,118.57,118.57,114.5,98.0,94.19,81.7,88,43,22,5,1.78,0.67,1.62,1.46,0.88
HWM,Industrials,Aerospace & Defense,118.51,118.51,116.99,118.51,119.98,112.5,87,84,79,67,103.82,1.0,96.32,76.86,0.7
OPBK,Financial Services,Banks—Regional,118.5,118.81,118.54,113.15,94.48,107.64,87,78,22,57,12.99,1.0,12.37,10.72,2.93
DYN,Healthcare,Biotechnology,118.44,125.48,141.35,153.98,202.35,215.87,87,94,95,96,33.67,0.67,38.27,30.48,0.5
MCB,Financial Services,Banks—Regional,118.43,119.04,118.64,113.17,101.0,137.84,87,78,48,87,56.03,0.98,50.0,45.0,1.27
MIGI,Financial Services,Capital Markets,118.4,119.69,131.42,132.28,160.39,399.77,87,91,92,98,1.19,0.19,1.27,1.58,0.32
PAM,Utilities,Utilities—Independent Power Producers,118.37,118.37,115.8,105.76,101.58,109.09,87,65,49,60,64.97,1.0,55.76,47.9,1.17
XPEV,Consumer Cyclical,Auto Manufacturers,118.37,118.37,112.54,94.26,86.25,91.01,87,26,9,11,12.9,0.53,9.13,8.88,0.84
OOMA,Technology,Software—Application,118.36,118.37,118.02,112.3,89.63,87.59,87,77,13,8,11.66,0.87,10.2,9.37,0.91
BTSG,Healthcare,Health Information Services,118.35,118.35,115.91,105.51,104.36,94.49,87,64,57,18,15.16,0.99,13.36,11.47,0.85
CNTX,Healthcare,Biotechnology,118.32,123.38,140.61,158.46,159.43,106.48,87,95,92,53,1.96,0.63,2.21,1.7,0.41
CBU,Financial Services,Banks—Regional,118.32,119.45,119.41,116.26,94.88,109.48,87,82,27,61,59.72,0.88,58.33,50.2,0.94
PSN,Technology,Information Technology Services,118.32,118.32,115.85,109.13,113.98,112.6,87,72,74,67,107.05,1.0,97.37,81.36,0.79
