Ticker,Sector,Industry,Price,EPS QoQ (%),QoQ 2Q Algo (%),QoQ 3Q Algo (%),EPS YoY (%),YoY 2Q Algo (%),EPS RS,TTM EPS,Rev RS,TTM RPS,TTM PE,Rating (EPS RS),Rating (Rev RS)
ADN,Industrials,Electrical Equipment & Parts,2.0839,2.33,0.7,-0.64,1.92,,-84.46,-9.06,-1355.8,1.251,,74,5
AMED,Healthcare,Medical Care Facilities,97.89,4.0,-2.19,-0.9,3.23,,-84.63,2.71,-4.46,72.421,36.02,74,47
ANEB,Healthcare,Biotechnology,1.74,1.25,-0.12,-0.14,0.5,0.22,-85.38,-0.25,-7.86,,,74,35
BJRI,Consumer Cyclical,Restaurants,43.315,3.57,-0.77,-6.69,0.79,,-87.7,0.96,-3.11,59.545,45.09,74,50
AVAL,Financial Services,Banks - Regional,2.88,0.29,-0.48,1.03,2.17,,-87.9,0.26,-2.74,10427.9,10.96,74,51
BSGM,Healthcare,Medical Devices,6.31,-0.08,-0.08,1.5,1.57,,-88.06,-0.53,-93333333333499.08,0.002,,74,4
BROS,Consumer Cyclical,Restaurants,66.32,3.33,-2.67,-0.09,0.62,,-91.81,0.39,23.96,12.058,166.41,73,84
BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,4.63,8.81,0.9,-0.89,0.06,,-93.22,-1.98,9673333333333324.0,0.075,,73,97
CAH,Healthcare,Medical Distribution,164.26,0.28,-0.04,0.78,0.97,,-93.32,6.39,-3.92,915.699,25.36,73,48
CCEC,Industrials,Marine Shipping,23.98,-0.29,5.24,-5.1,1.21,2.62,-93.43,0.59,30.47,7.055,40.58,73,86
BBAI,Technology,Information Technology Services,7.37,0.72,-7.6,0.0,1.68,,-94.91,-0.84,-3.61,0.64,,73,49
BCDA,Healthcare,Biotechnology,2.3689,0.02,0.02,0.44,1.29,,-95.09,-2.14,-366666666666771.5,0.001,,73,4
BBUC,Financial Services,Asset Management,29.99,0.0,0.18,-4.76,-1.64,-2.15,-95.72,-10.93,-1.25,115.895,,73,56
AP,Industrials,Metal Fabrication,3.03,-1.67,2.6,-2.0,3.33,,-96.44,0.22,-9.39,20.67,13.77,73,28
BMRN,Healthcare,Biotechnology,59.67,0.47,0.18,0.0,1.06,,-97.02,2.7,7.25,15.483,21.78,72,73
CAPL,Energy,Oil & Gas Refining & Marketing,20.85,-3.15,0.59,-0.15,1.4,,-97.06,0.8,-11.11,97.11,25.87,72,25
BWMN,Industrials,Engineering & Construction,30.37,-4.09,7.5,4.25,0.0,,-97.96,0.17,19.25,27.131,183.59,72,82
AXTA,Basic Materials,Specialty Chemicals,30.95,-0.4,0.37,-0.11,1.5,,-98.94,2.05,-7.49,23.967,15.2,72,40
AMST,Technology,Software - Application,3.31,1.5,-0.18,0.32,2.5,-0.11,-100.27,-1.31,-58.03,0.027,,72,9
ASNS,Technology,Communication Equipment,0.6063,-0.42,-0.72,-8.0,1.27,,-104.43,-0.57,-10.07,1.235,,72,27
AEM,Basic Materials,Gold,117.69,0.59,-0.11,0.19,1.31,,-105.35,4.7,25.12,17.809,25.07,72,84
APP,Communication Services,Advertising Agencies,352.74,-0.04,0.37,0.4,1.43,,-105.67,5.54,25.74,15.196,61.41,72,84
AIM,Healthcare,Biotechnology,9.27,0.1,0.09,-1.0,1.4,,-106.91,-24.0,-104.65,0.238,,71,7
ARWR,Healthcare,Biotechnology,18.88,3.0,-0.0,-0.0,3.73,-0.12,-107.0,-1.24,3.6180599999999985e+18,4.305,,71,98
BEKE,Real Estate,Real Estate Services,18.26,0.47,-1.06,-0.6,0.92,,-107.11,0.53,22.13,88.843,36.55,71,83
BLND,Technology,Software - Application,3.57,-0.67,0.0,2.0,0.8,,-107.76,-0.2,-4.81,0.645,,71,46
BORR,Energy,Oil & Gas Drilling,2.1,-2.57,1.75,-2.25,-2.17,,-107.95,0.19,7.43,3.996,11.16,71,73
BSBK,Financial Services,Banks - Regional,8.04,2.17,-1.33,0.0,3.0,,-108.18,-0.08,18.47,1.077,,71,81
ADT,Industrials,Security & Protection Services,8.5,-0.31,0.5,0.4,0.6,,-110.19,0.65,-1.75,5.596,13.15,71,55
BHRB,Financial Services,Banks - Regional,64.46,0.37,-0.4,2.3,1.57,,-110.71,3.93,151.36,20.216,16.65,71,92
ATI,Industrials,Metal Fabrication,87.8,-0.43,0.52,-0.03,0.31,,-113.33,2.76,4.22,33.242,31.95,71,68
CAVA,Consumer Cyclical,Restaurants,89.54,-2.14,3.31,-0.06,0.83,,-114.07,1.2,19.14,9.038,76.59,70,82
AIV,Real Estate,REIT - Residential,8.58,-0.25,1.0,1.69,-0.43,,-114.47,-0.78,-2.57,1.532,,70,51
CGTX,Healthcare,Biotechnology,0.5323,0.39,0.28,-0.39,0.93,,-115.43,-0.73,-7.86,,,70,35
ATPC,Consumer Defensive,Packaged Foods,1.4,0.43,0.3,0.54,1.57,,-117.21,-0.52,-9.72,0.242,,70,27
BSAC,Financial Services,Banks - Regional,24.53,0.0,0.14,0.11,1.3,,-117.69,2.27,26.29,2403.8,10.75,70,85
ALTS,Technology,Software - Application,7.66,-0.5,-1.0,-2.17,0.89,,-117.91,-0.4,6215555555555546.0,1.341,,70,96
BFAM,Consumer Cyclical,Personal Services,116.76,0.32,-0.9,0.4,1.28,,-118.79,2.77,1.82,47.205,42.13,70,63
CDNA,Healthcare,Diagnostics & Research,20.28,-9.53,12.57,-3.67,1.0,,-120.18,1.12,5.26,6.455,18.49,70,70
AMC,Communication Services,Entertainment,2.95,-0.44,-4.45,0.67,0.32,,-121.47,-0.91,-6.51,12.135,,69,41
ANY,Financial Services,Capital Markets,0.621,-1.06,-16.5,-10.0,-0.19,,-122.34,-0.53,-73.13,0.556,,69,8
BBAR,Financial Services,Banks - Regional,16.07,0.28,-0.63,-0.11,0.45,,-122.39,1.49,-50.94,13634.976,10.34,69,10
BCG,Financial Services,Asset Management,1.96,13.0,13.0,-0.75,3.33,,-123.9,-0.12,5.2,10.412,,69,69
AGO,Financial Services,Insurance - Specialty,83.48,8.79,-8.06,1.26,0.8,,-124.74,8.42,23.75,17.033,9.91,69,83
ATGE,Consumer Defensive,Education & Training Services,120.4,-0.24,0.66,0.12,0.73,1.03,-125.54,5.91,8.55,46.443,20.26,69,74
CDLX,Communication Services,Advertising Agencies,1.78,0.19,8.35,-31.22,1.15,,-125.67,-3.61,-13.54,5.396,,69,21
APA,Energy,Oil & Gas E&P,20.45,0.0,2.6,-3.43,1.18,,-126.35,2.79,18.06,27.539,7.29,69,81
AVGO,Technology,Semiconductors,277.9,-0.11,0.27,3.3,1.28,,-127.18,2.75,13.67,12.176,99.59,68,79
BEEP,Industrials,Infrastructure Operations,4.35,-2.33,1.0,0.0,-0.11,,-128.16,-0.25,-5.01,1.038,,68,45
BOSC,Technology,Communication Equipment,5.04,1.87,-0.25,0.11,0.77,,-129.13,0.48,16.37,7.54,10.42,68,81
APYX,Healthcare,Medical Devices,2.28,0.2,0.17,0.36,1.2,,-130.68,-0.54,-13.63,1.276,,68,21
BXMT,Real Estate,REIT - Mortgage,19.79,0.0,0.0,0.09,1.22,,-134.03,-0.46,-16.76,0.711,,68,18
CF,Basic Materials,Agricultural Inputs,98.75,-0.02,0.22,-0.48,0.8,,-134.25,7.56,-0.14,34.893,12.71,68,58
BCLI,Healthcare,Biotechnology,1.24,0.07,0.06,0.18,0.67,,-135.33,-2.01,-7.86,,,68,35
BOXL,Technology,Consumer Electronics,2.15,0.1,0.09,-0.89,1.7,,-135.39,-12.71,-55.45,57.574,,68,9
BUD,Consumer Defensive,Beverages - Brewers,67.51,0.77,-0.69,0.41,1.0,,-135.57,3.4,-11.26,4.914476,19.85,68,24
ATAT,Consumer Cyclical,Lodging,36.21,-0.38,-0.16,0.27,-0.07,,-136.94,1.26,31.45,55.638,28.56,67,86
CARM,Healthcare,Biotechnology,0.398,0.2,0.17,-0.15,1.09,,-137.13,-1.22,1.0926666666666676e+16,0.479,,67,97
CHA,Consumer Cyclical,Restaurants,28.1,0.0,0.0,0.0,0.0,,-137.86,1.15,128.06,133.985,24.94,67,92
AGEN,Healthcare,Biotechnology,5.18,-0.74,-2.84,-0.22,1.95,,-138.02,29.61,-151.92,4.424,0.2,67,7
ARQT,Healthcare,Biotechnology,14.22,-1.22,2.67,0.27,0.6,,-138.39,-1.04,4095555555555808.0,1.707,,67,96
BCAB,Healthcare,Biotechnology,0.3878,-0.01,-0.16,1.0,0.85,,-138.98,-1.22,1.1944444444444436e+16,0.215,,67,97
BDSX,Healthcare,Diagnostics & Research,0.3161,-0.33,0.17,0.14,0.75,,-139.07,-0.27,9.73,0.524,,67,75
ASML,Technology,Semiconductor Equipment & Materials,799.83,-0.14,0.3,0.32,0.93,,-139.46,25.99,28.2,1.406682,30.95,67,85
CARR,Industrials,Building Products & Equipment,75.89,-5.11,4.74,-4.18,0.57,,-140.02,1.5,-9.43,25.035,51.36,66,28
AQST,Healthcare,Drug Manufacturers - Specialty & Generic,4.01,-0.26,-0.46,-3.33,-0.41,,-140.68,-0.58,-31.86,0.588,,66,12
AROC,Energy,Oil & Gas Equipment & Services,23.44,0.18,0.55,0.0,0.54,,-141.23,1.19,16.37,7.403,19.5,66,81
CGC,Healthcare,Drug Manufacturers - Specialty & Generic,1.26,0.0,0.33,0.08,0.9,1.36,-142.36,-4.11,-19.1,2.501,,66,17
ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.55,-1.89,0.39,1.08,0.46,,-142.81,-1.44,-41.27,13.019,,66,11
BKYI,Industrials,Security & Protection Services,0.8107,2.31,-0.36,1.56,1.0,,-143.39,-1.93,-27.69,2.244,,66,13
AXGN,Healthcare,Medical Devices,11.76,-9.0,5.0,0.0,0.87,,-143.51,-0.16,8.31,4.347,,66,74
ARM,Technology,Semiconductors,148.02,0.0,1.4,-1.1,0.09,2.0,-143.72,0.75,19.49,3.816,196.0,66,82
CBNA,Financial Services,Banks - Regional,26.8,0.44,-0.98,0.31,0.39,,-143.93,3.45,30.09,10.341,7.76,65,86
BLDP,Industrials,Specialty Industrial Machinery,1.95,4.36,0.81,-5.18,1.0,,-144.02,-1.01,-9.02,0.236,,65,29
BDC,Technology,Communication Equipment,122.01,-0.12,0.1,0.09,0.42,,-145.31,5.17,4.07,62.984,24.02,65,67
BOW,Financial Services,Insurance - Property & Casualty,34.56,-0.19,0.13,0.85,0.57,,-146.41,1.41,32.65,14.564,24.3,65,86
CDRE,Industrials,Aerospace & Defense,32.55,-0.39,2.56,-2.44,0.28,,-147.2,0.95,-8.48,13.784,34.37,65,30
BRTX,Healthcare,Biotechnology,1.61,-0.66,-1.96,2.85,-0.94,,-147.42,-1.47,5.16,0.048,,65,69
ADI,Technology,Semiconductors,242.72,0.46,-0.22,0.22,0.89,,-148.74,3.69,11.0,19.785,66.29,65,77
AWK,Utilities,Utilities - Regulated Water,141.8,0.0,0.0,0.27,0.89,,-149.4,5.49,2.85,24.692,26.01,65,65
ATLN,Industrials,Staffing & Employment Services,2.14,-0.11,-0.12,11.25,-0.05,,-150.47,-3.69,3788597.4,10.127,,64,95
ARMK,Industrials,Specialty Business Services,42.98,-0.74,-0.15,1.09,0.15,,-151.43,1.3,-2.28,66.697,33.49,64,53
CGNX,Technology,Scientific & Technical Instruments,33.32,-0.21,0.0,-0.24,1.0,,-152.03,0.69,-7.76,5.384,50.54,64,39
BMRA,Healthcare,Medical Devices,3.365,0.0,0.33,0.19,0.83,0.5,-152.61,-2.16,-11.16,2.5,,64,24
ARBE,Technology,Software - Infrastructure,1.63,0.15,0.07,-0.07,0.23,,-154.42,-0.58,-188.89,0.008,,64,7
AREC,Basic Materials,Coking Coal,0.8662,0.23,0.18,-0.33,0.09,,-155.09,-0.51,-486.69,0.004,,64,5
AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",56.75,0.59,-0.64,-0.06,0.02,,-155.14,6.5,-17.62,112.547,8.94,64,17
BLIN,Technology,Software - Infrastructure,1.46,-0.67,-0.33,-0.5,-0.67,0.0,-155.57,-0.23,-4.66,1.481,,64,46
AIRG,Technology,Communication Equipment,4.26,0.31,-0.06,0.44,0.77,,-156.28,-0.69,-21.19,5.16,,64,16
CBNK,Financial Services,Banks - Regional,35.26,0.87,-0.38,0.05,0.79,,-156.42,2.47,21.9,12.371,14.31,63,83
ALC,Healthcare,Medical Instruments & Supplies,86.98,0.25,0.08,0.18,0.42,,-156.86,2.25,-5.61,20.062,39.47,63,44
ADMA,Healthcare,Biotechnology,18.34,-3.27,2.13,0.07,0.37,,-156.93,0.84,43.74,1.952,21.94,63,88
BLRX,Healthcare,Biotechnology,4.92,145612400.0,1.0,-13.01,0.0,,-156.93,-6.0,5333333333331655.0,9.0,,63,96
BIDU,Communication Services,Internet Content & Information,88.66,0.52,-0.52,0.45,0.46,,-157.19,10.12,-12.71,386.247,8.75,63,22
ADPT,Healthcare,Biotechnology,11.93,0.15,-0.05,0.41,0.65,,-157.45,-0.95,10.79,1.281,,63,76
AM,Energy,Oil & Gas Midstream,17.56,0.09,0.1,0.17,0.14,,-157.54,0.86,-2.88,2.474,20.19,63,51
ARDT,Healthcare,Medical Care Facilities,13.85,0.22,0.29,-0.6,0.56,,-157.76,1.68,-2.89,44.32,8.52,63,50
CG,Financial Services,Asset Management,56.87,-0.64,-1.83,3.07,1.0,,-158.31,2.94,-7.13,14.066,19.91,62,41
BPOP,Financial Services,Banks - Regional,114.14,0.02,0.16,-0.14,0.79,,-158.33,9.69,-2.51,38.564,11.85,62,52
BRFS,Consumer Defensive,Packaged Foods,3.95,0.3,-0.15,0.04,1.31,,-159.54,0.43,5.6,38.773,9.35,62,70
ALNY,Healthcare,Biotechnology,320.87,0.49,0.33,-5.69,0.18,0.68,-161.37,-2.09,19.18,18.268,,62,82
ASMB,Healthcare,Biotechnology,18.72,0.15,0.13,0.31,0.42,,-162.89,-6.2,1010000000000067.4,4.939,,62,96
ALKT,Technology,Software - Application,30.6,0.0,0.12,0.44,0.5,,-163.66,-0.37,20.06,3.546,,62,82
BLDE,Industrials,Airports & Air Services,4.14,2.08,-3.11,4.0,0.5,,-164.24,-0.33,23.95,1.244,,62,84
ATXS,Healthcare,Biotechnology,6.77,-0.16,-0.19,0.02,-0.53,,-164.27,-1.88,-7.86,,,62,35
AUDC,Technology,Communication Equipment,9.69,-0.64,1.56,-0.33,1.0,,-164.37,0.56,-7.85,8.083,17.43,61,39
BNAI,Technology,Software - Infrastructure,0.3599,0.39,0.28,-0.78,2.0,,-165.0,-0.84,-226.5,0.002,,61,7
CFFI,Financial Services,Banks - Regional,66.35,-0.13,0.13,0.1,0.64,,-165.58,6.66,-4.52,35.651,10.03,61,47
BIRK,Consumer Cyclical,Footwear & Accessories,48.48,4.09,-1.55,-0.43,0.47,,-166.1,1.59,12.8,10.417,30.28,61,78
ASAN,Technology,Software - Application,14.58,0.24,0.19,0.24,0.65,0.33,-166.33,-1.0,6.18,3.192,,61,71
BLZE,Technology,Software - Infrastructure,5.53,0.76,-0.03,-0.16,0.59,,-166.48,-1.01,10.38,2.814,,61,76
AMZN,Consumer Cyclical,Internet Retail,222.54,-0.17,0.3,0.13,0.62,,-167.86,6.14,1.47,61.785,36.2,61,62
AXIL,Technology,Consumer Electronics,5.06,-0.11,6.0,-3.75,-0.44,-0.7,-168.3,0.23,104.22,4.321,21.91,61,91
BSY,Technology,Software - Application,56.02,0.81,0.23,-0.77,0.32,,-168.96,0.78,2.59,4.398,72.31,60,65
CFLT,Technology,Software - Infrastructure,25.56,0.35,-0.17,0.22,0.5,,-169.24,-0.97,20.65,3.109,,60,82
ALBT,Real Estate,Real Estate Services,2.63,0.14,0.12,0.57,0.3,,-169.66,-8.01,-0.96,0.697,,60,58
AIRT,Industrials,Conglomerates,22.51,0.0,-2.94,8.58,0.26,1.26,-169.78,-2.23,-7.88,106.127,,60,31
BRY,Energy,Oil & Gas E&P,3.25,-61.5,-46.5,9.27,-1.36,,-169.88,-0.47,-15.7,9.788,,60,18
BSX,Healthcare,Medical Devices,102.96,0.21,0.19,0.45,0.35,,-170.07,1.37,10.16,11.912,76.03,60,76
ANET,Technology,Computer Hardware,106.28,0.02,0.08,0.12,0.27,,-170.28,2.37,21.85,5.91,44.84,60,83
APLE,Real Estate,REIT - Hotel & Motel,12.25,0.08,-0.92,-0.35,-0.69,,-170.65,0.8,-2.91,5.94,15.75,60,50
CARE,Financial Services,Banks - Regional,18.11,0.08,0.5,0.14,0.56,,-170.77,1.2,-1.11,6.416,15.2,60,57
AVIR,Healthcare,Biotechnology,3.76,0.0,-0.08,0.3,0.87,,-171.45,-1.65,-3.904077777777778e+17,,,59,1
ATYR,Healthcare,Biotechnology,5.53,0.06,0.28,0.0,0.35,,-171.54,-0.8,9973333333333004.0,0.0,,59,97
BL,Technology,Software - Application,56.63,-8.0,2.21,-3.43,-0.8,,-172.05,1.38,1.31,10.618,41.23,59,62
CAMT,Technology,Semiconductor Equipment & Materials,90.14,0.03,0.03,0.15,0.36,,-172.26,2.61,12.94,9.931,34.29,59,79
CACC,Financial Services,Credit Services,521.27,-0.41,0.93,2.68,0.71,,-173.45,23.46,1.88,81.238,22.62,59,63
ANTX,Healthcare,Biotechnology,1.07,-0.4,0.72,0.12,0.6,,-173.81,-1.51,-7.86,,,59,35
AFYA,Consumer Defensive,Education & Training Services,16.36,0.35,0.55,-0.32,0.23,,-173.88,1.36,12.78,38.098,11.94,59,78
ASND,Healthcare,Biotechnology,175.71,-1.47,1.69,0.11,0.46,,-174.26,-6.82,108.49,6.284,,59,91
BIAF,Healthcare,Diagnostics & Research,0.34,0.0,0.0,0.19,0.25,,-174.3,-0.71,2789982222222225.0,0.643,,58,96
BAH,Industrials,Consulting Services,107.02,0.0,-1.07,1.38,0.23,0.32,-174.31,7.25,1.28,93.767,14.96,58,61
BKR,Energy,Oil & Gas Equipment & Services,39.33,-1.9,0.55,0.33,-0.12,,-174.78,2.93,-4.11,28.048,13.51,58,47
ALV,Consumer Cyclical,Auto Parts,117.17,-0.44,0.78,0.02,0.42,,-175.64,8.66,-6.03,131.009,13.66,58,43
BARK,Consumer Cyclical,Specialty Retail,0.914,1.02,-1.33,1.0,0.73,-0.17,-176.13,-0.19,-11.91,2.776,,58,23
AXL,Consumer Cyclical,Auto Parts,4.45,0.0,-2.37,-0.82,-2.5,0.4,-176.15,0.18,-15.09,50.387,24.69,58,19
BBVA,Financial Services,Banks - Diversified,15.94,0.12,-0.1,-0.07,0.25,,-176.4,2.08,12.8,5.566,7.47,58,78
BOKF,Financial Services,Banks - Regional,103.91,-0.14,-0.03,-0.17,0.44,,-176.8,8.71,0.09,32.842,12.07,58,59
AVT,Technology,Electronics & Computer Distribution,56.12,0.02,0.49,-0.37,0.04,,-177.1,3.56,-9.66,252.345,15.98,57,27
B,Basic Materials,Gold,20.9,-0.02,-0.02,0.33,0.59,,-177.59,1.32,2.33,7.632,15.92,57,65
ALT,Healthcare,Biotechnology,4.74,0.27,-0.03,0.09,0.31,,-177.6,-1.26,-884.39,0.0,,57,5
BJ,Consumer Defensive,Discount Stores,107.53,0.23,-0.27,0.08,0.36,,-178.01,4.3,-2.23,157.165,24.88,57,53
BMI,Technology,Scientific & Technical Instruments,239.82,0.25,-0.04,-0.04,0.32,,-178.23,4.53,6.93,29.025,53.19,57,72
BWFG,Financial Services,Banks - Regional,37.745,1.75,0.33,0.71,0.83,,-178.27,1.62,-1.03,8.962,23.33,57,57
APH,Technology,Electronic Components,98.21,-0.02,0.24,0.15,0.33,,-178.27,2.06,28.06,13.909,47.64,57,85
BASE,Technology,Software - Infrastructure,24.42,0.03,0.03,0.11,0.27,0.29,-179.41,-1.36,5.33,4.106,,57,70
AOMR,Real Estate,REIT - Mortgage,9.66,2.35,-3.02,132.0,0.69,,-179.76,1.53,2.63,2.398,6.35,57,65
AMBP,Consumer Cyclical,Packaging & Containers,4.7,-2000000.0,-2000000.0,3.0,0.5,,-179.98,-0.04,1.81,8.424,,56,63
AVB,Real Estate,REIT - Residential,200.63,-0.19,-0.32,0.47,0.36,,-180.47,8.05,-1.99,21.039,25.34,56,54
CFFN,Financial Services,Banks - Regional,6.35,0.0,0.33,0.29,0.09,,-180.95,0.41,-28.29,1.422,15.46,56,13
AHR,Real Estate,REIT - Healthcare Facilities,36.04,4.25,-6.0,-4.0,0.0,,-181.08,-0.29,3.64,14.634,,56,67
CFBK,Financial Services,Banks - Regional,24.1,0.0,0.05,1.5,0.42,,-181.14,2.27,3.14,7.61,10.61,56,66
ATLX,Basic Materials,Other Industrial Metals & Mining,3.99,0.05,0.04,0.12,0.85,,-181.55,-2.44,820468888888558.2,0.038,,56,96
CCB,Financial Services,Banks - Regional,104.04,-0.49,-0.03,0.16,0.27,,-181.65,3.39,4.3,23.155,30.81,56,68
BURL,Consumer Cyclical,Apparel Retail,253.36,-1.57,1.89,0.23,0.3,,-182.08,8.16,-2.26,169.748,31.48,56,53
ALLO,Healthcare,Biotechnology,1.21,0.0,0.14,0.09,0.36,,-182.58,-1.22,-146666666674833.44,0.0,,55,4
AFBI,Financial Services,Banks - Regional,18.69,0.38,-0.29,0.69,0.38,,-182.74,0.91,-3.74,4.842,20.59,55,48
CERS,Healthcare,Medical Devices,1.49,-3.0,1.0,0.5,0.25,,-183.12,-0.1,4.56,0.996,,55,68
BK,Financial Services,Banks - Diversified,93.05,0.02,0.03,-0.01,0.26,,-183.16,6.13,-2.23,25.659,15.28,55,53
BCPC,Basic Materials,Specialty Chemicals,162.53,0.1,-0.01,0.05,0.28,,-183.32,4.18,-2.71,29.789,38.91,55,51
ATLO,Financial Services,Banks - Regional,18.4,0.0,0.56,0.04,0.5,,-183.53,1.27,1.96,6.134,14.47,55,63
AMAT,Technology,Semiconductor Equipment & Materials,195.39,0.81,-0.45,0.02,0.27,,-183.68,8.23,-1.4,34.381,24.14,55,56
BIRD,Consumer Cyclical,Apparel Retail,11.0,0.18,-0.21,-0.12,0.29,,-183.9,-11.08,-27.69,23.032,,55,13
BFST,Financial Services,Banks - Regional,26.35,0.25,-0.25,0.03,0.33,,-184.65,2.43,15.51,10.135,10.87,54,80
BFLY,Healthcare,Medical Devices,1.95,0.33,0.0,-0.14,0.67,,-185.27,-0.3,9.0,0.392,,54,75
ALSN,Consumer Cyclical,Auto Parts,94.85,0.11,-0.13,0.07,0.18,,-185.59,8.64,-6.4,37.125,11.08,54,42
CASH,Financial Services,Banks - Regional,83.75,-0.14,-0.13,-0.54,0.22,,-185.65,7.39,-8.13,30.004,11.41,54,31
BBD,Financial Services,Banks - Regional,3.01,0.06,0.07,0.19,0.35,,-185.66,0.31,7.08,7.887,9.44,54,72
BBDO,Financial Services,Banks - Regional,2.61,0.06,0.07,0.19,0.35,,-185.69,0.31,7.08,7.887,8.23,54,72
CAKE,Consumer Cyclical,Restaurants,64.14,-0.25,0.37,-0.75,-0.01,,-186.14,3.19,-2.82,75.789,20.22,54,51
ALRM,Technology,Software - Application,57.39,-0.09,-0.21,0.1,0.19,,-186.55,2.37,-0.58,19.275,24.11,54,58
ADUS,Healthcare,Medical Care Facilities,114.41,0.07,-0.03,0.11,0.19,,-186.85,4.42,9.05,69.294,25.51,54,75
BRBR,Consumer Defensive,Packaged Foods,57.68,-0.28,0.05,-0.02,0.07,,-187.2,2.14,11.02,16.993,27.4,53,77
BLX,Financial Services,Banks - Regional,41.84,0.0,-0.03,0.06,0.0,,-187.42,5.6,11.09,7.862,7.53,53,77
CBT,Basic Materials,Specialty Chemicals,78.84,0.01,-0.49,0.27,0.12,,-187.52,7.71,-11.72,71.641,10.21,53,23
BAP,Financial Services,Banks - Regional,224.62,0.58,-0.35,0.14,0.18,,-187.98,20.04,2.15,236.019,11.24,53,64
AIP,Technology,Semiconductors,9.43,0.0,0.0,0.1,0.25,,-188.02,-0.81,18.16,1.544,,53,81
BETR,Financial Services,Mortgage Finance,13.7,0.04,0.04,-0.43,0.02,,-188.27,-13.57,-0.02,7.85,,53,59
ARTNA,Utilities,Utilities - Regulated Water,33.56,0.43,-0.79,0.27,0.23,,-188.36,2.08,-2.21,10.613,16.26,53,53
AWI,Industrials,Building Products & Equipment,168.13,0.11,-0.23,0.17,0.16,,-188.75,6.24,6.79,34.432,27.33,53,72
ALLE,Industrials,Security & Protection Services,150.06,0.04,-0.2,0.12,0.22,,-188.76,7.11,-1.05,43.974,21.48,52,57
AIT,Industrials,Industrial Distribution,251.4,0.07,0.01,-0.12,0.04,,-188.83,9.98,-2.77,117.083,25.76,52,51
BELFA,Technology,Electronic Components,93.75,10.71,-5.64,-1.31,0.14,,-189.03,3.27,4.54,44.464,28.28,52,68
BELFB,Technology,Electronic Components,102.24,10.71,-5.64,-1.31,0.14,,-189.03,3.27,4.54,44.464,31.66,52,68
ATLC,Financial Services,Credit Services,56.98,0.08,0.09,0.3,0.37,,-189.04,5.17,5.11,28.595,11.4,52,69
AURA,Healthcare,Biotechnology,6.59,-0.13,-0.15,-0.02,-0.37,,-189.14,-1.9,-7.86,,,52,35
AMTX,Basic Materials,Specialty Chemicals,3.34,-0.31,0.06,0.74,0.23,,-189.86,-1.8,-51.1,4.897,,52,10
BMEA,Healthcare,Biotechnology,1.95,0.01,0.12,0.13,0.36,,-190.22,-3.54,-7.86,,,52,35
CBAN,Financial Services,Banks - Regional,17.85,-0.11,0.31,0.03,0.27,,-190.32,1.44,-2.05,6.484,12.4,51,54
BRO,Financial Services,Insurance Brokers,108.13,0.59,-0.12,-0.1,0.13,,-190.36,3.59,5.32,17.204,29.98,51,70
ARTL,Healthcare,Biotechnology,21.6,-0.35,-0.53,1.14,0.08,,-190.52,-17.94,-7.86,,,51,35
CBU,Financial Services,Banks - Regional,59.63,0.0,0.13,-0.1,0.22,,-190.63,3.61,1.47,14.099,16.63,51,62
BOOT,Consumer Cyclical,Apparel Retail,168.49,-1.0,1.56,-0.33,0.27,,-190.69,5.88,6.3,62.61,30.01,51,71
BCO,Industrials,Security & Protection Services,94.21,0.29,0.41,-0.56,0.09,,-190.8,3.71,-5.25,114.473,25.72,51,45
CBRE,Real Estate,Real Estate Services,139.75,-1.96,1.19,0.74,0.32,,-190.97,3.27,3.3,120.671,43.46,51,66
AMBA,Technology,Semiconductor Equipment & Materials,68.02,-0.21,0.21,0.47,0.6,,-191.13,-2.49,28.18,7.591,,51,85
ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,65.31,2.27,1.31,-8.07,-0.2,,-191.17,-1.18,35.15,34.665,,50,87
BEPC,Utilities,Utilities - Renewable,33.61,0.0,2.13,-0.97,0.55,2.02,-191.2,-1.39,-21.48,11.56,,50,15
ATAI,Healthcare,Biotechnology,2.66,0.6,-0.5,1.25,0.13,,-191.36,-0.91,1.0366666666665704e+16,0.011,,50,97
CGEN,Healthcare,Biotechnology,1.67,-0.14,-8.0,3.0,0.0,,-191.52,-0.16,23.12,0.306,,50,83
CBSH,Financial Services,Banks - Regional,65.28,-0.03,-0.01,0.0,0.2,,-191.59,4.03,-2.26,12.279,16.44,50,53
AXON,Industrials,Aerospace & Defense,805.86,-0.55,0.99,0.65,-0.55,,-191.6,4.11,24.36,29.243,179.6,50,84
AMPL,Technology,Software - Application,13.29,0.53,-0.86,0.36,0.06,,-191.8,-0.75,6.28,2.431,,50,71
CAMP,Healthcare,Biotechnology,1.52,0.06,0.05,0.24,0.66,,-191.84,-2.57,6303333333333340.0,0.157,,50,97
CDP,Real Estate,REIT - Office,28.2,-0.01,-0.03,0.03,0.07,,-191.88,1.25,-8.3,6.664,22.67,50,30
AMH,Real Estate,REIT - Residential,35.51,-0.1,0.65,-0.25,0.0,,-191.9,1.08,1.07,4.789,33.2,49,61
BBWI,Consumer Cyclical,Specialty Retail,32.95,-3.27,3.27,-0.39,0.26,,-191.98,3.72,-6.78,33.818,9.07,49,41
